Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,102.22,101.70,102.23,102.75,1,337,0.00%,1.00,0.0000,-0.01,0.00
80.00,96.95,97.05,97.23,97.40,7,288,0.00%,1.00,0.0000,-0.01,0.00
85.00,91.47,90.15,91.78,93.40,11,29,0.00%,1.00,0.0000,-0.01,0.00
90.00,86.91,86.95,87.80,88.65,3,236,258.00%,0.98,0.0007,-0.22,0.01
95.00,82.12,80.85,82.10,83.35,11,25,0.00%,1.00,0.0000,-0.01,0.00
100.00,77.43,76.55,77.25,77.95,80,224,0.00%,1.00,0.0000,-0.01,0.00
105.00,72.27,71.10,72.20,73.30,19,105,0.00%,1.00,0.0000,-0.01,0.00
110.00,67.27,66.80,67.13,67.45,37,62,0.00%,1.00,0.0000,-0.01,0.00
115.00,62.40,60.95,61.90,62.85,9,34,0.00%,1.00,0.0000,-0.01,0.00
118.00,59.82,58.95,59.33,59.70,1,29,0.00%,1.00,0.0000,-0.01,0.00
119.00,57.69,57.00,57.95,58.90,2,12,0.00%,1.00,0.0000,-0.01,0.00
120.00,57.30,55.20,56.75,58.30,14,202,0.00%,1.00,0.0000,-0.01,0.00
121.00,56.49,55.10,56.30,57.50,3,40,0.00%,1.00,0.0000,-0.01,0.00
122.00,54.28,54.95,55.23,55.50,70,90,0.00%,1.00,0.0000,-0.01,0.00
123.00,53.35,53.85,54.18,54.50,7,108,0.00%,1.00,0.0000,-0.01,0.00
124.00,51.87,52.55,53.28,54.00,2,36,0.00%,1.00,0.0000,-0.01,0.00
125.00,52.54,51.15,51.97,52.80,6,51,0.00%,1.00,0.0000,-0.01,0.00
126.00,51.34,51.15,51.30,51.45,3,13,0.00%,1.00,0.0000,-0.01,0.00
127.00,50.36,49.15,50.18,51.20,4,33,0.00%,1.00,0.0000,-0.01,0.00
128.00,49.42,48.25,49.03,49.80,4,10,0.00%,1.00,0.0000,-0.01,0.00
129.00,46.71,46.65,47.80,48.95,1,29,0.00%,1.00,0.0000,-0.01,0.00
130.00,48.00,46.20,47.28,48.35,12,116,0.00%,1.00,0.0000,-0.01,0.00
131.00,-,46.10,46.30,46.50,0,47,0.00%,1.00,0.0000,-0.01,0.00
132.00,45.12,45.05,45.30,45.55,29,19,0.00%,1.00,0.0000,-0.01,0.00
133.00,43.80,43.95,44.53,45.10,3,29,103.53%,0.98,0.0018,-0.10,0.01
134.00,43.87,42.15,42.85,43.55,4,214,0.00%,1.00,0.0000,-0.02,0.00
135.00,42.25,41.20,41.88,42.55,45,203,0.00%,1.00,0.0000,-0.02,0.00
136.00,-,41.05,41.35,41.65,0,50,61.41%,1.00,0.0002,-0.02,0.00
137.00,39.44,40.05,40.88,41.70,42,85,114.36%,0.96,0.0033,-0.20,0.02
