Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,0.07,0.05,0.16,0.27,1,440,113.00%,0.00,0.0001,-0.01,0.01
105.00,0.09,0.07,0.21,0.34,1,2,111.53%,0.00,0.0001,-0.01,0.02
110.00,0.10,0.10,0.22,0.34,3,206,107.87%,0.00,0.0001,-0.02,0.02
115.00,0.20,0.11,0.26,0.40,1,2,105.38%,-0.01,0.0001,-0.02,0.02
120.00,-,0.10,0.27,0.44,0,15,101.83%,-0.01,0.0001,-0.02,0.02
125.00,-,0.10,0.30,0.49,0,13,98.81%,-0.01,0.0002,-0.02,0.02
130.00,-,0.10,0.32,0.54,0,31,95.82%,-0.01,0.0002,-0.02,0.02
135.00,-,0.00,0.26,0.52,0,2,89.42%,-0.01,0.0002,-0.02,0.02
140.00,-,0.10,0.37,0.64,0,12,89.92%,-0.01,0.0002,-0.02,0.03
145.00,-,0.07,0.35,0.63,0,30,85.55%,-0.01,0.0002,-0.02,0.03
150.00,-,0.13,0.45,0.77,0,704,85.00%,-0.01,0.0003,-0.03,0.04
155.00,0.54,0.19,0.52,0.84,1,47,83.11%,-0.01,0.0003,-0.03,0.04
160.00,-,0.39,0.58,0.77,0,82,81.09%,-0.01,0.0004,-0.03,0.05
165.00,-,0.45,0.70,0.94,0,38,79.93%,-0.02,0.0005,-0.04,0.05
170.00,1.12,0.63,0.86,1.08,2,68,79.22%,-0.02,0.0005,-0.04,0.06
175.00,1.10,0.75,0.90,1.04,6,53,76.39%,-0.02,0.0006,-0.04,0.07
180.00,1.52,0.71,0.91,1.11,2,59,73.24%,-0.02,0.0006,-0.04,0.07
185.00,1.60,0.84,1.14,1.43,1,34,72.86%,-0.03,0.0008,-0.05,0.08
190.00,1.70,1.02,1.27,1.52,1,63,71.07%,-0.03,0.0009,-0.05,0.09
195.00,1.76,1.46,1.60,1.74,5,54,71.05%,-0.04,0.0010,-0.06,0.11
200.00,2.08,1.47,1.73,1.98,105,"1,127",68.81%,-0.05,0.0011,-0.07,0.12
210.00,2.62,2.36,2.46,2.56,18,551,67.61%,-0.06,0.0015,-0.08,0.15
220.00,3.59,3.20,3.43,3.65,72,888,66.45%,-0.08,0.0019,-0.10,0.19
230.00,4.25,4.20,5.03,5.85,34,881,66.89%,-0.11,0.0024,-0.13,0.23
240.00,5.61,5.55,5.75,5.95,46,908,62.44%,-0.13,0.0029,-0.14,0.26
250.00,7.42,7.25,7.43,7.60,286,"1,123",60.79%,-0.17,0.0034,-0.15,0.30
260.00,9.64,9.40,9.53,9.65,709,"1,858",59.35%,-0.21,0.0040,-0.17,0.35
270.00,12.40,12.15,12.25,12.35,315,"2,149",58.44%,-0.25,0.0045,-0.19,0.39
280.00,15.52,15.40,15.55,15.70,146,"3,444",57.70%,-0.31,0.0050,-0.20,0.43
290.00,19.32,19.35,19.63,19.90,345,"1,416",57.47%,-0.36,0.0054,-0.21,0.45
300.00,24.05,23.90,24.03,24.15,236,"1,475",56.71%,-0.42,0.0057,-0.21,0.47
310.00,29.25,29.10,29.45,29.80,136,"1,086",56.90%,-0.48,0.0058,-0.22,0.48
320.00,35.88,35.00,35.23,35.45,230,"1,088",56.66%,-0.53,0.0058,-0.21,0.48
330.00,42.37,41.50,42.15,42.80,15,668,57.74%,-0.58,0.0056,-0.21,0.47
340.00,49.91,48.60,49.55,50.50,4,"1,328",58.89%,-0.63,0.0053,-0.21,0.46
350.00,57.16,56.15,56.70,57.25,37,864,58.58%,-0.67,0.0051,-0.19,0.44
360.00,71.58,63.40,64.20,65.00,1,576,58.16%,-0.72,0.0048,-0.17,0.41
370.00,77.00,71.95,72.58,73.20,3,419,59.07%,-0.75,0.0044,-0.16,0.38
380.00,83.58,81.05,81.30,81.55,9,333,60.28%,-0.78,0.0040,-0.15,0.36
390.00,-,89.35,90.18,91.00,0,211,61.34%,-0.81,0.0037,-0.14,0.33
400.00,100.00,98.10,99.10,100.10,5,459,62.04%,-0.83,0.0034,-0.12,0.31
410.00,-,107.85,108.35,108.85,0,149,63.33%,-0.85,0.0031,-0.11,0.29
420.00,126.27,116.65,117.43,118.20,2,171,63.55%,-0.87,0.0028,-0.10,0.26
430.00,-,126.25,127.43,128.60,0,49,67.01%,-0.87,0.0026,-0.10,0.25
440.00,-,135.95,137.10,138.25,0,14,69.03%,-0.88,0.0024,-0.10,0.24
450.00,-,145.75,146.73,147.70,0,31,70.64%,-0.89,0.0022,-0.09,0.23
460.00,-,155.40,156.53,157.65,0,20,72.86%,-0.90,0.0021,-0.09,0.22
470.00,-,165.35,166.27,167.20,0,29,74.70%,-0.90,0.0019,-0.09,0.21
480.00,-,175.05,176.13,177.20,0,12,76.91%,-0.91,0.0018,-0.09,0.20
490.00,-,185.10,186.55,188.00,0,6,81.79%,-0.90,0.0018,-0.10,0.21
500.00,-,195.00,196.38,197.75,0,12,83.75%,-0.90,0.0017,-0.10,0.21
510.00,214.10,205.00,206.48,207.95,2,21,86.96%,-0.90,0.0016,-0.10,0.21
520.00,-,214.15,215.38,216.60,0,25,83.93%,-0.92,0.0014,-0.07,0.18
