Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,0.65,0.46,0.57,0.68,2,"1,111",84.19%,-0.02,0.0007,-0.01,0.04
45.00,0.83,0.59,0.74,0.89,1,19,79.56%,-0.02,0.0009,-0.01,0.05
50.00,1.35,0.88,1.00,1.12,1,209,76.27%,-0.03,0.0012,-0.01,0.06
55.00,1.57,1.38,1.48,1.57,6,140,75.22%,-0.05,0.0016,-0.02,0.08
60.00,-,2.01,2.05,2.10,0,212,73.96%,-0.06,0.0020,-0.02,0.10
65.00,3.15,2.60,2.68,2.75,1,"3,380",71.97%,-0.08,0.0025,-0.02,0.12
70.00,3.70,3.40,3.47,3.55,3,156,70.52%,-0.10,0.0031,-0.03,0.14
75.00,4.60,4.40,4.48,4.55,48,328,69.46%,-0.13,0.0036,-0.03,0.17
80.00,5.70,5.55,5.63,5.70,18,"1,903",68.36%,-0.15,0.0042,-0.03,0.19
85.00,7.30,6.90,6.98,7.05,3,"1,442",67.43%,-0.18,0.0048,-0.04,0.22
90.00,8.92,8.45,8.55,8.65,543,690,66.72%,-0.21,0.0053,-0.04,0.24
95.00,11.54,10.25,10.35,10.45,6,340,66.16%,-0.25,0.0058,-0.04,0.26
100.00,12.72,12.15,12.30,12.45,14,548,65.45%,-0.28,0.0063,-0.04,0.28
105.00,15.00,14.40,14.55,14.70,22,376,65.13%,-0.32,0.0067,-0.05,0.29
110.00,17.66,16.90,17.03,17.15,13,866,64.93%,-0.36,0.0070,-0.05,0.31
115.00,19.90,19.60,19.70,19.80,4,277,64.77%,-0.39,0.0072,-0.05,0.31
120.00,23.20,22.45,22.55,22.65,4,545,64.60%,-0.43,0.0074,-0.05,0.32
125.00,26.25,25.50,25.65,25.80,3,371,64.69%,-0.46,0.0075,-0.05,0.33
130.00,-,28.60,28.80,29.00,0,72,64.44%,-0.50,0.0076,-0.05,0.33
135.00,-,32.10,32.28,32.45,0,14,64.74%,-0.53,0.0075,-0.05,0.33
140.00,-,35.70,35.85,36.00,0,2,64.92%,-0.56,0.0074,-0.05,0.32
145.00,-,39.20,39.55,39.90,0,0,65.12%,-0.59,0.0073,-0.04,0.32
150.00,-,43.25,43.45,43.65,0,36,65.59%,-0.61,0.0071,-0.04,0.31
155.00,-,46.35,47.03,47.70,0,2,64.69%,-0.65,0.0070,-0.04,0.30
160.00,-,51.10,51.40,51.70,0,1,66.10%,-0.66,0.0067,-0.04,0.30
165.00,-,55.40,55.68,55.95,0,10,66.94%,-0.68,0.0065,-0.04,0.29
170.00,-,58.75,59.40,60.05,0,15,65.59%,-0.71,0.0063,-0.03,0.28
