Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,0.01,0.00,0.01,0.01,10,234,192.59%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,82,178.77%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.01,0.01,0,"1,138",165.77%,0.00,0.0000,0.00,0.00
90.00,-,0.00,0.01,0.01,0,374,153.50%,0.00,0.0000,0.00,0.00
95.00,-,0.00,0.01,0.01,0,"5,551",141.88%,0.00,0.0001,0.00,0.00
100.00,0.01,0.00,0.12,0.24,17,"2,895",180.09%,-0.01,0.0005,-0.07,0.01
105.00,0.04,0.00,0.02,0.03,13,"8,066",132.21%,0.00,0.0002,-0.01,0.00
110.00,0.01,0.00,0.02,0.04,852,"4,297",124.63%,0.00,0.0002,-0.01,0.00
115.00,0.01,0.01,0.09,0.16,49,"3,313",133.79%,-0.01,0.0006,-0.05,0.01
118.00,0.02,0.01,0.02,0.02,21,"2,064",104.65%,0.00,0.0002,-0.01,0.00
119.00,0.02,0.01,0.03,0.04,221,929,107.98%,0.00,0.0003,-0.02,0.00
120.00,0.02,0.01,0.02,0.02,26,"1,565",100.65%,0.00,0.0003,-0.01,0.00
121.00,0.03,0.01,0.02,0.02,20,189,98.67%,0.00,0.0003,-0.01,0.00
122.00,0.03,0.02,0.03,0.03,7,186,101.80%,0.00,0.0004,-0.02,0.00
123.00,0.04,0.01,0.02,0.02,1,275,94.77%,0.00,0.0003,-0.01,0.00
124.00,0.03,0.01,0.02,0.02,44,426,92.84%,0.00,0.0003,-0.01,0.00
125.00,0.03,0.02,0.03,0.03,133,"2,586",95.73%,0.00,0.0004,-0.02,0.00
126.00,0.03,0.01,0.03,0.04,1,362,93.74%,0.00,0.0004,-0.02,0.00
127.00,0.04,0.02,0.03,0.04,2,487,93.57%,0.00,0.0005,-0.02,0.00
128.00,0.03,0.03,0.04,0.04,110,254,93.15%,0.00,0.0006,-0.02,0.00
129.00,0.03,0.03,0.04,0.04,57,236,91.14%,0.00,0.0006,-0.02,0.00
130.00,0.03,0.03,0.04,0.04,590,"1,766",89.13%,0.00,0.0006,-0.02,0.00
131.00,0.03,0.03,0.04,0.04,131,722,87.14%,-0.01,0.0007,-0.02,0.00
132.00,0.05,0.03,0.04,0.04,309,303,85.16%,-0.01,0.0007,-0.02,0.00
133.00,0.04,0.04,0.05,0.05,92,360,85.67%,-0.01,0.0009,-0.03,0.00
134.00,0.04,0.04,0.05,0.05,30,216,83.67%,-0.01,0.0009,-0.03,0.00
135.00,0.06,0.05,0.06,0.06,576,"1,050",83.71%,-0.01,0.0010,-0.03,0.01
136.00,0.05,0.05,0.06,0.06,284,300,81.68%,-0.01,0.0011,-0.03,0.01
137.00,0.07,0.05,0.06,0.07,66,164,80.55%,-0.01,0.0012,-0.03,0.01
138.00,0.08,0.06,0.07,0.08,44,455,80.13%,-0.01,0.0014,-0.04,0.01
139.00,0.09,0.04,0.07,0.09,31,246,77.33%,-0.01,0.0014,-0.04,0.01
140.00,0.08,0.06,0.08,0.10,922,"2,087",77.44%,-0.01,0.0016,-0.04,0.01
141.00,0.09,0.07,0.09,0.10,388,180,76.03%,-0.01,0.0018,-0.04,0.01
142.00,0.11,0.08,0.10,0.11,261,198,75.15%,-0.01,0.0020,-0.05,0.01
143.00,0.11,0.03,0.09,0.14,222,311,71.93%,-0.01,0.0019,-0.04,0.01
144.00,0.13,0.11,0.13,0.14,217,299,73.98%,-0.02,0.0025,-0.06,0.01
145.00,0.14,0.12,0.13,0.14,"4,170","1,954",72.29%,-0.02,0.0027,-0.06,0.01
146.00,0.18,0.10,0.14,0.17,169,418,70.58%,-0.02,0.0029,-0.06,0.01
147.00,0.17,0.15,0.16,0.17,104,272,70.37%,-0.02,0.0033,-0.07,0.01
148.00,0.16,0.14,0.17,0.19,577,556,68.55%,-0.03,0.0035,-0.07,0.01
149.00,0.23,0.18,0.20,0.21,463,"1,109",68.32%,-0.03,0.0040,-0.08,0.02
150.00,0.21,0.20,0.21,0.21,"4,028","4,464",66.70%,-0.03,0.0043,-0.08,0.02
152.50,0.27,0.25,0.27,0.29,920,"2,147",64.43%,-0.04,0.0056,-0.10,0.02
155.00,0.32,0.31,0.32,0.33,"2,532","2,495",60.79%,-0.05,0.0069,-0.11,0.03
157.50,0.41,0.40,0.41,0.42,"1,259","2,192",58.05%,-0.06,0.0088,-0.13,0.03
160.00,0.52,0.52,0.53,0.54,"10,326","3,754",55.36%,-0.08,0.0113,-0.15,0.04
162.50,0.69,0.68,0.70,0.72,"2,440","1,783",52.92%,-0.11,0.0144,-0.17,0.05
165.00,0.94,0.92,0.93,0.94,"12,390","4,707",50.54%,-0.14,0.0182,-0.20,0.06
167.50,1.28,1.25,1.27,1.29,"5,169","2,131",48.66%,-0.19,0.0226,-0.23,0.07
170.00,1.75,1.74,1.76,1.78,"16,942","11,574",47.25%,-0.25,0.0273,-0.26,0.08
172.50,2.43,2.41,2.43,2.45,"8,631","3,943",46.15%,-0.32,0.0316,-0.28,0.09
175.00,3.30,3.25,3.30,3.35,"14,708","7,529",45.18%,-0.40,0.0349,-0.30,0.09
177.50,4.35,4.35,4.40,4.45,"8,302","2,688",44.38%,-0.49,0.0367,-0.30,0.10
180.00,5.74,5.70,5.75,5.80,"13,703","8,268",43.82%,-0.58,0.0363,-0.29,0.10
182.50,7.41,7.25,7.35,7.45,"2,156","2,042",43.54%,-0.67,0.0339,-0.26,0.09
185.00,9.18,9.10,9.20,9.30,"2,285","5,914",43.87%,-0.75,0.0298,-0.23,0.08
187.50,11.15,11.10,11.23,11.35,"1,112","1,173",44.35%,-0.81,0.0250,-0.19,0.07
190.00,13.25,13.00,13.28,13.55,395,"1,822",42.91%,-0.87,0.0201,-0.14,0.05
192.50,16.73,14.95,15.45,15.95,91,239,40.79%,-0.92,0.0145,-0.08,0.04
195.00,17.56,17.90,18.10,18.30,108,434,49.76%,-0.91,0.0133,-0.12,0.04
197.50,20.75,20.15,20.67,21.20,36,157,56.62%,-0.91,0.0118,-0.14,0.04
200.00,22.90,22.35,22.75,23.15,329,503,46.57%,-0.97,0.0065,-0.04,0.02
202.50,25.50,24.55,25.35,26.15,20,46,55.49%,-0.95,0.0071,-0.07,0.02
205.00,27.80,27.60,27.90,28.20,2,24,61.75%,-0.95,0.0067,-0.09,0.02
207.50,-,29.60,30.65,31.70,0,11,74.62%,-0.93,0.0074,-0.16,0.03
210.00,33.40,31.70,33.08,34.45,23,6,76.56%,-0.94,0.0065,-0.14,0.03
212.50,-,34.85,35.70,36.55,0,0,84.81%,-0.93,0.0064,-0.18,0.03
215.00,-,36.60,37.43,38.25,0,1,0.00%,-1.00,0.0000,0.02,0.00
217.50,-,38.85,39.78,40.70,0,0,0.00%,-1.00,0.0000,0.02,0.00
220.00,-,42.30,43.03,43.75,0,0,90.87%,-0.95,0.0046,-0.14,0.03
222.50,-,44.85,45.25,45.65,0,0,80.11%,-0.98,0.0028,-0.05,0.01
225.00,48.80,47.45,48.23,49.00,2,10,105.95%,-0.94,0.0046,-0.20,0.03
230.00,-,51.65,52.40,53.15,0,0,0.00%,-1.00,0.0000,0.03,0.00
235.00,-,56.65,57.43,58.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
240.00,-,61.80,62.47,63.15,0,0,0.00%,-1.00,0.0000,0.03,0.00
250.00,-,71.25,72.18,73.10,0,0,0.00%,-1.00,0.0000,0.03,0.00
260.00,-,81.85,82.53,83.20,0,0,0.00%,-1.00,0.0000,0.03,0.00
270.00,-,91.70,92.78,93.85,0,0,140.25%,-0.98,0.0014,-0.09,0.01
280.00,-,101.80,102.73,103.65,0,0,146.15%,-0.98,0.0011,-0.07,0.01
