Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.15,10.53,11.90,0,1,"1,000.00%",0.96,0.0048,-0.11,0.00
4.00,-,8.20,9.55,10.90,0,0,854.76%,0.94,0.0074,-0.12,0.00
5.00,-,7.15,8.53,9.90,0,4,697.53%,0.92,0.0110,-0.12,0.00
5.50,-,6.90,7.73,8.55,0,10,529.82%,0.93,0.0136,-0.09,0.00
6.00,-,6.10,7.50,8.90,0,0,575.66%,0.91,0.0155,-0.12,0.00
6.50,-,5.55,6.98,8.40,0,0,519.85%,0.90,0.0183,-0.11,0.00
7.00,-,5.75,6.83,7.90,0,0,567.62%,0.87,0.0195,-0.14,0.00
7.50,-,5.25,6.28,7.30,0,0,508.97%,0.86,0.0230,-0.13,0.00
8.00,-,4.75,5.78,6.80,0,6,466.17%,0.85,0.0268,-0.13,0.00
8.50,-,4.25,4.85,5.45,0,5,331.95%,0.86,0.0356,-0.09,0.00
9.00,-,3.80,4.43,5.05,0,17,315.98%,0.84,0.0411,-0.09,0.00
9.50,-,3.30,3.47,3.65,0,55,180.51%,0.89,0.0539,-0.04,0.00
10.00,-,2.78,2.86,2.94,0,128,121.79%,0.93,0.0604,-0.02,0.00
10.50,2.30,2.31,2.33,2.35,14,138,91.25%,0.94,0.0724,-0.01,0.00
11.00,1.75,1.78,1.83,1.87,3,593,71.89%,0.93,0.1005,-0.01,0.00
11.50,1.34,1.33,1.35,1.37,28,943,62.23%,0.88,0.1663,-0.02,0.00
12.00,0.89,0.87,0.89,0.91,798,"5,410",51.75%,0.81,0.2811,-0.02,0.01
12.50,0.50,0.49,0.50,0.51,272,"2,768",45.75%,0.64,0.4317,-0.02,0.01
13.00,0.25,0.23,0.24,0.25,"1,476","3,750",44.46%,0.41,0.4626,-0.02,0.01
13.50,0.10,0.09,0.10,0.11,"10,831","2,561",44.79%,0.21,0.3442,-0.02,0.01
14.00,0.04,0.04,0.05,0.05,"2,900","36,932",48.03%,0.11,0.2022,-0.01,0.00
14.50,0.02,0.02,0.03,0.04,17,655,55.45%,0.07,0.1242,-0.01,0.00
15.00,0.02,0.00,0.02,0.03,12,"8,169",58.43%,0.04,0.0705,-0.01,0.00
15.50,-,0.00,0.01,0.02,0,430,63.76%,0.02,0.0451,0.00,0.00
16.00,-,0.00,0.01,0.02,0,428,72.40%,0.02,0.0362,0.00,0.00
16.50,-,0.00,0.01,0.01,0,183,73.47%,0.01,0.0207,0.00,0.00
17.00,-,0.00,0.01,0.01,0,108,80.80%,0.01,0.0175,0.00,0.00
17.50,-,0.00,0.01,0.01,0,260,87.82%,0.01,0.0151,0.00,0.00
18.00,-,0.00,0.01,0.01,0,221,94.56%,0.01,0.0132,0.00,0.00
19.00,-,0.00,0.01,0.01,0,296,107.31%,0.01,0.0106,0.00,0.00
20.00,-,0.00,0.01,0.01,0,15,119.20%,0.01,0.0088,0.00,0.00
21.00,-,0.00,0.01,0.01,0,1,130.34%,0.01,0.0075,0.00,0.00
22.00,-,0.00,0.01,0.01,0,0,140.83%,0.01,0.0066,0.00,0.00
22.50,-,0.00,0.01,0.01,0,0,145.85%,0.01,0.0062,0.00,0.00
23.00,-,0.00,0.01,0.01,0,0,150.75%,0.01,0.0058,0.00,0.00
24.00,-,0.00,0.39,0.78,0,0,330.17%,0.15,0.0370,-0.09,0.00
25.00,-,0.00,0.55,1.09,0,0,377.64%,0.18,0.0365,-0.12,0.00
26.00,-,0.00,0.01,0.01,0,0,177.56%,0.01,0.0044,0.00,0.00
