Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,106.05,106.28,106.50,0,51,0.00%,1.00,0.0000,-0.01,0.00
80.00,-,100.50,101.28,102.05,0,372,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,95.70,96.38,97.05,0,294,131.87%,1.00,0.0001,-0.02,0.00
90.00,-,91.05,91.60,92.15,0,111,161.75%,0.99,0.0005,-0.07,0.01
95.00,-,86.10,86.30,86.50,0,41,0.00%,1.00,0.0000,-0.01,0.00
100.00,81.97,80.45,81.25,82.05,8,30,0.00%,1.00,0.0000,-0.01,0.00
105.00,79.61,76.10,76.35,76.60,5,36,0.00%,1.00,0.0000,-0.01,0.00
110.00,70.70,71.15,71.38,71.60,27,56,0.00%,1.00,0.0000,-0.01,0.00
115.00,65.98,65.60,66.05,66.50,5,198,0.00%,1.00,0.0000,-0.01,0.00
120.00,61.34,61.25,61.40,61.55,10,152,0.00%,1.00,0.0000,-0.01,0.00
125.00,57.05,56.30,56.45,56.60,3,79,70.32%,1.00,0.0004,-0.02,0.00
127.00,57.32,54.30,54.53,54.75,3,18,78.32%,0.99,0.0009,-0.04,0.01
128.00,56.39,53.35,53.58,53.80,2,94,81.07%,0.99,0.0012,-0.05,0.01
129.00,52.88,52.35,52.53,52.70,2,6,74.92%,0.99,0.0010,-0.04,0.01
130.00,54.40,51.35,51.58,51.80,2,78,77.63%,0.99,0.0012,-0.05,0.01
131.00,54.12,50.25,50.60,50.95,1,55,77.75%,0.98,0.0014,-0.05,0.01
132.00,-,49.35,49.63,49.90,0,39,77.68%,0.98,0.0015,-0.06,0.02
133.00,-,47.10,47.93,48.75,0,117,0.00%,1.00,0.0000,-0.01,0.00
134.00,47.35,47.05,47.38,47.70,2,200,0.00%,1.00,0.0000,-0.02,0.00
135.00,45.96,45.75,47.20,48.65,17,160,93.92%,0.95,0.0030,-0.13,0.04
136.00,45.17,45.35,45.70,46.05,2,26,74.92%,0.98,0.0021,-0.07,0.02
137.00,-,44.35,44.73,45.10,0,19,74.38%,0.97,0.0022,-0.07,0.02
138.00,-,43.35,43.70,44.05,0,45,71.51%,0.98,0.0022,-0.07,0.02
139.00,-,42.40,42.72,43.05,0,27,70.95%,0.97,0.0024,-0.07,0.02
140.00,41.15,40.70,41.25,41.80,29,308,0.00%,1.00,0.0000,-0.02,0.00
141.00,44.20,40.40,40.75,41.10,1,53,68.61%,0.97,0.0027,-0.07,0.02
142.00,39.38,39.50,39.85,40.20,1,59,70.58%,0.96,0.0031,-0.08,0.03
143.00,38.96,38.45,38.75,39.05,1,43,65.24%,0.97,0.0029,-0.07,0.03
144.00,-,37.50,37.85,38.20,0,65,67.12%,0.96,0.0034,-0.08,0.03
145.00,39.54,36.05,36.63,37.20,1,86,56.35%,0.98,0.0025,-0.05,0.02
146.00,-,35.50,35.90,36.30,0,64,65.22%,0.96,0.0038,-0.09,0.03
147.00,38.04,34.60,34.85,35.10,2,98,61.99%,0.96,0.0038,-0.08,0.03
148.00,34.15,33.30,33.97,34.65,6,78,63.83%,0.95,0.0044,-0.10,0.04
149.00,33.20,31.80,32.70,33.60,2,308,53.46%,0.97,0.0035,-0.06,0.03
150.00,31.25,31.75,31.93,32.10,22,506,59.02%,0.95,0.0047,-0.09,0.04
152.50,29.80,29.15,29.42,29.70,5,148,54.75%,0.95,0.0053,-0.09,0.04
155.00,26.54,26.90,27.13,27.35,8,674,54.94%,0.93,0.0067,-0.11,0.05
157.50,25.17,24.75,24.90,25.05,9,246,55.35%,0.91,0.0082,-0.13,0.06
160.00,22.92,22.30,22.53,22.75,95,"1,019",52.55%,0.89,0.0096,-0.13,0.07
162.50,20.30,19.90,20.20,20.50,27,498,50.11%,0.87,0.0113,-0.14,0.08
165.00,18.31,18.05,18.18,18.30,82,612,50.69%,0.84,0.0133,-0.17,0.09
167.50,16.47,15.30,15.75,16.20,42,426,46.15%,0.82,0.0156,-0.16,0.10
170.00,14.63,14.05,14.15,14.25,228,"3,106",48.98%,0.76,0.0172,-0.20,0.11
172.50,12.60,12.15,12.25,12.35,98,"1,234",47.84%,0.72,0.0193,-0.21,0.12
175.00,10.55,10.05,10.30,10.55,305,"1,287",45.50%,0.67,0.0217,-0.21,0.13
177.50,9.10,8.85,8.93,9.00,71,334,46.50%,0.61,0.0224,-0.23,0.14
180.00,7.50,7.40,7.48,7.55,"1,465","2,272",45.91%,0.55,0.0235,-0.23,0.15
182.50,6.28,6.15,6.23,6.30,969,"1,047",45.69%,0.50,0.0238,-0.23,0.15
185.00,5.08,5.05,5.10,5.15,"3,343","2,695",45.31%,0.44,0.0237,-0.23,0.14
187.50,4.15,4.10,4.15,4.20,"1,042","1,528",45.16%,0.38,0.0229,-0.22,0.14
190.00,3.35,3.30,3.35,3.40,"1,991","3,429",45.12%,0.32,0.0217,-0.21,0.13
192.50,2.71,2.65,2.69,2.73,342,"1,648",45.21%,0.28,0.0201,-0.19,0.12
195.00,2.14,2.11,2.15,2.19,637,"1,610",45.38%,0.23,0.0183,-0.17,0.11
197.50,1.85,1.68,1.71,1.74,266,439,45.62%,0.19,0.0164,-0.16,0.10
200.00,1.36,1.33,1.36,1.39,"1,108","3,669",45.96%,0.16,0.0144,-0.14,0.09
202.50,1.14,1.06,1.09,1.11,320,518,46.40%,0.13,0.0126,-0.12,0.08
205.00,0.89,0.84,0.87,0.89,344,"1,680",46.88%,0.11,0.0108,-0.11,0.07
207.50,0.71,0.68,0.70,0.72,95,397,47.55%,0.09,0.0093,-0.10,0.06
210.00,0.59,0.54,0.56,0.58,327,"1,330",48.08%,0.07,0.0079,-0.08,0.05
212.50,0.46,0.44,0.45,0.47,32,204,48.78%,0.06,0.0067,-0.07,0.04
215.00,0.38,0.36,0.38,0.39,296,"1,059",49.59%,0.05,0.0058,-0.06,0.04
217.50,0.31,0.30,0.31,0.31,151,190,50.25%,0.04,0.0049,-0.06,0.03
220.00,0.25,0.23,0.25,0.27,40,847,50.95%,0.04,0.0041,-0.05,0.03
222.50,0.26,0.17,0.20,0.22,4,77,51.21%,0.03,0.0034,-0.04,0.02
225.00,0.16,0.16,0.18,0.19,55,321,52.62%,0.02,0.0030,-0.04,0.02
230.00,0.12,0.12,0.13,0.13,77,479,54.29%,0.02,0.0022,-0.03,0.02
235.00,0.20,0.08,0.14,0.20,38,0,59.35%,0.02,0.0021,-0.03,0.02
240.00,0.06,0.06,0.07,0.08,104,692,57.89%,0.01,0.0013,-0.02,0.01
250.00,0.05,0.00,0.04,0.07,17,358,60.21%,0.01,0.0007,-0.01,0.01
260.00,-,0.00,0.03,0.06,0,78,65.59%,0.00,0.0005,-0.01,0.00
270.00,-,0.00,0.03,0.06,0,94,71.62%,0.00,0.0004,-0.01,0.00
280.00,-,0.00,0.07,0.13,0,0,83.87%,0.01,0.0006,-0.02,0.01
