Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
90.00,3.29,3.05,3.10,3.15,32,23,52.10%,-0.07,0.0015,-0.01,0.21
95.00,-,3.70,3.78,3.85,0,2,51.43%,-0.08,0.0017,-0.02,0.24
100.00,-,4.45,4.53,4.60,0,6,50.71%,-0.09,0.0020,-0.02,0.27
105.00,6.05,5.30,5.38,5.45,1,36,50.04%,-0.11,0.0022,-0.02,0.31
110.00,6.66,6.30,6.38,6.45,5,34,49.53%,-0.12,0.0025,-0.02,0.34
115.00,-,7.35,7.45,7.55,0,115,48.95%,-0.14,0.0028,-0.02,0.37
120.00,8.70,8.55,8.68,8.80,50,201,48.47%,-0.16,0.0030,-0.02,0.40
125.00,10.34,9.90,10.00,10.10,1,75,47.98%,-0.18,0.0033,-0.02,0.44
130.00,11.86,11.40,11.73,12.05,6,57,48.08%,-0.20,0.0036,-0.03,0.47
135.00,14.08,13.00,13.13,13.25,8,50,47.25%,-0.23,0.0038,-0.03,0.50
140.00,15.20,14.75,14.88,15.00,5,19,46.89%,-0.25,0.0041,-0.03,0.52
145.00,18.10,16.70,16.83,16.95,4,22,46.67%,-0.27,0.0043,-0.03,0.55
150.00,19.40,18.75,18.88,19.00,8,18,46.39%,-0.30,0.0045,-0.03,0.57
155.00,22.72,21.00,21.13,21.25,3,44,46.25%,-0.32,0.0047,-0.03,0.59
160.00,25.52,22.30,23.50,24.70,9,213,46.10%,-0.35,0.0048,-0.03,0.61
165.00,-,24.85,25.55,26.25,0,208,45.23%,-0.37,0.0051,-0.03,0.63
170.00,31.01,27.50,28.25,29.00,10,25,45.22%,-0.40,0.0051,-0.03,0.64
175.00,35.02,31.50,31.65,31.80,1,19,46.10%,-0.42,0.0051,-0.03,0.65
180.00,35.00,34.50,34.68,34.85,8,33,46.22%,-0.44,0.0052,-0.03,0.65
185.00,40.05,36.40,37.20,38.00,2,7,45.40%,-0.47,0.0053,-0.03,0.66
190.00,-,39.70,40.98,42.25,0,0,46.32%,-0.49,0.0052,-0.03,0.66
195.00,46.90,44.30,45.08,45.85,1,0,47.59%,-0.51,0.0051,-0.03,0.66
200.00,49.25,46.60,47.73,48.85,19,2,46.52%,-0.53,0.0052,-0.03,0.66
210.00,56.60,55.15,55.38,55.60,138,14,47.56%,-0.57,0.0050,-0.03,0.65
220.00,-,62.65,63.45,64.25,0,0,48.81%,-0.60,0.0048,-0.02,0.64
230.00,-,70.45,71.10,71.75,0,2,49.00%,-0.63,0.0046,-0.02,0.62
240.00,-,78.80,79.85,80.90,0,10,50.62%,-0.65,0.0044,-0.02,0.61
250.00,-,87.45,88.45,89.45,0,0,51.73%,-0.68,0.0042,-0.02,0.60
260.00,-,96.55,97.43,98.30,0,0,53.23%,-0.69,0.0040,-0.02,0.58
370.00,-,202.60,204.70,206.80,0,0,77.02%,-0.73,0.0026,-0.02,0.55
