Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.01,0.02,0,"4,612",214.66%,0.00,0.0000,0.00,0.00
5.00,-,0.00,0.01,0.02,0,"4,147",184.53%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.04,0.08,0,"2,227",180.09%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.05,0.09,0,"8,392",167.90%,0.00,0.0000,0.00,0.00
13.00,0.01,0.00,0.01,0.02,750,"3,685",131.42%,0.00,0.0000,0.00,0.00
15.00,0.01,0.01,0.02,0.02,103,"5,655",128.14%,0.00,0.0000,0.00,0.00
17.00,-,0.01,0.02,0.02,0,"14,953",121.26%,0.00,0.0000,0.00,0.00
20.00,-,0.02,0.03,0.03,0,"18,444",117.74%,0.00,0.0000,0.00,0.00
22.00,0.02,0.02,0.04,0.05,2,"4,262",116.05%,0.00,0.0000,0.00,0.00
25.00,0.06,0.05,0.07,0.08,10,"6,992",115.82%,0.00,0.0000,0.00,0.01
27.00,-,0.02,0.08,0.15,0,"4,229",114.44%,0.00,0.0001,0.00,0.01
30.00,0.07,0.05,0.08,0.11,4,"7,311",107.03%,0.00,0.0001,0.00,0.01
32.00,-,0.02,0.10,0.17,0,"1,055",105.05%,0.00,0.0001,0.00,0.01
35.00,-,0.05,0.13,0.21,0,"4,923",103.16%,0.00,0.0001,0.00,0.01
37.00,0.14,0.06,0.11,0.15,2,"5,318",96.97%,0.00,0.0001,0.00,0.01
40.00,0.17,0.16,0.21,0.25,20,"6,774",100.15%,-0.01,0.0001,-0.01,0.02
42.00,-,0.18,0.23,0.27,0,"3,430",98.02%,-0.01,0.0002,-0.01,0.02
45.00,0.21,0.16,0.24,0.31,29,"2,453",93.78%,-0.01,0.0002,-0.01,0.02
47.00,-,0.20,0.28,0.35,0,"1,494",92.79%,-0.01,0.0002,-0.01,0.02
50.00,0.30,0.31,0.32,0.33,7,"12,959",90.38%,-0.01,0.0003,-0.01,0.02
55.00,0.44,0.40,0.45,0.49,26,"7,018",87.87%,-0.01,0.0004,-0.01,0.03
57.50,0.50,0.39,0.47,0.55,13,"1,656",85.27%,-0.01,0.0004,-0.01,0.03
60.00,0.54,0.48,0.52,0.56,44,"14,140",83.42%,-0.01,0.0004,-0.01,0.04
62.50,0.63,0.52,0.59,0.66,2,"2,364",82.03%,-0.02,0.0005,-0.01,0.04
65.00,0.68,0.65,0.68,0.70,6,"5,523",80.85%,-0.02,0.0006,-0.01,0.05
67.50,0.79,0.67,0.75,0.82,3,"1,097",79.25%,-0.02,0.0006,-0.01,0.05
70.00,0.84,0.81,0.88,0.94,13,"6,239",78.65%,-0.02,0.0007,-0.02,0.06
72.50,1.01,0.89,0.95,1.01,3,"2,308",76.95%,-0.03,0.0008,-0.02,0.06
75.00,1.11,1.08,1.12,1.15,8,"7,781",76.54%,-0.03,0.0009,-0.02,0.07
77.50,1.18,1.11,1.20,1.28,3,"1,966",74.78%,-0.03,0.0010,-0.02,0.08
80.00,1.34,1.30,1.34,1.38,146,"5,034",73.80%,-0.04,0.0011,-0.02,0.08
82.50,1.49,1.33,1.46,1.58,5,271,72.36%,-0.04,0.0012,-0.02,0.09
85.00,1.68,1.56,1.64,1.71,29,"5,111",71.55%,-0.05,0.0013,-0.02,0.10
87.50,-,1.81,1.85,1.89,0,686,70.93%,-0.05,0.0015,-0.03,0.11
90.00,2.04,2.01,2.05,2.09,14,"8,938",70.03%,-0.06,0.0016,-0.03,0.12
92.50,2.30,2.23,2.28,2.32,2,"1,432",69.21%,-0.06,0.0018,-0.03,0.12
95.00,2.48,2.47,2.52,2.57,10,"2,540",68.42%,-0.07,0.0019,-0.03,0.13
97.50,-,2.72,2.77,2.82,0,800,67.54%,-0.08,0.0021,-0.03,0.14
100.00,3.00,3.00,3.05,3.10,158,"6,672",66.75%,-0.08,0.0023,-0.03,0.15
105.00,3.65,3.60,3.70,3.80,12,"4,477",65.37%,-0.10,0.0027,-0.04,0.18
110.00,4.46,4.40,4.48,4.55,265,"4,238",64.17%,-0.12,0.0031,-0.04,0.20
115.00,5.51,5.30,5.38,5.45,31,"3,222",63.08%,-0.14,0.0035,-0.05,0.22
120.00,6.35,6.35,6.43,6.50,55,"9,855",62.12%,-0.16,0.0039,-0.05,0.25
125.00,7.72,7.55,7.63,7.70,42,"3,718",61.24%,-0.19,0.0044,-0.05,0.27
130.00,8.80,8.95,9.00,9.05,"1,057","5,252",60.50%,-0.21,0.0048,-0.06,0.29
135.00,10.38,10.50,10.58,10.65,335,"4,729",59.91%,-0.24,0.0052,-0.06,0.31
140.00,12.06,12.20,12.27,12.35,"1,132","3,386",59.23%,-0.27,0.0056,-0.06,0.33
145.00,14.40,14.10,14.18,14.25,138,"2,396",58.66%,-0.31,0.0059,-0.07,0.35
150.00,15.90,16.20,16.30,16.40,57,"4,307",58.26%,-0.34,0.0062,-0.07,0.37
155.00,18.58,18.50,18.58,18.65,48,"1,632",57.82%,-0.37,0.0065,-0.07,0.38
160.00,21.00,21.00,21.08,21.15,129,"4,034",57.52%,-0.41,0.0067,-0.07,0.39
165.00,23.93,23.60,23.70,23.80,68,"1,253",57.13%,-0.44,0.0069,-0.07,0.40
170.00,26.54,26.40,26.53,26.65,169,"1,357",56.84%,-0.47,0.0070,-0.07,0.40
175.00,29.55,29.45,29.55,29.65,9,841,56.67%,-0.51,0.0070,-0.07,0.40
180.00,33.31,32.60,32.73,32.85,20,769,56.50%,-0.54,0.0070,-0.07,0.40
185.00,36.65,36.00,36.13,36.25,48,641,56.55%,-0.57,0.0069,-0.06,0.40
190.00,40.45,39.45,39.60,39.75,29,521,56.45%,-0.60,0.0068,-0.06,0.39
195.00,43.69,43.10,43.40,43.70,18,148,56.88%,-0.62,0.0066,-0.06,0.38
200.00,47.48,46.95,47.10,47.25,1,283,56.77%,-0.65,0.0065,-0.06,0.37
210.00,-,54.60,54.93,55.25,0,370,56.84%,-0.70,0.0061,-0.05,0.35
220.00,68.10,62.70,63.18,63.65,1,176,57.15%,-0.74,0.0056,-0.04,0.32
230.00,-,71.45,71.95,72.45,0,134,58.25%,-0.77,0.0051,-0.04,0.30
240.00,-,81.10,81.38,81.65,0,213,60.96%,-0.79,0.0047,-0.04,0.29
250.00,-,90.35,90.73,91.10,0,86,63.00%,-0.81,0.0043,-0.04,0.27
260.00,-,99.55,99.98,100.40,0,25,64.27%,-0.83,0.0039,-0.03,0.25
270.00,-,109.25,109.60,109.95,0,14,66.69%,-0.84,0.0036,-0.03,0.24
280.00,-,118.80,119.68,120.55,0,14,70.75%,-0.84,0.0034,-0.03,0.24
