Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,0.00,0.01,0.01,0,1,260.17%,0.00,0.0000,0.00,0.00
45.00,-,0.00,0.01,0.01,0,0,239.86%,0.00,0.0000,0.00,0.00
50.00,-,0.00,0.01,0.01,0,1,221.75%,0.00,0.0000,0.00,0.00
55.00,-,0.00,0.01,0.01,0,0,205.40%,0.00,0.0000,0.00,0.00
60.00,-,0.00,0.01,0.01,0,6,190.50%,0.00,0.0000,0.00,0.00
65.00,-,0.00,0.01,0.01,0,5,176.82%,0.00,0.0000,0.00,0.00
70.00,-,0.00,0.01,0.01,0,475,164.15%,0.00,0.0000,0.00,0.00
75.00,-,0.00,0.01,0.01,0,"1,488",152.36%,0.00,0.0000,0.00,0.00
80.00,-,0.00,0.01,0.01,0,180,141.33%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.01,0.01,0,43,130.95%,0.00,0.0000,0.00,0.00
90.00,-,0.00,0.01,0.01,0,71,121.17%,0.00,0.0000,0.00,0.00
95.00,-,0.00,0.01,0.02,0,48,118.47%,0.00,0.0001,-0.01,0.00
100.00,0.01,0.00,0.01,0.02,6,"1,227",109.19%,0.00,0.0001,-0.01,0.00
105.00,0.01,0.00,0.01,0.02,30,77,100.34%,0.00,0.0001,-0.01,0.00
110.00,0.01,0.01,0.02,0.02,11,220,95.33%,0.00,0.0002,-0.01,0.00
115.00,0.02,0.01,0.02,0.02,1,"3,065",86.95%,0.00,0.0002,-0.01,0.00
120.00,0.02,0.02,0.03,0.04,848,"8,186",84.64%,0.00,0.0004,-0.01,0.00
125.00,0.04,0.03,0.04,0.04,364,433,77.69%,0.00,0.0006,-0.01,0.00
126.00,0.04,0.04,0.05,0.05,2,71,78.26%,-0.01,0.0007,-0.02,0.00
127.00,0.05,0.04,0.05,0.05,12,80,76.59%,-0.01,0.0007,-0.02,0.01
128.00,0.05,0.04,0.05,0.05,26,92,74.92%,-0.01,0.0007,-0.02,0.01
129.00,0.05,0.05,0.06,0.06,4,39,75.06%,-0.01,0.0009,-0.02,0.01
130.00,0.04,0.05,0.06,0.06,68,532,73.39%,-0.01,0.0009,-0.02,0.01
131.00,0.05,0.05,0.06,0.06,24,"1,056",71.73%,-0.01,0.0009,-0.02,0.01
132.00,0.06,0.06,0.07,0.07,6,106,71.56%,-0.01,0.0011,-0.02,0.01
133.00,0.07,0.06,0.07,0.07,4,118,69.89%,-0.01,0.0011,-0.02,0.01
134.00,0.07,0.07,0.08,0.08,5,351,69.52%,-0.01,0.0013,-0.03,0.01
135.00,0.08,0.07,0.08,0.08,75,686,67.84%,-0.01,0.0013,-0.03,0.01
136.00,0.10,0.08,0.08,0.09,35,154,67.30%,-0.01,0.0015,-0.03,0.01
137.00,0.10,0.08,0.09,0.10,11,186,66.13%,-0.01,0.0016,-0.03,0.01
138.00,0.11,0.09,0.10,0.10,9,155,64.93%,-0.01,0.0017,-0.03,0.01
139.00,0.10,0.09,0.10,0.11,14,578,63.71%,-0.01,0.0018,-0.03,0.01
140.00,0.11,0.10,0.11,0.12,91,880,62.89%,-0.02,0.0020,-0.03,0.01
141.00,0.12,0.11,0.12,0.13,28,136,61.98%,-0.02,0.0022,-0.04,0.01
142.00,0.13,0.12,0.13,0.13,9,158,60.64%,-0.02,0.0024,-0.04,0.01
143.00,0.15,0.13,0.14,0.14,31,159,59.64%,-0.02,0.0026,-0.04,0.01
144.00,0.15,0.14,0.15,0.16,106,160,58.90%,-0.02,0.0029,-0.04,0.02
145.00,0.16,0.16,0.17,0.17,"1,186","2,061",58.06%,-0.02,0.0032,-0.04,0.02
146.00,0.18,0.17,0.18,0.18,42,416,56.86%,-0.03,0.0034,-0.05,0.02
147.00,0.21,0.20,0.21,0.21,122,256,56.63%,-0.03,0.0039,-0.05,0.02
148.00,0.23,0.21,0.22,0.22,45,506,55.31%,-0.03,0.0042,-0.05,0.02
149.00,0.23,0.24,0.25,0.25,44,278,54.81%,-0.04,0.0047,-0.06,0.02
150.00,0.27,0.25,0.26,0.27,597,"1,735",53.59%,-0.04,0.0051,-0.06,0.03
152.50,0.34,0.34,0.35,0.35,181,639,51.90%,-0.05,0.0066,-0.07,0.03
155.00,0.45,0.45,0.46,0.46,442,"2,358",50.15%,-0.07,0.0084,-0.09,0.04
157.50,0.62,0.61,0.62,0.62,252,"2,895",48.73%,-0.09,0.0106,-0.11,0.05
160.00,0.84,0.83,0.84,0.85,"1,067","5,233",47.54%,-0.11,0.0134,-0.13,0.06
162.50,1.15,1.13,1.15,1.16,583,"1,043",46.47%,-0.15,0.0165,-0.15,0.07
165.00,1.56,1.55,1.57,1.58,"1,422","1,974",45.67%,-0.20,0.0198,-0.17,0.08
167.50,2.11,2.10,2.12,2.14,"1,171","1,633",45.03%,-0.25,0.0231,-0.19,0.10
170.00,2.82,2.80,2.82,2.84,"2,368","3,336",44.41%,-0.31,0.0261,-0.21,0.11
172.50,3.65,3.65,3.70,3.75,721,"2,354",43.95%,-0.38,0.0284,-0.22,0.12
175.00,4.75,4.75,4.78,4.80,"2,319","2,086",43.63%,-0.45,0.0298,-0.23,0.12
177.50,6.00,6.00,6.05,6.10,839,"2,542",43.42%,-0.53,0.0300,-0.23,0.12
180.00,7.45,7.45,7.50,7.55,588,"2,083",43.14%,-0.60,0.0293,-0.22,0.12
182.50,9.30,9.10,9.15,9.20,364,"1,092",43.06%,-0.67,0.0275,-0.20,0.11
185.00,11.10,10.90,10.95,11.00,267,"1,216",42.87%,-0.74,0.0250,-0.18,0.10
187.50,13.70,12.85,12.90,12.95,164,148,42.73%,-0.79,0.0220,-0.15,0.09
190.00,15.35,14.90,15.00,15.10,160,284,42.93%,-0.84,0.0187,-0.13,0.07
192.50,17.40,17.05,17.15,17.25,18,124,42.40%,-0.88,0.0154,-0.10,0.06
195.00,19.95,19.35,19.45,19.55,14,74,43.00%,-0.91,0.0125,-0.08,0.05
197.50,21.70,21.60,21.75,21.90,12,52,42.30%,-0.94,0.0096,-0.05,0.04
