Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
30.00,2.65,2.05,2.97,3.90,0,557,72.08%,-0.04,0.0008,0.00,0.13
35.00,3.65,3.55,4.78,6.00,0,356,75.02%,-0.06,0.0010,-0.01,0.18
40.00,4.84,4.75,4.88,5.00,0,337,67.66%,-0.07,0.0012,-0.01,0.20
45.00,5.55,5.90,6.15,6.40,0,187,66.52%,-0.08,0.0015,-0.01,0.23
50.00,7.30,7.35,7.57,7.80,0,719,65.56%,-0.10,0.0017,-0.01,0.26
55.00,9.10,8.90,9.18,9.45,0,420,64.82%,-0.11,0.0019,-0.01,0.30
60.00,11.90,10.65,11.00,11.35,5,486,64.40%,-0.13,0.0021,-0.01,0.33
65.00,11.71,12.65,12.95,13.25,0,83,63.99%,-0.15,0.0024,-0.01,0.36
70.00,13.20,14.65,15.18,15.70,0,470,63.98%,-0.17,0.0025,-0.01,0.39
75.00,17.08,16.15,17.13,18.10,0,890,62.98%,-0.19,0.0028,-0.01,0.41
80.00,19.30,19.40,19.67,19.95,0,221,63.19%,-0.21,0.0029,-0.01,0.44
85.00,21.35,21.35,22.03,22.70,0,531,62.69%,-0.22,0.0031,-0.01,0.46
90.00,22.50,24.20,24.60,25.00,0,657,62.47%,-0.24,0.0032,-0.01,0.48
95.00,24.50,26.95,27.30,27.65,0,157,62.31%,-0.26,0.0034,-0.01,0.50
100.00,29.75,29.65,30.33,31.00,0,"1,429",62.61%,-0.28,0.0035,-0.01,0.52
105.00,32.15,32.05,32.93,33.80,0,166,61.92%,-0.30,0.0036,-0.01,0.53
110.00,35.60,35.50,36.38,37.25,0,82,62.68%,-0.31,0.0037,-0.01,0.55
115.00,36.00,37.65,38.72,39.80,0,98,61.29%,-0.33,0.0038,-0.01,0.56
120.00,38.60,41.15,42.15,43.15,0,130,61.71%,-0.35,0.0039,-0.01,0.57
125.00,44.55,44.00,45.40,46.80,0,151,61.70%,-0.36,0.0040,-0.01,0.58
130.00,46.30,48.30,49.15,50.00,0,9,62.43%,-0.38,0.0040,-0.01,0.59
135.00,50.25,51.85,52.55,53.25,0,10,62.45%,-0.39,0.0040,-0.01,0.59
140.00,57.05,55.35,56.20,57.05,0,28,62.79%,-0.41,0.0040,-0.01,0.60
145.00,56.25,58.70,60.45,62.20,0,4,64.04%,-0.41,0.0039,-0.01,0.60
150.00,63.05,62.50,63.78,65.05,0,225,63.67%,-0.43,0.0040,-0.01,0.61
155.00,66.50,66.25,67.65,69.05,0,18,64.13%,-0.44,0.0040,-0.01,0.61
160.00,66.95,69.95,70.85,71.75,0,10,63.41%,-0.46,0.0041,-0.01,0.61
165.00,71.20,73.90,74.98,76.05,0,19,64.14%,-0.47,0.0040,-0.01,0.61
170.00,78.10,77.85,78.82,79.80,0,255,64.36%,-0.48,0.0040,-0.01,0.61
