Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,6.85,7.48,8.10,0,1,329.79%,0.95,0.0122,-0.03,0.00
6.00,-,6.15,6.55,6.95,0,30,293.78%,0.93,0.0180,-0.03,0.00
6.50,-,5.65,5.78,5.90,0,0,160.14%,0.98,0.0117,-0.01,0.00
7.00,-,5.15,5.28,5.40,0,0,142.83%,0.98,0.0141,-0.01,0.00
7.50,-,4.70,4.83,4.95,0,0,152.65%,0.96,0.0242,-0.01,0.00
8.00,-,4.20,4.30,4.40,0,0,125.01%,0.96,0.0265,-0.01,0.00
8.50,3.60,3.30,3.58,3.85,3,10,0.00%,1.00,0.0000,0.00,0.00
9.00,-,3.25,3.30,3.35,0,14,94.94%,0.95,0.0419,-0.01,0.00
9.50,-,2.77,2.81,2.85,0,25,84.22%,0.94,0.0573,-0.01,0.00
10.00,2.32,2.19,2.30,2.42,35,40,68.87%,0.93,0.0755,-0.01,0.00
10.50,1.69,1.81,1.86,1.90,4,18,66.53%,0.88,0.1171,-0.01,0.01
11.00,1.23,1.37,1.39,1.41,27,90,57.41%,0.83,0.1717,-0.01,0.01
11.50,0.79,0.96,0.99,1.02,402,121,53.88%,0.73,0.2390,-0.02,0.01
12.00,0.66,0.62,0.65,0.67,279,"1,860",50.45%,0.60,0.2996,-0.02,0.01
12.50,0.40,0.38,0.40,0.41,444,"2,000",49.41%,0.44,0.3124,-0.02,0.01
13.00,0.23,0.23,0.24,0.24,646,"2,251",50.06%,0.30,0.2730,-0.01,0.01
13.50,0.13,0.12,0.13,0.14,67,674,50.27%,0.19,0.2125,-0.01,0.01
14.00,0.08,0.07,0.08,0.08,280,"1,612",51.89%,0.12,0.1508,-0.01,0.01
14.50,0.04,0.03,0.04,0.05,32,485,52.62%,0.07,0.0998,-0.01,0.00
15.00,0.03,0.03,0.04,0.04,8,551,58.90%,0.06,0.0759,-0.01,0.00
15.50,-,0.00,0.03,0.05,0,299,62.18%,0.04,0.0549,0.00,0.00
16.00,0.02,0.01,0.03,0.04,10,378,68.81%,0.04,0.0463,0.00,0.00
16.50,-,0.00,0.22,0.43,0,548,121.75%,0.15,0.0745,-0.02,0.01
17.00,0.02,0.00,0.03,0.05,11,258,81.16%,0.03,0.0351,0.00,0.00
17.50,0.01,0.00,0.02,0.04,20,156,83.92%,0.03,0.0281,0.00,0.00
18.00,0.01,0.00,0.06,0.12,2,67,107.80%,0.06,0.0407,-0.01,0.00
18.50,-,0.00,0.14,0.27,0,7,134.88%,0.09,0.0484,-0.02,0.00
19.00,-,0.00,0.06,0.12,0,91,119.33%,0.05,0.0345,-0.01,0.00
20.00,-,0.00,0.10,0.19,0,837,141.97%,0.07,0.0356,-0.01,0.00
21.00,-,0.00,0.08,0.16,0,55,147.52%,0.06,0.0298,-0.01,0.00
22.50,-,0.00,0.19,0.38,0,9,192.80%,0.10,0.0345,-0.03,0.00
25.00,-,0.00,0.21,0.42,0,27,220.87%,0.09,0.0298,-0.03,0.00
