Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.75,10.85,11.95,0,3,192.07%,0.96,0.0044,0.00,0.01
4.00,-,9.35,9.68,10.00,0,4,133.91%,0.96,0.0066,0.00,0.01
5.00,8.65,8.60,8.68,8.75,2,25,109.25%,0.95,0.0093,0.00,0.01
6.00,-,7.70,7.75,7.80,0,3,96.58%,0.94,0.0132,0.00,0.01
7.00,6.65,6.75,6.80,6.85,2,35,83.39%,0.92,0.0183,0.00,0.01
8.00,5.65,5.80,5.85,5.90,1,72,71.66%,0.90,0.0251,0.00,0.02
9.00,4.73,4.90,4.95,5.00,2,28,63.54%,0.87,0.0343,0.00,0.02
10.00,3.92,3.55,3.85,4.15,20,203,46.18%,0.86,0.0493,0.00,0.02
11.00,3.25,3.25,3.33,3.40,194,480,53.18%,0.77,0.0593,0.00,0.03
12.00,2.52,2.61,2.64,2.66,1,651,50.08%,0.70,0.0726,-0.01,0.03
13.00,2.02,2.02,2.04,2.06,35,523,47.77%,0.62,0.0836,-0.01,0.04
14.00,1.47,1.53,1.55,1.57,32,726,46.19%,0.53,0.0901,-0.01,0.04
15.00,1.08,1.12,1.15,1.18,76,662,44.86%,0.44,0.0919,-0.01,0.04
16.00,0.82,0.82,0.87,0.92,4,149,44.78%,0.36,0.0873,0.00,0.04
17.00,0.55,0.59,0.61,0.63,12,359,43.38%,0.28,0.0813,0.00,0.03
18.00,0.40,0.41,0.44,0.46,1,224,42.84%,0.22,0.0718,0.00,0.03
19.00,0.29,0.30,0.32,0.34,9,101,42.97%,0.17,0.0615,0.00,0.02
20.00,0.23,0.21,0.23,0.25,42,308,42.86%,0.13,0.0515,0.00,0.02
21.00,0.15,0.15,0.17,0.19,1,13,43.10%,0.10,0.0426,0.00,0.02
22.00,-,0.11,0.13,0.14,0,7,43.29%,0.08,0.0348,0.00,0.01
23.00,0.10,0.07,0.10,0.12,3,116,43.72%,0.06,0.0286,0.00,0.01
24.00,-,0.00,0.12,0.23,0,2,48.13%,0.07,0.0279,0.00,0.01
25.00,-,0.00,0.13,0.26,0,0,51.94%,0.07,0.0268,0.00,0.01
26.00,-,0.00,0.14,0.27,0,5,54.81%,0.07,0.0252,0.00,0.01
