Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
45.00,-,0.12,0.14,0.15,0,874,74.26%,0.00,0.0001,0.00,0.01
50.00,-,0.17,0.19,0.20,0,887,71.45%,-0.01,0.0002,0.00,0.02
55.00,-,0.23,0.25,0.27,0,841,68.97%,-0.01,0.0002,0.00,0.03
60.00,-,0.31,0.33,0.35,0,"5,378",66.62%,-0.01,0.0003,-0.01,0.03
65.00,0.43,0.41,0.43,0.45,1,"1,827",64.47%,-0.01,0.0004,-0.01,0.04
70.00,-,0.53,0.55,0.57,0,"3,930",62.41%,-0.02,0.0005,-0.01,0.05
75.00,-,0.67,0.69,0.71,0,"3,999",60.40%,-0.02,0.0006,-0.01,0.06
80.00,-,0.84,0.86,0.88,0,"4,086",58.53%,-0.03,0.0008,-0.01,0.08
85.00,1.08,1.05,1.08,1.10,16,"3,394",56.89%,-0.03,0.0010,-0.01,0.09
90.00,1.34,1.32,1.34,1.36,3,"11,909",55.41%,-0.04,0.0012,-0.01,0.11
95.00,-,1.64,1.66,1.68,0,"5,921",54.04%,-0.05,0.0015,-0.02,0.13
100.00,2.00,2.03,2.05,2.07,3,"12,800",52.80%,-0.06,0.0018,-0.02,0.15
105.00,2.51,2.50,2.53,2.55,32,"3,222",51.70%,-0.07,0.0021,-0.02,0.18
110.00,3.10,3.05,3.10,3.15,47,"6,427",50.74%,-0.09,0.0025,-0.02,0.20
115.00,3.75,3.75,3.80,3.85,4,"2,337",49.95%,-0.11,0.0029,-0.03,0.23
120.00,4.55,4.55,4.60,4.65,2,"5,413",49.14%,-0.12,0.0033,-0.03,0.26
125.00,5.57,5.50,5.55,5.60,116,"3,012",48.47%,-0.15,0.0037,-0.03,0.29
130.00,6.60,6.55,6.63,6.70,61,"7,219",47.81%,-0.17,0.0042,-0.03,0.32
135.00,7.87,7.80,7.88,7.95,18,"1,383",47.26%,-0.20,0.0046,-0.04,0.35
140.00,9.37,9.25,9.30,9.35,48,"2,046",46.79%,-0.22,0.0050,-0.04,0.38
145.00,11.00,10.85,10.90,10.95,197,689,46.38%,-0.25,0.0054,-0.04,0.41
150.00,12.81,12.60,12.68,12.75,284,"3,711",46.00%,-0.29,0.0058,-0.04,0.43
155.00,14.75,14.60,14.68,14.75,70,"1,088",45.75%,-0.32,0.0061,-0.04,0.45
160.00,16.70,16.75,16.83,16.90,57,"2,272",45.46%,-0.35,0.0064,-0.04,0.47
165.00,19.26,19.10,19.20,19.30,53,"2,158",45.29%,-0.39,0.0066,-0.04,0.49
170.00,21.91,21.70,21.78,21.85,132,"2,977",45.19%,-0.42,0.0068,-0.04,0.50
175.00,24.55,24.40,24.50,24.60,3,659,45.06%,-0.45,0.0069,-0.04,0.50
180.00,27.62,27.35,27.45,27.55,18,533,45.06%,-0.49,0.0069,-0.04,0.51
185.00,31.20,30.50,30.60,30.70,1,149,45.15%,-0.52,0.0069,-0.04,0.51
190.00,-,33.80,33.90,34.00,0,196,45.26%,-0.55,0.0069,-0.04,0.50
195.00,-,37.25,37.35,37.45,0,190,45.41%,-0.58,0.0068,-0.04,0.50
200.00,41.14,40.35,41.08,41.80,18,87,45.86%,-0.60,0.0066,-0.04,0.49
210.00,-,48.50,48.83,49.15,0,24,46.74%,-0.65,0.0062,-0.03,0.47
220.00,-,56.60,56.98,57.35,0,26,47.71%,-0.69,0.0058,-0.03,0.45
230.00,-,65.20,65.48,65.75,0,3,48.83%,-0.73,0.0054,-0.03,0.42
240.00,-,73.60,74.15,74.70,0,50,49.82%,-0.76,0.0049,-0.02,0.40
250.00,-,83.30,83.73,84.15,0,44,52.68%,-0.77,0.0045,-0.02,0.39
260.00,-,92.05,92.82,93.60,0,12,54.01%,-0.79,0.0042,-0.02,0.37
270.00,-,102.10,102.70,103.30,0,4,57.21%,-0.79,0.0039,-0.02,0.36
280.00,-,111.75,112.35,112.95,0,0,59.62%,-0.80,0.0037,-0.02,0.35
290.00,-,121.75,122.20,122.65,0,0,62.44%,-0.81,0.0034,-0.02,0.35
300.00,-,130.95,131.98,133.00,0,0,64.92%,-0.81,0.0033,-0.02,0.34
310.00,-,141.60,142.27,142.95,0,0,68.82%,-0.81,0.0031,-0.03,0.35
320.00,-,151.55,152.23,152.90,0,0,71.60%,-0.81,0.0030,-0.03,0.35
330.00,-,160.90,161.90,162.90,0,0,73.49%,-0.81,0.0029,-0.03,0.34
340.00,-,170.90,172.05,173.20,0,0,76.68%,-0.81,0.0028,-0.03,0.34
350.00,-,181.60,182.73,183.85,0,0,81.29%,-0.80,0.0027,-0.03,0.36
360.00,-,191.55,192.28,193.00,0,0,82.61%,-0.81,0.0026,-0.03,0.35
370.00,-,201.50,202.38,203.25,0,0,85.42%,-0.80,0.0025,-0.03,0.35
