Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
235.00,3.40,2.67,3.21,3.75,20,0,61.41%,-0.10,0.0027,-0.12,0.18
240.00,4.04,3.55,4.00,4.45,1,0,61.60%,-0.12,0.0031,-0.14,0.20
245.00,-,4.20,4.65,5.10,0,0,60.57%,-0.13,0.0035,-0.15,0.22
250.00,5.51,4.95,5.33,5.70,16,0,59.31%,-0.15,0.0039,-0.16,0.24
255.00,5.44,5.80,6.35,6.90,5,0,59.06%,-0.18,0.0042,-0.18,0.27
260.00,7.46,6.80,7.35,7.90,4,0,58.25%,-0.20,0.0047,-0.19,0.29
265.00,-,7.90,8.50,9.10,0,0,57.54%,-0.22,0.0051,-0.20,0.31
270.00,9.51,9.15,9.80,10.45,1,0,56.88%,-0.25,0.0054,-0.21,0.33
275.00,-,10.90,11.58,12.25,0,0,57.19%,-0.28,0.0058,-0.22,0.35
280.00,13.45,12.60,13.33,14.05,2,0,56.92%,-0.32,0.0061,-0.23,0.37
285.00,14.90,14.55,15.73,16.90,4,0,57.93%,-0.35,0.0062,-0.24,0.38
290.00,-,16.25,17.15,18.05,0,0,55.94%,-0.38,0.0066,-0.24,0.39
295.00,-,18.35,19.50,20.65,0,0,55.93%,-0.42,0.0068,-0.25,0.40
300.00,22.65,20.85,21.68,22.50,3,0,55.05%,-0.45,0.0070,-0.24,0.41
305.00,23.45,23.20,24.55,25.90,63,0,55.47%,-0.48,0.0070,-0.25,0.41
310.00,-,25.65,27.05,28.45,0,0,54.57%,-0.52,0.0071,-0.24,0.41
315.00,29.25,28.50,29.95,31.40,50,0,54.23%,-0.55,0.0071,-0.23,0.41
320.00,32.40,31.55,33.10,34.65,30,0,54.10%,-0.59,0.0070,-0.23,0.40
325.00,35.50,35.15,37.03,38.90,30,0,55.56%,-0.62,0.0067,-0.23,0.39
330.00,39.05,39.40,40.85,42.30,135,0,56.45%,-0.64,0.0064,-0.23,0.38
335.00,-,42.90,44.63,46.35,0,0,56.90%,-0.67,0.0062,-0.22,0.37
340.00,-,46.55,48.90,51.25,0,0,58.41%,-0.69,0.0059,-0.22,0.36
345.00,50.16,50.40,52.70,55.00,1,0,58.35%,-0.72,0.0056,-0.21,0.35
350.00,-,54.30,56.22,58.15,0,0,57.13%,-0.75,0.0055,-0.19,0.33
355.00,-,58.65,60.43,62.20,0,0,57.61%,-0.77,0.0052,-0.18,0.32
360.00,-,62.55,64.53,66.50,0,0,57.51%,-0.79,0.0049,-0.17,0.30
365.00,-,66.35,68.63,70.90,0,0,57.08%,-0.81,0.0046,-0.15,0.28
370.00,-,71.45,73.38,75.30,0,0,58.74%,-0.82,0.0044,-0.15,0.27
375.00,78.50,75.90,77.68,79.45,2,0,58.55%,-0.84,0.0041,-0.14,0.25
