Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.01,0.02,0,0,152.04%,0.00,0.0014,0.00,0.00
4.00,-,0.00,0.01,0.02,0,0,122.54%,0.00,0.0022,0.00,0.00
5.00,-,0.00,0.05,0.09,0,0,124.73%,-0.02,0.0068,0.00,0.00
6.00,-,0.00,0.05,0.10,0,11,104.17%,-0.02,0.0103,0.00,0.00
7.00,-,0.00,0.02,0.04,0,132,72.61%,-0.01,0.0101,0.00,0.00
8.00,-,0.00,0.03,0.05,0,350,59.88%,-0.02,0.0170,0.00,0.00
9.00,0.06,0.04,0.06,0.08,1,"4,777",54.81%,-0.05,0.0373,0.00,0.01
10.00,0.13,0.12,0.13,0.14,30,"11,541",49.67%,-0.10,0.0724,0.00,0.01
11.00,0.29,0.27,0.28,0.29,375,"16,030",45.76%,-0.20,0.1241,-0.01,0.01
12.00,0.59,0.57,0.58,0.59,"1,943","9,252",43.55%,-0.36,0.1728,-0.01,0.02
13.00,1.07,1.05,1.07,1.08,126,"4,155",42.01%,-0.55,0.1900,-0.01,0.02
14.00,1.73,1.72,1.74,1.76,11,260,41.24%,-0.72,0.1652,0.00,0.02
15.00,-,2.54,2.57,2.59,0,42,41.46%,-0.84,0.1185,0.00,0.01
16.00,3.40,3.45,3.48,3.50,3,20,42.11%,-0.91,0.0755,0.00,0.01
17.00,-,4.40,4.45,4.50,0,6,46.93%,-0.94,0.0530,0.00,0.01
18.00,-,5.40,5.45,5.50,0,0,54.74%,-0.94,0.0443,0.00,0.01
19.00,-,6.40,6.45,6.50,0,0,62.08%,-0.94,0.0384,0.00,0.01
20.00,-,7.40,7.45,7.50,0,0,69.05%,-0.94,0.0343,0.00,0.01
21.00,-,8.40,8.45,8.50,0,0,75.66%,-0.94,0.0312,0.00,0.01
22.00,-,9.40,9.60,9.80,0,0,101.30%,-0.88,0.0388,-0.01,0.01
23.00,-,10.40,10.53,10.65,0,0,98.89%,-0.91,0.0327,0.00,0.01
24.00,-,11.40,11.65,11.90,0,0,118.48%,-0.87,0.0352,-0.01,0.01
25.00,-,12.40,12.45,12.50,0,0,99.32%,-0.94,0.0242,0.00,0.01
26.00,-,13.40,13.50,13.60,0,0,112.25%,-0.92,0.0263,0.00,0.01
