Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.25,0.50,0,0,358.30%,-0.05,0.0123,-0.03,0.00
6.00,-,0.00,0.31,0.62,0,0,314.46%,-0.07,0.0180,-0.04,0.00
6.50,-,0.00,0.31,0.62,0,0,285.47%,-0.08,0.0214,-0.04,0.00
7.00,-,0.00,0.28,0.56,0,0,250.55%,-0.08,0.0254,-0.03,0.00
7.50,-,0.00,0.28,0.56,0,0,226.09%,-0.09,0.0303,-0.03,0.00
8.00,-,0.00,0.25,0.50,0,1,195.86%,-0.10,0.0363,-0.03,0.00
8.50,-,0.00,0.28,0.56,0,1,181.22%,-0.11,0.0442,-0.03,0.00
9.00,-,0.00,0.25,0.50,0,45,154.23%,-0.12,0.0542,-0.03,0.00
9.50,-,0.00,0.04,0.08,0,58,81.52%,-0.05,0.0500,-0.01,0.00
10.00,0.04,0.00,0.05,0.09,"8,000",788,69.78%,-0.06,0.0707,-0.01,0.00
10.50,0.04,0.03,0.04,0.05,"1,014",563,54.71%,-0.07,0.0988,-0.01,0.00
11.00,0.07,0.07,0.08,0.09,72,"1,053",50.69%,-0.13,0.1711,-0.01,0.00
11.50,0.16,0.15,0.16,0.18,264,"5,039",48.10%,-0.23,0.2660,-0.01,0.01
12.00,0.32,0.32,0.33,0.35,946,978,47.90%,-0.39,0.3348,-0.02,0.01
12.50,0.52,0.57,0.59,0.61,116,646,47.68%,-0.56,0.3448,-0.02,0.01
13.00,0.91,0.91,0.94,0.97,88,610,49.08%,-0.71,0.2897,-0.01,0.01
13.50,1.21,1.33,1.39,1.45,5,248,56.69%,-0.79,0.2110,-0.01,0.01
14.00,1.74,1.78,1.82,1.86,28,113,56.73%,-0.87,0.1532,-0.01,0.00
14.50,-,2.25,2.33,2.41,0,96,69.16%,-0.88,0.1211,-0.01,0.00
15.00,-,2.74,2.83,2.91,0,36,77.77%,-0.89,0.0981,-0.01,0.00
15.50,-,3.20,3.58,3.95,0,4,130.49%,-0.79,0.0934,-0.03,0.01
16.00,-,3.70,4.05,4.40,0,0,137.10%,-0.80,0.0840,-0.03,0.01
16.50,-,4.20,4.25,4.30,0,0,74.57%,-0.98,0.0325,0.00,0.00
17.00,-,4.70,4.75,4.80,0,0,81.30%,-0.98,0.0291,0.00,0.00
17.50,-,5.20,5.25,5.30,0,0,87.80%,-0.98,0.0264,0.00,0.00
18.00,-,5.70,5.75,5.80,0,0,94.10%,-0.98,0.0243,0.00,0.00
18.50,-,6.20,6.25,6.30,0,0,100.22%,-0.98,0.0225,0.00,0.00
19.00,-,6.70,6.75,6.80,0,0,106.17%,-0.98,0.0210,0.00,0.00
20.00,-,7.70,7.75,7.80,0,0,117.57%,-0.98,0.0187,0.00,0.00
21.00,-,8.70,8.75,8.80,0,0,128.41%,-0.98,0.0170,0.00,0.00
22.50,-,10.20,10.25,10.30,0,0,143.73%,-0.98,0.0151,0.00,0.00
25.00,-,12.70,12.75,12.80,0,0,167.11%,-0.98,0.0131,0.00,0.00
