Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,0.00,0.14,0.27,0,0,218.36%,0.00,0.0000,-0.01,0.01
60.00,-,0.00,0.14,0.27,0,0,197.60%,0.00,0.0000,-0.01,0.01
70.00,-,0.00,0.13,0.26,0,0,179.50%,0.00,0.0000,-0.01,0.01
80.00,-,0.00,0.15,0.29,0,0,166.63%,0.00,0.0000,-0.02,0.01
90.00,-,0.00,0.14,0.27,0,0,152.26%,0.00,0.0000,-0.01,0.01
100.00,-,0.00,0.17,0.34,0,0,144.30%,0.00,0.0001,-0.02,0.01
110.00,-,0.00,0.18,0.35,0,0,134.00%,0.00,0.0001,-0.02,0.01
120.00,-,0.00,0.20,0.39,0,0,125.77%,0.00,0.0001,-0.02,0.01
130.00,-,0.00,0.23,0.45,0,0,118.67%,0.00,0.0001,-0.02,0.02
135.00,-,0.00,0.24,0.47,0,0,114.93%,0.00,0.0001,-0.02,0.02
140.00,-,0.00,0.26,0.52,0,0,112.11%,-0.01,0.0001,-0.02,0.02
145.00,0.19,0.04,0.27,0.50,100,0,108.51%,-0.01,0.0001,-0.03,0.02
150.00,-,0.07,0.32,0.57,0,0,106.85%,-0.01,0.0002,-0.03,0.02
155.00,-,0.00,0.30,0.60,0,0,102.03%,-0.01,0.0002,-0.03,0.02
160.00,-,0.00,0.32,0.63,0,0,98.88%,-0.01,0.0002,-0.03,0.02
165.00,-,0.01,0.34,0.66,0,0,95.98%,-0.01,0.0002,-0.03,0.03
170.00,0.39,0.01,0.35,0.69,2,0,92.92%,-0.01,0.0002,-0.03,0.03
175.00,-,0.23,0.48,0.73,0,0,93.49%,-0.01,0.0003,-0.04,0.04
180.00,-,0.28,1.57,2.85,0,0,109.67%,-0.03,0.0005,-0.10,0.07
185.00,-,0.32,0.67,1.01,0,0,90.88%,-0.02,0.0004,-0.05,0.05
190.00,-,0.35,0.54,0.74,0,0,84.67%,-0.01,0.0004,-0.04,0.04
195.00,-,0.48,0.65,0.82,0,0,83.60%,-0.02,0.0004,-0.05,0.05
200.00,0.67,0.52,1.74,2.96,5,0,95.87%,-0.04,0.0007,-0.10,0.09
205.00,-,0.67,0.77,0.86,0,0,79.07%,-0.02,0.0005,-0.05,0.06
210.00,0.81,0.75,0.83,0.90,"1,184",0,76.78%,-0.02,0.0006,-0.06,0.06
215.00,-,0.79,0.89,0.99,0,0,74.52%,-0.03,0.0007,-0.06,0.07
220.00,0.90,0.86,0.95,1.03,11,0,72.09%,-0.03,0.0008,-0.06,0.07
225.00,1.05,0.93,1.02,1.11,274,0,69.89%,-0.03,0.0008,-0.06,0.08
230.00,1.10,1.06,1.11,1.15,17,0,67.76%,-0.03,0.0009,-0.07,0.09
235.00,1.21,1.12,1.21,1.30,47,0,65.79%,-0.04,0.0011,-0.07,0.09
240.00,-,1.23,1.34,1.45,0,0,63.98%,-0.04,0.0012,-0.08,0.10
245.00,1.50,1.37,1.48,1.59,1,0,62.15%,-0.05,0.0014,-0.08,0.11
250.00,1.66,1.53,1.65,1.76,79,0,60.42%,-0.05,0.0015,-0.09,0.12
255.00,1.86,1.72,1.84,1.95,15,15,58.74%,-0.06,0.0017,-0.09,0.13
260.00,2.07,1.95,2.07,2.19,143,14,57.23%,-0.07,0.0019,-0.10,0.15
265.00,2.35,2.22,2.30,2.38,22,3,55.52%,-0.07,0.0022,-0.10,0.16
270.00,2.70,2.55,2.68,2.80,29,11,54.46%,-0.09,0.0025,-0.11,0.18
275.00,3.15,2.95,3.10,3.25,100,22,53.40%,-0.10,0.0028,-0.12,0.20
280.00,3.55,3.40,3.58,3.75,352,14,52.30%,-0.11,0.0032,-0.13,0.22
285.00,4.25,3.95,4.13,4.30,39,18,51.24%,-0.13,0.0036,-0.14,0.24
290.00,4.97,4.65,4.83,5.00,212,21,50.46%,-0.15,0.0040,-0.15,0.27
295.00,5.69,5.45,5.65,5.85,34,11,49.79%,-0.17,0.0044,-0.17,0.29
300.00,6.62,6.60,6.70,6.80,162,28,49.47%,-0.20,0.0048,-0.18,0.32
305.00,7.79,7.55,7.75,7.95,79,22,48.76%,-0.22,0.0053,-0.19,0.34
310.00,9.32,8.85,9.05,9.25,142,41,48.37%,-0.25,0.0057,-0.20,0.37
315.00,10.60,10.30,10.53,10.75,39,9,48.04%,-0.28,0.0061,-0.21,0.39
320.00,12.75,12.00,12.20,12.40,184,27,47.80%,-0.31,0.0064,-0.22,0.41
325.00,14.51,13.85,14.08,14.30,262,22,47.63%,-0.35,0.0067,-0.23,0.43
330.00,16.25,15.95,16.17,16.40,142,10,47.56%,-0.38,0.0070,-0.23,0.44
