Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,0.00,0.38,0.75,0,0,511.33%,-0.03,0.0047,-0.03,0.00
4.00,-,0.00,0.38,0.75,0,0,415.42%,-0.05,0.0072,-0.03,0.00
5.00,-,0.00,0.41,0.81,0,0,352.86%,-0.06,0.0105,-0.03,0.00
6.00,-,0.00,0.38,0.75,0,0,288.26%,-0.07,0.0146,-0.03,0.00
6.50,-,0.00,0.38,0.75,0,0,263.80%,-0.08,0.0171,-0.03,0.00
7.00,-,0.00,0.38,0.75,0,0,241.23%,-0.08,0.0201,-0.03,0.00
7.50,-,0.00,0.38,0.75,0,0,220.23%,-0.09,0.0237,-0.03,0.01
8.00,-,0.00,0.38,0.75,0,1,200.55%,-0.10,0.0278,-0.03,0.01
8.50,-,0.00,0.38,0.75,0,105,181.98%,-0.11,0.0329,-0.03,0.01
9.00,-,0.00,0.38,0.75,0,2,164.33%,-0.12,0.0390,-0.02,0.01
9.50,-,0.00,0.04,0.08,0,"4,830",80.56%,-0.04,0.0316,0.00,0.00
10.00,0.06,0.00,0.03,0.06,1,79,66.07%,-0.03,0.0365,0.00,0.00
10.50,0.03,0.02,0.04,0.05,5,545,57.95%,-0.04,0.0512,0.00,0.00
11.00,0.05,0.04,0.05,0.06,23,"1,243",52.14%,-0.07,0.0780,0.00,0.00
11.50,0.07,0.07,0.08,0.09,25,"2,213",47.60%,-0.11,0.1218,-0.01,0.01
12.00,0.14,0.13,0.14,0.15,58,546,44.43%,-0.18,0.1846,-0.01,0.01
12.50,0.26,0.23,0.25,0.26,330,760,41.87%,-0.28,0.2560,-0.01,0.01
13.00,0.45,0.42,0.43,0.44,87,931,41.03%,-0.43,0.3027,-0.01,0.01
13.50,0.70,0.68,0.70,0.72,250,49,40.98%,-0.58,0.3022,-0.01,0.01
14.00,1.05,1.03,1.07,1.11,73,39,43.61%,-0.70,0.2518,-0.01,0.01
14.50,-,1.44,1.50,1.56,0,5,47.74%,-0.78,0.1951,-0.01,0.01
15.00,-,1.83,1.90,1.97,0,17,44.09%,-0.88,0.1437,-0.01,0.01
15.50,-,2.32,2.38,2.43,0,1,47.23%,-0.92,0.1034,0.00,0.00
16.00,-,2.79,2.84,2.90,0,1,46.25%,-0.96,0.0647,0.00,0.00
16.50,3.38,2.99,3.20,3.40,1,2,0.00%,-1.00,0.0000,0.00,0.00
17.00,-,3.80,3.83,3.85,0,0,48.11%,-0.98,0.0259,0.00,0.00
17.50,-,4.30,4.32,4.35,0,0,53.68%,-0.98,0.0237,0.00,0.00
18.00,-,4.80,4.82,4.85,0,0,59.09%,-0.98,0.0220,0.00,0.00
19.00,-,5.80,5.82,5.85,0,0,69.48%,-0.98,0.0194,0.00,0.00
20.00,-,6.80,6.82,6.85,0,0,79.35%,-0.98,0.0176,0.00,0.00
21.00,-,7.80,7.82,7.85,0,0,88.74%,-0.98,0.0162,0.00,0.00
22.50,-,9.30,9.33,9.35,0,0,102.05%,-0.98,0.0147,0.00,0.00
