Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.12,0.24,0,73,144.82%,-0.01,0.0011,0.00,0.00
2.00,-,0.00,0.04,0.07,0,42,80.94%,-0.01,0.0016,0.00,0.00
3.00,-,0.05,0.18,0.31,0,88,87.61%,-0.03,0.0046,0.00,0.01
4.00,-,0.00,0.18,0.35,0,100,70.61%,-0.03,0.0069,0.00,0.01
5.00,-,0.05,0.11,0.17,0,"33,977",52.36%,-0.03,0.0089,0.00,0.01
8.00,-,0.00,0.27,0.54,0,"18,808",37.22%,-0.09,0.0299,0.00,0.02
10.00,-,0.94,0.98,1.01,0,"26,561",42.11%,-0.22,0.0477,0.00,0.04
12.00,1.70,1.68,1.71,1.75,900,"5,885",39.44%,-0.35,0.0635,0.00,0.05
15.00,3.30,3.30,3.35,3.40,6,"2,833",36.95%,-0.56,0.0724,0.00,0.06
17.00,-,3.45,4.15,4.85,0,354,22.83%,-0.82,0.0779,0.00,0.04
20.00,-,7.25,7.33,7.40,0,33,39.59%,-0.77,0.0522,0.00,0.05
22.00,-,9.15,9.23,9.30,0,0,44.54%,-0.78,0.0447,0.00,0.04
25.00,-,11.75,12.00,12.25,0,0,48.93%,-0.81,0.0372,0.00,0.04
27.00,-,13.75,14.00,14.25,0,0,55.18%,-0.80,0.0343,0.00,0.04
30.00,-,16.55,16.90,17.25,0,0,61.37%,-0.80,0.0310,0.00,0.04
35.00,-,21.70,22.00,22.30,0,0,76.79%,-0.75,0.0278,0.00,0.05
