Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,178.20,180.13,182.05,0,16,59.74%,0.99,0.0001,-0.01,0.07
55.00,-,173.60,175.48,177.35,0,4,56.08%,0.99,0.0001,-0.01,0.08
60.00,-,168.95,170.83,172.70,0,4,52.77%,0.99,0.0002,-0.01,0.08
65.00,-,164.30,166.18,168.05,0,11,49.74%,0.99,0.0002,-0.01,0.09
70.00,-,159.70,161.55,163.40,0,0,47.24%,0.99,0.0002,-0.01,0.09
75.00,-,155.10,156.90,158.70,0,42,44.65%,0.99,0.0002,-0.01,0.10
80.00,-,150.80,152.65,154.50,0,231,45.73%,0.98,0.0003,-0.01,0.13
85.00,-,146.25,147.93,149.60,0,10,42.77%,0.98,0.0003,-0.01,0.13
90.00,-,141.40,143.20,145.00,0,15,39.98%,0.98,0.0003,-0.01,0.13
95.00,-,137.25,138.93,140.60,0,40,40.41%,0.98,0.0004,-0.01,0.17
100.00,-,132.80,134.43,136.05,0,137,39.20%,0.97,0.0005,-0.02,0.18
105.00,-,128.35,129.83,131.30,0,30,37.47%,0.97,0.0006,-0.02,0.20
110.00,-,124.00,125.33,126.65,0,42,36.30%,0.97,0.0006,-0.02,0.21
115.00,-,119.45,120.95,122.45,0,100,35.65%,0.96,0.0007,-0.02,0.24
120.00,-,115.00,116.38,117.75,0,73,34.14%,0.96,0.0008,-0.02,0.26
125.00,112.57,110.15,111.78,113.40,1,122,32.58%,0.96,0.0009,-0.02,0.27
130.00,-,105.95,107.63,109.30,0,232,32.58%,0.95,0.0010,-0.02,0.32
135.00,-,102.40,103.90,105.40,0,86,33.53%,0.94,0.0012,-0.02,0.38
140.00,-,98.55,99.38,100.20,0,253,32.12%,0.93,0.0013,-0.02,0.40
145.00,-,94.35,95.03,95.70,0,114,31.15%,0.93,0.0015,-0.02,0.43
150.00,91.35,90.20,91.05,91.90,8,173,30.96%,0.91,0.0016,-0.02,0.48
155.00,-,86.20,87.20,88.20,0,164,30.86%,0.90,0.0018,-0.03,0.53
160.00,-,82.55,83.00,83.45,0,227,29.99%,0.89,0.0020,-0.03,0.57
165.00,-,78.65,79.08,79.50,0,186,29.55%,0.88,0.0022,-0.03,0.62
170.00,75.43,74.80,75.25,75.70,5,224,29.16%,0.87,0.0024,-0.03,0.66
175.00,72.05,71.00,71.43,71.85,4,275,28.68%,0.85,0.0026,-0.03,0.71
180.00,68.21,67.35,67.80,68.25,4,984,28.39%,0.84,0.0028,-0.03,0.76
185.00,63.95,63.75,64.23,64.70,1,135,28.05%,0.82,0.0030,-0.03,0.81
190.00,-,60.30,60.75,61.20,0,656,27.74%,0.80,0.0033,-0.03,0.86
195.00,57.75,56.85,57.35,57.85,1,309,27.42%,0.78,0.0035,-0.03,0.90
200.00,54.67,53.55,54.00,54.45,8,"7,308",27.05%,0.76,0.0037,-0.03,0.95
210.00,48.26,47.30,47.72,48.15,5,"4,143",26.48%,0.72,0.0041,-0.03,1.03
220.00,42.35,41.70,42.08,42.45,235,"2,789",26.12%,0.68,0.0045,-0.03,1.10
230.00,36.49,36.35,36.75,37.15,24,"2,952",25.67%,0.63,0.0048,-0.03,1.16
240.00,31.80,31.45,31.65,31.85,12,975,25.06%,0.58,0.0051,-0.03,1.20
250.00,27.66,27.05,27.23,27.40,19,"1,484",24.66%,0.53,0.0052,-0.03,1.22
260.00,23.65,22.75,23.10,23.45,7,"1,310",24.17%,0.48,0.0054,-0.03,1.22
270.00,20.11,19.25,19.63,20.00,11,591,23.86%,0.44,0.0054,-0.03,1.21
280.00,16.65,16.60,16.75,16.90,5,932,23.74%,0.39,0.0053,-0.03,1.18
290.00,14.33,13.95,14.10,14.25,6,978,23.50%,0.35,0.0051,-0.03,1.13
300.00,12.00,11.70,11.85,12.00,9,"3,578",23.33%,0.31,0.0049,-0.03,1.08
310.00,10.00,9.75,9.90,10.05,6,169,23.14%,0.27,0.0046,-0.02,1.01
320.00,8.40,8.15,8.25,8.35,5,721,23.00%,0.23,0.0043,-0.02,0.94
330.00,6.92,6.75,6.88,7.00,1,"1,204",22.89%,0.20,0.0040,-0.02,0.87
340.00,-,5.60,5.73,5.85,0,931,22.81%,0.18,0.0037,-0.02,0.79
350.00,4.90,4.70,4.80,4.90,2,"2,882",22.80%,0.15,0.0034,-0.02,0.72
360.00,-,3.95,4.05,4.15,0,201,22.84%,0.13,0.0030,-0.01,0.66
370.00,-,3.30,3.40,3.50,0,115,22.85%,0.11,0.0027,-0.01,0.59
380.00,-,2.80,2.88,2.96,0,111,22.91%,0.10,0.0025,-0.01,0.53
390.00,2.39,2.40,2.46,2.51,1,185,23.01%,0.09,0.0022,-0.01,0.48
400.00,2.14,2.06,2.11,2.16,5,979,23.13%,0.08,0.0020,-0.01,0.44
410.00,-,1.77,1.83,1.88,0,244,23.27%,0.07,0.0018,-0.01,0.39
420.00,-,1.55,1.59,1.63,0,437,23.44%,0.06,0.0016,-0.01,0.36
430.00,-,1.34,1.39,1.43,0,248,23.59%,0.05,0.0015,-0.01,0.32
440.00,-,1.18,1.23,1.28,0,206,23.82%,0.05,0.0013,-0.01,0.30
450.00,1.10,1.07,1.10,1.13,103,"2,516",24.05%,0.04,0.0012,-0.01,0.27
