Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,11.25,10.20,11.77,13.35,0,4,293.61%,0.99,0.0007,0.00,0.00
2.00,10.65,10.30,10.63,10.95,0,3,158.45%,0.97,0.0030,0.00,0.01
3.00,9.30,9.40,9.58,9.75,0,34,112.77%,0.97,0.0054,0.00,0.01
4.00,8.29,8.55,8.78,9.00,0,14,103.34%,0.95,0.0084,0.00,0.01
5.00,7.32,7.70,7.90,8.10,0,60,90.19%,0.93,0.0121,0.00,0.02
8.00,5.43,5.45,5.53,5.60,0,548,69.23%,0.84,0.0278,0.00,0.03
10.00,4.35,4.15,4.60,5.05,0,225,72.31%,0.76,0.0345,0.00,0.04
12.00,3.30,3.20,3.30,3.40,0,835,61.76%,0.66,0.0473,0.00,0.05
15.00,2.20,2.13,2.21,2.29,0,"1,071",59.44%,0.51,0.0533,0.00,0.05
17.00,1.68,1.64,1.69,1.74,2,693,58.47%,0.43,0.0533,0.00,0.05
20.00,1.21,0.98,1.10,1.21,2,"1,732",56.61%,0.31,0.0498,0.00,0.04
22.00,0.94,0.90,0.95,0.99,0,247,58.76%,0.27,0.0451,0.00,0.04
25.00,0.63,0.64,0.70,0.75,0,308,59.34%,0.21,0.0390,0.00,0.04
27.00,0.53,0.50,0.57,0.63,0,105,59.48%,0.18,0.0350,0.00,0.03
30.00,0.40,0.36,0.40,0.43,0,950,58.81%,0.13,0.0293,0.00,0.03
