Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,311.00,226.10,231.02,235.95,0,25,106.33%,0.97,0.0002,-0.04,0.23
80.00,-,222.10,226.48,230.85,0,2,102.60%,0.96,0.0002,-0.04,0.24
85.00,-,217.05,221.50,225.95,0,32,97.44%,0.96,0.0003,-0.04,0.25
90.00,233.59,213.05,217.48,221.90,0,29,96.20%,0.96,0.0003,-0.04,0.27
95.00,206.50,208.20,212.55,216.90,0,66,91.77%,0.96,0.0003,-0.04,0.28
100.00,205.24,205.20,209.02,212.85,0,49,92.26%,0.95,0.0004,-0.04,0.31
105.00,-,199.05,203.53,208.00,0,16,86.38%,0.95,0.0004,-0.04,0.31
110.00,-,195.10,199.52,203.95,0,27,85.40%,0.95,0.0004,-0.05,0.34
115.00,-,191.10,195.50,199.90,0,11,84.28%,0.94,0.0005,-0.05,0.36
120.00,212.88,188.50,191.73,194.95,0,12,83.77%,0.94,0.0005,-0.05,0.38
125.00,208.00,182.10,186.50,190.90,0,3,79.52%,0.93,0.0005,-0.05,0.39
130.00,-,178.15,182.45,186.75,0,9,78.37%,0.93,0.0006,-0.05,0.42
135.00,-,174.10,178.52,182.95,0,16,77.46%,0.92,0.0006,-0.05,0.44
140.00,-,171.50,175.13,178.75,0,52,77.63%,0.92,0.0006,-0.06,0.47
145.00,-,167.50,171.15,174.80,0,20,76.47%,0.91,0.0007,-0.06,0.49
150.00,183.72,162.15,166.50,170.85,0,9,73.98%,0.91,0.0007,-0.06,0.51
155.00,178.60,159.50,163.23,166.95,0,16,74.15%,0.90,0.0008,-0.06,0.54
160.00,-,155.45,159.20,162.95,0,76,72.86%,0.89,0.0008,-0.06,0.56
165.00,155.10,152.95,155.93,158.90,0,102,72.83%,0.89,0.0009,-0.07,0.59
170.00,-,147.25,151.48,155.70,0,33,70.78%,0.88,0.0009,-0.07,0.61
175.00,164.25,145.50,148.63,151.75,0,39,71.30%,0.87,0.0010,-0.07,0.64
180.00,161.71,141.80,144.88,147.95,0,27,70.32%,0.87,0.0010,-0.07,0.67
185.00,-,138.45,141.65,144.85,0,18,70.08%,0.86,0.0010,-0.07,0.69
190.00,-,134.70,137.85,141.00,0,29,68.97%,0.85,0.0011,-0.08,0.72
195.00,-,131.10,134.48,137.85,0,6,68.41%,0.84,0.0011,-0.08,0.74
200.00,150.70,127.85,131.27,134.70,0,163,68.04%,0.83,0.0012,-0.08,0.77
210.00,128.00,121.20,124.55,127.90,0,35,66.72%,0.82,0.0013,-0.08,0.81
220.00,129.05,113.05,117.40,121.75,0,39,64.75%,0.80,0.0014,-0.08,0.86
230.00,112.90,107.05,111.48,115.90,0,77,64.07%,0.78,0.0015,-0.09,0.91
240.00,109.05,102.95,106.43,109.90,0,24,64.11%,0.76,0.0016,-0.09,0.95
250.00,103.49,96.60,100.78,104.95,0,249,63.30%,0.74,0.0017,-0.09,0.99
260.00,96.57,91.20,95.43,99.65,0,49,62.62%,0.72,0.0017,-0.10,1.03
270.00,94.50,88.00,91.43,94.85,0,87,63.04%,0.70,0.0018,-0.10,1.06
280.00,99.90,83.05,86.50,89.95,0,147,62.40%,0.68,0.0019,-0.10,1.09
290.00,87.60,79.80,82.73,85.65,0,75,62.63%,0.66,0.0019,-0.10,1.12
300.00,76.95,76.95,79.38,81.80,1,200,63.05%,0.65,0.0019,-0.10,1.14
310.00,75.50,71.95,74.78,77.60,0,44,62.22%,0.63,0.0020,-0.10,1.17
320.00,71.30,67.45,69.38,71.30,0,118,60.59%,0.60,0.0021,-0.10,1.19
330.00,77.28,63.90,65.80,67.70,0,75,60.38%,0.58,0.0021,-0.10,1.20
340.00,69.38,60.65,62.45,64.25,0,61,60.21%,0.56,0.0021,-0.10,1.21
350.00,60.75,57.80,59.43,61.05,0,102,60.19%,0.55,0.0021,-0.10,1.22
360.00,64.19,54.40,56.22,58.05,0,159,59.89%,0.53,0.0022,-0.10,1.22
370.00,55.33,51.70,53.50,55.30,0,67,59.87%,0.51,0.0022,-0.10,1.23
380.00,53.19,49.00,50.83,52.65,0,98,59.78%,0.49,0.0022,-0.10,1.23
390.00,50.28,46.45,48.30,50.15,0,119,59.70%,0.47,0.0022,-0.10,1.22
400.00,47.30,45.00,46.35,47.70,0,353,59.99%,0.46,0.0022,-0.10,1.22
410.00,53.20,42.20,43.83,45.45,0,51,59.71%,0.44,0.0022,-0.10,1.21
420.00,46.45,39.75,41.53,43.30,0,119,59.52%,0.43,0.0021,-0.10,1.21
430.00,48.40,37.85,39.60,41.35,0,92,59.55%,0.41,0.0021,-0.10,1.20
440.00,41.25,35.85,37.55,39.25,0,102,59.40%,0.40,0.0021,-0.10,1.19
450.00,36.80,35.05,36.33,37.60,0,93,59.86%,0.39,0.0021,-0.10,1.18
460.00,38.00,33.00,34.40,35.80,0,37,59.65%,0.37,0.0021,-0.10,1.16
470.00,37.65,31.05,32.70,34.35,0,96,59.56%,0.36,0.0020,-0.09,1.15
480.00,31.50,30.35,31.55,32.75,0,158,59.88%,0.35,0.0020,-0.09,1.13
490.00,36.10,28.20,29.85,31.50,0,18,59.64%,0.33,0.0020,-0.09,1.12
