Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,10.55,12.08,13.60,0,26,221.39%,0.99,0.0009,0.00,0.00
2.00,-,10.05,11.35,12.65,0,38,172.46%,0.97,0.0023,0.00,0.01
3.00,-,10.20,10.38,10.55,0,72,129.28%,0.96,0.0044,0.00,0.01
4.00,-,9.50,9.55,9.60,0,202,112.08%,0.94,0.0068,0.00,0.02
5.00,8.62,8.60,8.68,8.75,8,471,96.58%,0.92,0.0097,0.00,0.02
8.00,6.15,4.05,5.15,6.25,2,986,31.87%,0.94,0.0242,0.00,0.02
10.00,4.66,4.65,4.70,4.75,26,"1,267",58.03%,0.78,0.0338,0.00,0.05
12.00,3.43,3.40,3.45,3.50,30,"2,460",51.43%,0.68,0.0456,0.00,0.05
15.00,2.13,2.09,2.12,2.14,11,"17,838",46.79%,0.52,0.0559,0.00,0.06
17.00,1.53,1.46,1.48,1.51,21,"7,234",44.73%,0.41,0.0571,0.00,0.06
20.00,0.86,0.84,0.86,0.88,140,"6,321",42.80%,0.28,0.0517,0.00,0.05
22.00,0.64,0.57,0.60,0.63,81,"8,722",42.08%,0.21,0.0454,0.00,0.04
25.00,-,0.33,0.36,0.39,0,"7,321",41.64%,0.14,0.0354,0.00,0.03
27.00,0.31,0.23,0.27,0.30,1,"5,592",41.71%,0.11,0.0295,0.00,0.03
30.00,-,0.14,0.18,0.21,0,868,42.09%,0.08,0.0223,0.00,0.02
35.00,-,0.03,0.09,0.15,0,"3,440",42.54%,0.04,0.0139,0.00,0.01
