Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,4.62,4.50,4.68,4.85,8,456,65.98%,-0.03,0.0002,-0.01,0.29
85.00,-,5.05,5.40,5.75,0,132,65.62%,-0.03,0.0002,-0.01,0.32
90.00,-,5.75,6.10,6.45,0,103,65.06%,-0.03,0.0002,-0.01,0.35
95.00,-,6.35,6.75,7.15,0,88,64.27%,-0.04,0.0003,-0.01,0.38
100.00,-,7.15,7.55,7.95,0,181,63.81%,-0.04,0.0003,-0.01,0.41
105.00,-,8.00,8.43,8.85,0,63,63.43%,-0.05,0.0003,-0.01,0.45
110.00,8.95,8.85,9.18,9.50,10,124,62.70%,-0.05,0.0004,-0.01,0.48
115.00,-,9.90,10.25,10.60,0,35,62.58%,-0.05,0.0004,-0.02,0.51
120.00,11.07,10.90,11.30,11.70,5,"1,074",62.30%,-0.06,0.0004,-0.02,0.55
125.00,-,12.00,12.40,12.80,0,29,62.03%,-0.06,0.0004,-0.02,0.58
130.00,-,13.15,13.50,13.85,0,36,61.69%,-0.07,0.0005,-0.02,0.62
135.00,-,14.25,14.78,15.30,0,43,61.55%,-0.07,0.0005,-0.02,0.65
140.00,-,15.55,16.13,16.70,0,930,61.44%,-0.08,0.0005,-0.02,0.69
145.00,-,16.90,17.30,17.70,0,40,61.02%,-0.09,0.0005,-0.02,0.72
150.00,18.50,18.35,18.70,19.05,5,146,60.86%,-0.09,0.0006,-0.02,0.76
155.00,-,19.70,20.13,20.55,0,23,60.67%,-0.10,0.0006,-0.02,0.80
160.00,-,21.10,21.80,22.50,0,59,60.72%,-0.10,0.0006,-0.02,0.83
165.00,-,22.70,23.20,23.70,0,11,60.38%,-0.11,0.0007,-0.02,0.87
170.00,24.41,24.30,24.83,25.35,2,53,60.25%,-0.11,0.0007,-0.03,0.90
175.00,-,25.95,26.48,27.00,0,"1,022",60.11%,-0.12,0.0007,-0.03,0.93
180.00,-,27.65,28.20,28.75,0,78,59.99%,-0.13,0.0007,-0.03,0.97
185.00,-,29.45,29.98,30.50,0,22,59.88%,-0.13,0.0008,-0.03,1.00
190.00,-,31.20,31.80,32.40,0,47,59.77%,-0.14,0.0008,-0.03,1.03
195.00,33.65,33.10,33.68,34.25,1,70,59.67%,-0.15,0.0008,-0.03,1.06
200.00,-,35.15,35.68,36.20,0,147,59.64%,-0.15,0.0008,-0.03,1.10
210.00,-,39.15,39.72,40.30,0,96,59.50%,-0.17,0.0009,-0.03,1.16
220.00,-,43.10,43.95,44.80,0,63,59.36%,-0.18,0.0009,-0.03,1.21
230.00,-,47.80,48.40,49.00,0,67,59.27%,-0.19,0.0010,-0.03,1.27
240.00,-,52.40,53.03,53.65,0,664,59.18%,-0.20,0.0010,-0.03,1.32
250.00,-,57.20,57.90,58.60,0,176,59.16%,-0.22,0.0011,-0.03,1.37
260.00,-,62.30,62.93,63.55,0,189,59.14%,-0.23,0.0011,-0.03,1.41
270.00,67.00,67.60,68.93,70.25,1,84,59.67%,-0.24,0.0011,-0.04,1.46
280.00,71.53,72.80,73.48,74.15,2,37,59.12%,-0.26,0.0012,-0.04,1.50
290.00,-,78.55,79.18,79.80,0,31,59.25%,-0.27,0.0012,-0.04,1.54
300.00,83.60,84.15,85.58,87.00,1,240,59.74%,-0.28,0.0012,-0.04,1.57
310.00,89.34,90.00,91.48,92.95,1,71,59.82%,-0.29,0.0012,-0.04,1.60
320.00,95.10,95.95,96.78,97.60,1,181,59.44%,-0.31,0.0013,-0.04,1.63
330.00,101.30,102.10,103.68,105.25,3,83,59.99%,-0.32,0.0013,-0.04,1.66
340.00,-,108.40,110.75,113.10,0,120,60.54%,-0.33,0.0013,-0.04,1.68
350.00,-,114.80,115.70,116.60,0,882,59.78%,-0.34,0.0013,-0.04,1.70
360.00,-,121.45,122.33,123.20,0,18,59.96%,-0.35,0.0013,-0.04,1.72
370.00,-,127.60,128.95,130.30,0,35,60.06%,-0.36,0.0013,-0.04,1.74
380.00,-,134.85,135.83,136.80,0,157,60.26%,-0.37,0.0014,-0.03,1.76
390.00,-,141.80,142.75,143.70,0,19,60.44%,-0.38,0.0014,-0.03,1.77
400.00,149.00,146.95,148.90,150.85,1,60,60.12%,-0.39,0.0014,-0.03,1.79
410.00,-,156.10,157.10,158.10,0,20,60.92%,-0.40,0.0014,-0.03,1.80
420.00,-,161.45,163.43,165.40,0,12,60.62%,-0.41,0.0014,-0.03,1.81
430.00,-,168.70,170.90,173.10,0,18,60.91%,-0.42,0.0014,-0.03,1.82
440.00,-,178.35,179.35,180.35,0,3,61.70%,-0.43,0.0014,-0.03,1.82
450.00,-,186.00,187.13,188.25,0,10,62.08%,-0.44,0.0014,-0.03,1.83
460.00,-,193.45,194.73,196.00,0,14,62.33%,-0.44,0.0014,-0.03,1.84
470.00,-,201.25,203.08,204.90,0,8,62.95%,-0.45,0.0014,-0.03,1.84
480.00,-,209.15,210.98,212.80,0,2,63.29%,-0.46,0.0013,-0.03,1.84
490.00,-,217.30,218.55,219.80,0,2,63.43%,-0.46,0.0013,-0.03,1.85
500.00,222.60,225.40,226.60,227.80,2,"1,022",63.79%,-0.47,0.0013,-0.03,1.85
510.00,-,233.50,234.78,236.05,0,0,64.19%,-0.48,0.0013,-0.03,1.85
520.00,-,241.65,242.93,244.20,0,17,64.56%,-0.48,0.0013,-0.03,1.85
530.00,-,249.70,251.68,253.65,0,0,65.21%,-0.49,0.0013,-0.03,1.85
540.00,-,258.05,260.05,262.05,0,0,65.65%,-0.49,0.0013,-0.03,1.85
550.00,-,266.45,268.48,270.50,0,1,66.08%,-0.50,0.0013,-0.03,1.85
560.00,-,274.90,276.53,278.15,0,6,66.30%,-0.50,0.0013,-0.02,1.85
570.00,-,283.80,285.08,286.35,0,1,66.76%,-0.51,0.0013,-0.02,1.85
580.00,-,292.45,293.70,294.95,0,5,67.24%,-0.51,0.0013,-0.02,1.85
590.00,-,301.15,302.45,303.75,0,1,67.78%,-0.51,0.0013,-0.02,1.85
600.00,-,309.40,311.58,313.75,0,4,68.49%,-0.51,0.0013,-0.02,1.85
610.00,-,318.20,320.38,322.55,0,3,69.02%,-0.52,0.0012,-0.02,1.85
620.00,-,327.00,328.73,330.45,0,5,69.28%,-0.52,0.0012,-0.02,1.85
630.00,-,335.90,338.13,340.35,0,15,70.10%,-0.52,0.0012,-0.02,1.85
640.00,-,344.85,347.08,349.30,0,0,70.65%,-0.52,0.0012,-0.02,1.85
650.00,-,353.80,356.08,358.35,0,0,71.22%,-0.53,0.0012,-0.02,1.85
660.00,-,362.90,364.95,367.00,0,0,71.71%,-0.53,0.0012,-0.02,1.85
670.00,-,371.95,374.25,376.55,0,0,72.42%,-0.53,0.0012,-0.02,1.85
680.00,-,381.05,383.33,385.60,0,0,72.99%,-0.53,0.0012,-0.02,1.85
690.00,-,390.25,392.58,394.90,0,0,73.65%,-0.53,0.0012,-0.02,1.85
700.00,-,399.50,401.70,403.90,0,1,74.22%,-0.53,0.0012,-0.02,1.85
710.00,-,408.70,410.95,413.20,0,0,74.86%,-0.54,0.0011,-0.02,1.85
720.00,-,418.15,420.35,422.55,0,0,75.56%,-0.54,0.0011,-0.02,1.85
730.00,-,426.60,430.73,434.85,0,0,76.78%,-0.53,0.0011,-0.02,1.85
740.00,-,435.80,439.75,443.70,0,0,77.26%,-0.53,0.0011,-0.02,1.85
750.00,-,445.35,448.98,452.60,0,0,77.84%,-0.53,0.0011,-0.02,1.85
760.00,-,454.80,458.75,462.70,0,0,78.70%,-0.53,0.0011,-0.02,1.85
770.00,-,464.50,467.40,470.30,0,0,78.95%,-0.54,0.0011,-0.02,1.85
780.00,-,473.60,477.53,481.45,0,0,79.99%,-0.53,0.0011,-0.02,1.85
790.00,-,483.40,487.55,491.70,0,4,80.97%,-0.53,0.0011,-0.02,1.85
800.00,-,493.30,496.50,499.70,0,3,81.36%,-0.53,0.0011,-0.01,1.85
810.00,-,502.60,506.70,510.80,0,3,82.41%,-0.53,0.0010,-0.02,1.85
820.00,-,511.10,515.38,519.65,0,0,82.63%,-0.53,0.0010,-0.01,1.85
830.00,-,521.00,525.48,529.95,0,16,83.61%,-0.53,0.0010,-0.01,1.85
840.00,-,531.00,535.40,539.80,0,6,84.50%,-0.53,0.0010,-0.01,1.85
850.00,-,541.00,545.40,549.80,0,6,85.41%,-0.53,0.0010,-0.01,1.85
860.00,-,550.05,555.03,560.00,0,8,86.12%,-0.52,0.0010,-0.01,1.85
870.00,-,560.00,564.93,569.85,0,0,86.98%,-0.52,0.0010,-0.01,1.85
880.00,568.40,570.00,575.00,580.00,20,2,87.92%,-0.52,0.0010,-0.01,1.85
