Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.25,0.50,0,27,178.23%,-0.01,0.0012,0.00,0.00
2.50,-,0.12,0.17,0.22,0,788,97.45%,-0.02,0.0036,0.00,0.01
4.00,-,0.12,0.37,0.62,0,760,87.06%,-0.05,0.0078,0.00,0.01
5.00,-,0.40,0.42,0.44,0,"43,438",75.12%,-0.06,0.0113,0.00,0.02
7.50,-,0.92,0.96,1.00,0,"20,062",67.01%,-0.13,0.0225,0.00,0.03
10.00,1.85,1.79,1.84,1.89,1,"19,019",63.04%,-0.23,0.0337,0.00,0.04
12.50,-,3.00,3.08,3.15,0,"7,911",61.30%,-0.34,0.0416,0.00,0.05
15.00,-,4.55,4.60,4.65,0,"6,979",60.54%,-0.44,0.0455,0.00,0.06
17.50,-,6.35,6.40,6.45,0,"3,302",61.23%,-0.52,0.0454,0.00,0.06
20.00,8.57,8.35,8.43,8.50,1,"9,051",63.40%,-0.58,0.0430,0.00,0.06
22.50,10.72,10.50,10.70,10.90,1,152,68.38%,-0.61,0.0391,0.00,0.05
25.00,13.05,12.75,12.83,12.90,1,181,69.45%,-0.66,0.0370,0.00,0.05
27.00,-,14.65,15.45,16.25,0,6,86.83%,-0.59,0.0313,0.00,0.06
30.00,-,17.55,18.40,19.25,0,0,94.04%,-0.59,0.0289,0.00,0.06
32.00,-,19.55,19.65,19.75,0,1,85.27%,-0.66,0.0300,0.00,0.05
35.00,-,22.50,23.50,24.50,0,2,107.91%,-0.57,0.0255,0.00,0.06
