Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-07,2025-08-15,PUT,319.91,252.5,0.34,0.32,0.33,0.33,6,0,77.75%,-0.02,0.0013,-0.11,0.01
2025-08-07,2025-08-15,PUT,319.91,255.0,0.34,0.33,0.34,0.35,164,4585,79.53%,-0.02,0.0016,-0.12,0.01
2025-08-07,2025-08-15,PUT,319.91,257.5,0.36,0.35,0.36,0.36,400,7,71.19%,-0.02,0.0018,-0.12,0.01
2025-08-07,2025-08-15,PUT,319.91,260.0,0.38,0.37,0.38,0.38,1313,7589,71.93%,-0.03,0.0019,-0.12,0.01
2025-08-07,2025-08-15,PUT,319.91,262.5,0.4,0.39,0.4,0.4,8,0,69.02%,-0.03,0.0019,-0.13,0.01
2025-08-07,2025-08-15,PUT,319.91,265.0,0.41,0.41,0.42,0.42,578,4254,66.62%,-0.03,0.0021,-0.13,0.01
2025-08-07,2025-08-15,PUT,319.91,267.5,0.45,0.43,0.44,0.45,61,0,64.73%,-0.03,0.0023,-0.13,0.04
2025-08-07,2025-08-15,PUT,319.91,270.0,0.47,0.46,0.47,0.48,1361,16309,62.69%,-0.04,0.0026,-0.14,0.04
2025-08-07,2025-08-15,PUT,319.91,272.5,0.52,0.5,0.51,0.51,432,0,60.70%,-0.04,0.0028,-0.15,0.04
2025-08-07,2025-08-15,PUT,319.91,275.0,0.55,0.55,0.56,0.56,3011,6369,58.96%,-0.04,0.0032,-0.15,0.05
2025-08-07,2025-08-15,PUT,319.91,277.5,0.6,0.59,0.6,0.61,871,802,57.00%,-0.05,0.0036,-0.16,0.05
2025-08-07,2025-08-15,PUT,319.91,280.0,0.67,0.66,0.67,0.68,3341,15850,55.40%,-0.06,0.004,-0.17,0.06
2025-08-07,2025-08-15,PUT,319.91,282.5,0.77,0.74,0.75,0.76,1159,1384,53.80%,-0.06,0.0045,-0.18,0.06
2025-08-07,2025-08-15,PUT,319.91,285.0,0.85,0.85,0.86,0.86,2749,7182,52.40%,-0.07,0.0052,-0.2,0.07
2025-08-07,2025-08-15,PUT,319.91,287.5,0.96,0.97,0.98,0.98,1342,2359,50.98%,-0.08,0.0059,-0.21,0.08
2025-08-07,2025-08-15,PUT,319.91,290.0,1.14,1.12,1.13,1.14,6408,34537,49.76%,-0.09,0.0068,-0.23,0.08
2025-08-07,2025-08-15,PUT,319.91,292.5,1.33,1.31,1.32,1.33,2141,1734,48.63%,-0.11,0.0077,-0.25,0.09
2025-08-07,2025-08-15,PUT,319.91,295.0,1.56,1.55,1.56,1.57,4235,8931,47.69%,-0.13,0.0088,-0.26,0.1
2025-08-07,2025-08-15,PUT,319.91,297.5,1.85,1.85,1.86,1.87,2607,1531,46.89%,-0.15,0.0099,-0.3,0.12
2025-08-07,2025-08-15,PUT,319.91,300.0,2.22,2.21,2.22,2.23,23918,26964,46.17%,-0.17,0.0111,-0.33,0.13
2025-08-07,2025-08-15,PUT,319.91,302.5,2.67,2.64,2.65,2.66,2950,1639,45.52%,-0.2,0.0124,-0.35,0.14
2025-08-07,2025-08-15,PUT,319.91,305.0,3.17,3.15,3.16,3.2,7523,6907,45.03%,-0.23,0.0137,-0.38,0.15
2025-08-07,2025-08-15,PUT,319.91,307.5,3.8,3.75,3.8,3.85,3892,6440,44.66%,-0.27,0.0148,-0.4,0.16
2025-08-07,2025-08-15,PUT,319.91,310.0,4.55,4.5,4.53,4.55,10686,11087,44.33%,-0.31,0.0159,-0.43,0.18
2025-08-07,2025-08-15,PUT,319.91,312.5,5.35,5.3,5.35,5.4,9418,3180,44.06%,-0.35,0.0168,-0.44,0.18
2025-08-07,2025-08-15,PUT,319.91,315.0,6.3,6.25,6.3,6.35,14413,4830,43.78%,-0.39,0.0176,-0.46,0.19
2025-08-07,2025-08-15,PUT,319.91,317.5,7.45,7.35,7.38,7.4,8476,747,44.68%,-0.44,0.0181,-0.47,0.2
2025-08-07,2025-08-15,PUT,319.91,320.0,8.6,8.55,8.58,8.6,5747,10504,43.54%,-0.48,0.0184,-0.47,0.2
2025-08-07,2025-08-15,PUT,319.91,322.5,10.05,9.95,9.9,9.95,728,752,43.23%,-0.53,0.0193,-0.47,0.2
2025-08-07,2025-08-15,PUT,319.91,325.0,11.35,11.3,11.35,11.4,1189,3906,43.54%,-0.57,0.0191,-0.46,0.2
2025-08-07,2025-08-15,PUT,319.91,327.5,12.85,12.85,12.9,12.95,523,602,43.13%,-0.62,0.0176,-0.44,0.19
2025-08-07,2025-08-15,PUT,319.91,330.0,14.75,14.5,14.58,14.65,927,7254,43.60%,-0.66,0.0169,-0.42,0.18
2025-08-07,2025-08-15,PUT,319.91,332.5,16.45,16.25,16.33,16.4,287,645,43.86%,-0.7,0.0158,-0.4,0.17
