Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,0.01,0.00,0.01,0.01,50,"24,944",309.19%,0.00,0.0000,0.00,0.00
1.00,-,0.00,0.01,0.01,0,"16,378",265.16%,0.00,0.0000,0.00,0.00
1.50,-,0.00,0.01,0.02,0,"1,744",256.34%,0.00,0.0000,0.00,0.00
2.00,-,0.00,0.01,0.01,0,"1,255",224.32%,0.00,0.0000,0.00,0.00
2.50,-,0.00,0.01,0.02,0,"1,522",224.76%,0.00,0.0000,0.00,0.00
3.00,-,0.00,0.01,0.01,0,"7,776",201.65%,0.00,0.0000,0.00,0.00
3.50,-,0.00,0.10,0.19,0,"7,219",261.05%,0.00,0.0000,0.00,0.00
4.00,-,0.00,0.03,0.06,0,"9,013",218.97%,0.00,0.0000,0.00,0.00
4.50,-,0.00,0.10,0.19,0,"6,082",241.37%,0.00,0.0000,0.00,0.00
5.00,0.01,0.00,0.01,0.01,9,"6,351",174.16%,0.00,0.0000,0.00,0.00
5.50,-,0.00,0.10,0.19,0,"4,915",226.19%,0.00,0.0000,0.00,0.00
6.00,-,0.00,0.01,0.01,0,"2,935",164.61%,0.00,0.0000,0.00,0.00
7.00,-,0.00,0.10,0.19,0,"2,826",208.50%,0.00,0.0000,0.00,0.00
8.00,-,0.00,0.10,0.19,0,"17,770",198.94%,0.00,0.0000,0.00,0.00
9.00,-,0.00,0.10,0.19,0,"3,133",190.64%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,"13,890",138.48%,0.00,0.0000,0.00,0.00
11.00,-,0.00,0.10,0.19,0,"2,824",176.75%,0.00,0.0000,0.00,0.00
12.00,-,0.00,0.10,0.19,0,"4,041",170.83%,0.00,0.0000,0.00,0.00
13.00,-,0.00,0.10,0.19,0,"15,445",165.43%,0.00,0.0000,0.00,0.00
14.00,-,0.00,0.10,0.19,0,"2,490",160.47%,0.00,0.0000,0.00,0.01
15.00,-,0.00,0.01,0.01,0,"7,293",118.34%,0.00,0.0000,0.00,0.00
16.00,-,0.00,0.04,0.07,0,"6,791",136.19%,0.00,0.0000,0.00,0.00
17.00,0.01,0.00,0.10,0.19,14,"2,143",147.66%,0.00,0.0000,0.00,0.01
18.00,-,0.00,0.01,0.02,0,"2,862",115.56%,0.00,0.0000,0.00,0.00
19.00,-,0.00,0.01,0.02,0,"1,685",112.78%,0.00,0.0000,0.00,0.00
20.00,-,0.00,0.01,0.02,0,"5,822",110.16%,0.00,0.0000,0.00,0.00
21.00,-,0.00,0.01,0.02,0,"1,386",107.66%,0.00,0.0000,0.00,0.00
22.00,-,0.00,0.01,0.02,0,"1,585",105.30%,0.00,0.0000,0.00,0.00
23.00,-,0.00,0.01,0.02,0,"1,550",103.04%,0.00,0.0000,0.00,0.00
24.00,-,0.00,0.01,0.02,0,"3,936",100.88%,0.00,0.0000,0.00,0.00
25.00,-,0.00,0.01,0.02,0,"36,230",98.81%,0.00,0.0000,0.00,0.00
26.00,0.01,0.00,0.02,0.03,23,"5,936",100.19%,0.00,0.0000,0.00,0.00
27.00,0.01,0.00,0.02,0.03,5,"6,536",98.22%,0.00,0.0000,0.00,0.00
28.00,0.01,0.00,0.02,0.03,139,"3,399",96.32%,0.00,0.0000,0.00,0.00
29.00,0.02,0.01,0.02,0.03,18,"4,647",96.92%,0.00,0.0000,0.00,0.00
30.00,0.02,0.01,0.02,0.03,489,"18,209",95.12%,0.00,0.0000,0.00,0.00
31.00,0.02,0.01,0.02,0.03,182,811,93.37%,0.00,0.0000,0.00,0.00
31.50,0.02,0.01,0.02,0.03,93,463,92.53%,0.00,0.0000,0.00,0.00
32.00,-,0.01,0.02,0.03,0,"2,213",91.69%,0.00,0.0000,0.00,0.00
32.50,-,0.01,0.03,0.04,0,"1,321",92.74%,0.00,0.0000,0.00,0.00
33.00,-,0.01,0.03,0.04,0,"1,110",91.92%,0.00,0.0000,0.00,0.00
33.50,0.03,0.01,0.03,0.04,60,"1,261",91.10%,0.00,0.0000,0.00,0.00
34.00,-,0.02,0.03,0.04,0,754,91.86%,0.00,0.0000,0.00,0.00
34.50,-,0.02,0.03,0.04,0,"2,265",91.06%,0.00,0.0000,0.00,0.00
35.00,0.05,0.03,0.04,0.04,2,"16,608",91.63%,0.00,0.0000,0.00,0.00
35.50,-,0.02,0.03,0.04,0,"2,827",89.50%,0.00,0.0000,0.00,0.00
36.00,0.04,0.02,0.04,0.05,14,"1,479",90.06%,0.00,0.0000,0.00,0.00
36.50,-,0.02,0.04,0.05,0,"2,495",89.29%,0.00,0.0000,0.00,0.00
37.00,-,0.03,0.04,0.05,0,"2,753",89.71%,0.00,0.0000,0.00,0.00
37.50,0.05,0.03,0.04,0.05,60,"2,924",88.96%,0.00,0.0000,0.00,0.00
38.00,0.05,0.03,0.04,0.05,248,"2,950",88.21%,0.00,0.0000,0.00,0.00
38.50,-,0.03,0.05,0.06,0,"1,968",88.53%,0.00,0.0000,0.00,0.01
39.00,-,0.03,0.05,0.06,0,"2,278",87.80%,0.00,0.0000,0.00,0.01
39.50,0.05,0.03,0.05,0.06,77,"4,562",87.07%,0.00,0.0000,0.00,0.01
40.00,0.06,0.04,0.05,0.06,175,"18,118",87.30%,0.00,0.0001,0.00,0.01
40.50,0.06,0.04,0.05,0.06,172,"1,292",86.59%,0.00,0.0001,0.00,0.01
41.00,-,0.04,0.06,0.07,0,"1,172",86.74%,0.00,0.0001,0.00,0.01
41.50,0.07,0.04,0.06,0.07,74,"3,270",86.04%,0.00,0.0001,0.00,0.01
42.00,0.07,0.04,0.09,0.13,155,"7,878",89.49%,0.00,0.0001,0.00,0.01
42.50,-,0.03,0.05,0.07,0,"1,740",83.84%,0.00,0.0001,0.00,0.01
