Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,122.60,124.10,125.60,0,0,152.78%,0.98,0.0004,-0.09,0.02
120.00,-,112.20,113.53,114.85,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,107.50,108.95,110.40,0,0,121.20%,0.99,0.0005,-0.07,0.02
130.00,-,102.50,103.58,104.65,0,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,97.65,98.90,100.15,0,0,104.14%,0.99,0.0005,-0.06,0.02
140.00,-,92.65,93.80,94.95,0,2,91.50%,0.99,0.0005,-0.04,0.01
145.00,-,87.50,88.73,89.95,0,0,78.91%,0.99,0.0004,-0.03,0.01
150.00,-,82.50,83.58,84.65,0,10,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,77.60,78.55,79.50,0,14,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,72.50,73.83,75.15,0,2,68.37%,0.99,0.0007,-0.04,0.02
165.00,-,67.75,68.65,69.55,0,2,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,62.50,63.65,64.80,0,4,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,57.80,58.70,59.60,0,8,0.00%,1.00,0.0000,-0.02,0.00
180.00,-,52.55,53.85,55.15,0,84,47.96%,0.99,0.0012,-0.04,0.02
185.00,-,48.55,49.38,50.20,0,35,57.24%,0.96,0.0028,-0.09,0.05
190.00,42.84,43.55,44.08,44.60,1,18,45.55%,0.97,0.0026,-0.06,0.04
195.00,-,38.60,39.53,40.45,0,601,48.43%,0.94,0.0042,-0.09,0.07
200.00,34.05,34.05,34.75,35.45,15,317,45.67%,0.92,0.0054,-0.10,0.08
205.00,29.30,29.10,29.50,29.90,14,958,37.02%,0.93,0.0063,-0.09,0.08
210.00,25.11,24.25,24.63,25.00,106,"1,281",32.92%,0.91,0.0084,-0.09,0.09
215.00,19.97,19.60,19.83,20.05,81,"3,507",29.13%,0.88,0.0116,-0.09,0.12
220.00,15.69,15.30,15.55,15.80,217,"4,525",28.25%,0.82,0.0161,-0.12,0.16
225.00,11.55,10.75,11.15,11.55,866,"8,278",24.75%,0.74,0.0222,-0.12,0.19
230.00,8.05,7.70,7.95,8.20,"2,250","6,163",25.15%,0.62,0.0259,-0.14,0.22
235.00,5.15,4.95,5.18,5.40,"3,174","5,187",24.46%,0.48,0.0278,-0.14,0.23
240.00,3.15,2.95,3.08,3.20,"3,078","3,853",23.73%,0.34,0.0264,-0.12,0.22
245.00,1.84,1.60,1.76,1.92,"1,065","2,015",23.70%,0.23,0.0217,-0.10,0.18
250.00,0.97,0.82,0.91,1.00,"2,903","6,016",23.46%,0.13,0.0158,-0.07,0.13
255.00,0.54,0.50,0.52,0.54,860,"2,378",24.28%,0.08,0.0107,-0.05,0.09
260.00,0.29,0.29,0.33,0.38,654,"1,342",25.74%,0.05,0.0073,-0.04,0.06
265.00,0.20,0.17,0.18,0.19,34,"1,223",26.20%,0.03,0.0045,-0.02,0.04
270.00,0.13,0.11,0.12,0.13,62,180,27.59%,0.02,0.0031,-0.02,0.03
275.00,0.08,0.07,0.08,0.09,115,244,28.84%,0.01,0.0021,-0.01,0.02
280.00,0.04,0.01,0.04,0.07,202,183,28.98%,0.01,0.0012,-0.01,0.01
285.00,-,0.03,0.04,0.05,0,61,31.45%,0.01,0.0010,-0.01,0.01
290.00,0.04,0.02,0.03,0.04,100,3,32.81%,0.01,0.0008,-0.01,0.01
295.00,0.02,0.00,0.02,0.04,42,4,33.67%,0.00,0.0005,0.00,0.01
300.00,0.03,0.01,0.13,0.24,21,38,44.18%,0.01,0.0014,-0.02,0.02
305.00,-,0.00,0.17,0.34,0,1,48.65%,0.02,0.0015,-0.03,0.02
310.00,-,0.00,0.12,0.23,0,0,48.55%,0.01,0.0011,-0.02,0.02
315.00,-,0.00,0.12,0.23,0,105,50.90%,0.01,0.0010,-0.02,0.02
320.00,-,0.00,0.12,0.23,0,1,53.19%,0.01,0.0009,-0.02,0.02
325.00,-,0.00,0.12,0.23,0,0,55.43%,0.01,0.0009,-0.02,0.02
