Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,-,0.00,0.11,0.22,0,669,205.80%,0.00,0.0000,-0.02,0.00
80.00,-,0.00,0.01,0.02,0,301,158.35%,0.00,0.0000,0.00,0.00
85.00,-,0.00,0.12,0.23,0,63,188.92%,0.00,0.0000,-0.02,0.01
90.00,-,0.00,0.12,0.24,0,392,181.64%,0.00,0.0001,-0.02,0.01
95.00,-,0.00,0.13,0.26,0,111,175.48%,0.00,0.0001,-0.02,0.01
100.00,-,0.01,0.06,0.11,0,499,155.04%,0.00,0.0000,-0.01,0.00
105.00,-,0.00,0.08,0.15,0,932,151.93%,0.00,0.0000,-0.01,0.00
110.00,-,0.00,0.14,0.27,0,48,155.13%,0.00,0.0001,-0.02,0.01
115.00,-,0.00,0.14,0.27,0,311,148.75%,0.00,0.0001,-0.02,0.01
120.00,-,0.00,0.14,0.27,0,282,142.65%,0.00,0.0001,-0.02,0.01
125.00,-,0.00,0.09,0.18,0,491,130.82%,0.00,0.0001,-0.02,0.01
130.00,-,0.00,0.10,0.19,0,588,126.16%,0.00,0.0001,-0.02,0.01
135.00,-,0.00,0.10,0.20,0,361,121.61%,0.00,0.0001,-0.02,0.01
140.00,-,0.08,0.11,0.15,0,"2,250",118.38%,0.00,0.0001,-0.02,0.01
145.00,-,0.03,0.12,0.21,0,"2,053",113.98%,0.00,0.0001,-0.02,0.01
150.00,0.14,0.03,0.12,0.20,1,"1,537",108.65%,0.00,0.0001,-0.02,0.01
155.00,-,0.05,0.15,0.24,0,667,106.86%,0.00,0.0002,-0.02,0.01
160.00,0.15,0.00,0.13,0.26,617,"2,542",100.96%,0.00,0.0002,-0.02,0.01
165.00,-,0.01,0.15,0.29,0,"2,977",98.21%,-0.01,0.0002,-0.02,0.01
170.00,0.15,0.10,0.21,0.31,1,"3,550",97.60%,-0.01,0.0003,-0.03,0.02
175.00,-,0.15,0.22,0.30,0,"1,187",94.36%,-0.01,0.0003,-0.03,0.02
180.00,-,0.15,0.23,0.31,0,"2,741",90.33%,-0.01,0.0003,-0.03,0.02
185.00,0.24,0.16,0.26,0.35,100,899,87.34%,-0.01,0.0004,-0.04,0.02
190.00,0.32,0.20,0.33,0.46,3,"1,569",86.28%,-0.01,0.0005,-0.04,0.03
195.00,0.34,0.25,0.39,0.53,10,839,84.17%,-0.02,0.0006,-0.05,0.03
200.00,0.40,0.35,0.40,0.44,73,"5,280",80.16%,-0.02,0.0006,-0.05,0.03
210.00,0.55,0.49,0.57,0.64,62,"1,995",76.40%,-0.02,0.0009,-0.07,0.04
220.00,0.83,0.79,0.90,1.01,29,"5,199",74.32%,-0.04,0.0013,-0.09,0.06
230.00,1.16,1.14,1.25,1.36,78,"1,591",70.58%,-0.05,0.0018,-0.11,0.08
240.00,1.80,1.62,1.76,1.90,511,"5,357",67.19%,-0.07,0.0025,-0.14,0.11
250.00,2.47,2.32,2.46,2.59,459,"3,763",63.79%,-0.10,0.0033,-0.17,0.14
260.00,3.50,3.40,3.50,3.60,382,"2,988",61.01%,-0.13,0.0044,-0.20,0.17
270.00,5.05,4.90,5.03,5.15,141,"2,499",58.71%,-0.18,0.0056,-0.24,0.21
275.00,5.88,5.90,6.05,6.20,135,167,57.88%,-0.21,0.0063,-0.26,0.23
280.00,7.25,7.05,7.23,7.40,303,"4,476",57.02%,-0.25,0.0069,-0.28,0.25
285.00,8.07,8.40,8.58,8.75,135,402,56.16%,-0.28,0.0075,-0.29,0.27
290.00,10.10,10.00,10.20,10.40,483,"3,580",55.61%,-0.32,0.0081,-0.31,0.29
292.50,11.40,10.60,10.95,11.30,116,82,54.87%,-0.34,0.0084,-0.31,0.29
295.00,11.40,11.80,12.05,12.30,266,456,55.13%,-0.37,0.0085,-0.32,0.30
297.50,12.07,12.60,12.95,13.30,363,78,54.54%,-0.39,0.0088,-0.32,0.31
300.00,14.28,13.90,14.15,14.40,636,"4,727",54.74%,-0.41,0.0089,-0.33,0.31
302.50,14.55,14.70,15.23,15.75,61,170,54.37%,-0.43,0.0090,-0.33,0.31
305.00,16.45,16.05,16.43,16.80,410,274,54.21%,-0.46,0.0091,-0.33,0.32
307.50,17.85,17.10,17.65,18.20,138,232,53.95%,-0.48,0.0092,-0.33,0.32
310.00,19.00,19.00,19.23,19.45,483,"2,496",54.62%,-0.50,0.0091,-0.33,0.32
312.50,20.00,20.10,20.58,21.05,322,65,54.39%,-0.52,0.0092,-0.33,0.32
315.00,20.65,21.65,22.10,22.55,109,565,54.55%,-0.55,0.0091,-0.32,0.32
317.50,22.10,22.65,23.50,24.35,39,66,54.14%,-0.57,0.0091,-0.32,0.31
320.00,25.00,25.10,25.45,25.80,108,"2,307",55.32%,-0.59,0.0088,-0.32,0.31
322.50,24.49,25.80,26.55,27.30,32,64,53.61%,-0.61,0.0089,-0.30,0.31
325.00,27.60,27.80,28.43,29.05,15,75,54.23%,-0.63,0.0087,-0.30,0.30
327.50,27.60,30.30,31.30,32.30,2,2,58.09%,-0.64,0.0081,-0.32,0.30
330.00,32.15,31.60,32.13,32.65,56,"3,175",54.90%,-0.67,0.0082,-0.29,0.29
332.50,-,32.75,34.13,35.50,0,4,55.55%,-0.69,0.0080,-0.29,0.28
335.00,32.30,35.80,36.30,36.80,18,13,56.71%,-0.70,0.0077,-0.29,0.28
337.50,31.59,36.45,37.80,39.15,3,3,55.28%,-0.72,0.0076,-0.27,0.27
340.00,37.15,39.35,40.15,40.95,22,"1,843",56.86%,-0.73,0.0072,-0.27,0.26
345.00,41.98,43.95,44.68,45.40,3,17,59.15%,-0.75,0.0067,-0.27,0.25
350.00,46.08,47.35,48.23,49.10,4,805,57.00%,-0.79,0.0063,-0.23,0.23
355.00,49.80,52.10,52.98,53.85,5,4,59.53%,-0.81,0.0058,-0.23,0.22
360.00,55.85,56.75,57.23,57.70,19,"13,850",59.44%,-0.83,0.0053,-0.21,0.20
365.00,-,61.20,62.38,63.55,0,2,63.51%,-0.83,0.0049,-0.22,0.20
370.00,64.11,65.85,66.38,66.90,2,"2,273",61.37%,-0.86,0.0045,-0.18,0.18
380.00,73.46,74.55,75.45,76.35,2,"1,022",61.48%,-0.89,0.0037,-0.14,0.15
390.00,-,84.95,85.85,86.75,0,"2,180",69.71%,-0.89,0.0034,-0.17,0.15
400.00,91.54,93.90,94.70,95.50,3,576,66.10%,-0.93,0.0026,-0.11,0.11
410.00,101.23,103.85,104.98,106.10,9,273,73.39%,-0.92,0.0025,-0.13,0.12
420.00,-,113.20,115.13,117.05,0,290,79.43%,-0.92,0.0023,-0.14,0.12
430.00,-,123.05,124.70,126.35,0,174,80.15%,-0.93,0.0020,-0.12,0.10
440.00,-,133.15,135.00,136.85,0,238,87.41%,-0.93,0.0020,-0.14,0.11
