Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.01,0.02,0,1,218.91%,0.00,0.0004,0.00,0.00
2.00,-,0.00,0.01,0.02,0,0,158.86%,0.00,0.0007,0.00,0.00
3.00,-,0.00,0.01,0.02,0,7,125.37%,0.00,0.0012,0.00,0.00
4.00,-,0.00,0.12,0.23,0,12,150.81%,-0.02,0.0053,0.00,0.00
5.00,-,0.00,0.12,0.24,0,144,126.30%,-0.03,0.0077,0.00,0.00
6.00,-,0.00,0.02,0.03,0,"1,476",73.62%,-0.01,0.0045,0.00,0.00
7.00,-,0.00,0.13,0.26,0,863,89.53%,-0.04,0.0155,0.00,0.01
8.00,0.05,0.04,0.08,0.12,11,"13,799",66.37%,-0.04,0.0190,0.00,0.01
9.00,0.03,0.07,0.09,0.10,5,"6,979",54.45%,-0.05,0.0281,0.00,0.01
10.00,0.16,0.14,0.16,0.17,310,"10,114",50.08%,-0.09,0.0478,0.00,0.01
11.00,0.27,0.26,0.28,0.30,85,"18,815",46.49%,-0.15,0.0757,0.00,0.02
12.00,0.52,0.49,0.51,0.53,"18,317","52,602",44.45%,-0.25,0.1067,0.00,0.02
13.00,0.86,0.84,0.87,0.89,665,"2,408",42.87%,-0.38,0.1315,-0.01,0.03
14.00,1.45,1.34,1.36,1.38,40,899,41.61%,-0.52,0.1417,-0.01,0.03
15.00,2.00,1.97,1.99,2.01,4,229,40.50%,-0.65,0.1346,0.00,0.02
16.00,3.40,2.65,2.71,2.77,1,10,38.12%,-0.78,0.1147,0.00,0.02
17.00,4.00,3.55,3.63,3.70,40,2,41.64%,-0.84,0.0873,0.00,0.02
18.00,-,4.45,4.50,4.55,0,0,39.60%,-0.91,0.0612,0.00,0.01
19.00,6.27,4.85,5.18,5.50,5,0,0.00%,-1.00,0.0000,0.00,0.00
20.00,-,6.40,6.45,6.50,0,8,46.61%,-0.94,0.0378,0.00,0.01
21.00,-,7.40,7.45,7.50,0,0,52.33%,-0.94,0.0342,0.00,0.01
22.00,-,8.40,8.45,8.50,0,0,57.80%,-0.94,0.0315,0.00,0.01
23.00,-,9.40,9.50,9.60,0,0,68.36%,-0.92,0.0334,0.00,0.01
24.00,-,10.40,10.50,10.60,0,0,73.34%,-0.92,0.0312,0.00,0.01
25.00,-,11.40,11.45,11.50,0,0,72.87%,-0.93,0.0263,0.00,0.01
26.00,-,12.40,12.45,12.50,0,0,77.51%,-0.93,0.0251,0.00,0.01
