Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,56.70,57.90,58.25,58.60,1,7,72.60%,0.93,0.0020,-0.02,0.13
60.00,54.03,53.95,54.28,54.60,2,8,71.41%,0.91,0.0025,-0.03,0.15
65.00,-,49.95,50.35,50.75,0,9,69.71%,0.89,0.0030,-0.03,0.18
70.00,-,46.65,46.85,47.05,0,32,69.55%,0.86,0.0034,-0.03,0.20
75.00,-,42.65,43.15,43.65,0,52,67.62%,0.84,0.0039,-0.03,0.23
80.00,40.20,39.90,40.38,40.85,3,40,68.94%,0.81,0.0043,-0.04,0.25
85.00,-,36.90,37.10,37.30,0,85,67.49%,0.78,0.0048,-0.04,0.27
90.00,33.30,34.05,34.53,35.00,1,20,67.96%,0.75,0.0051,-0.04,0.29
95.00,-,31.30,31.50,31.70,0,63,66.33%,0.72,0.0055,-0.04,0.31
100.00,27.97,28.85,28.98,29.10,22,36,65.85%,0.69,0.0058,-0.05,0.33
105.00,25.66,26.50,26.63,26.75,4,216,65.41%,0.65,0.0061,-0.05,0.34
110.00,23.30,24.30,24.45,24.60,1,210,65.03%,0.62,0.0063,-0.05,0.35
115.00,21.60,22.25,22.43,22.60,1,540,64.66%,0.59,0.0065,-0.05,0.36
120.00,-,20.40,20.58,20.75,0,153,64.37%,0.56,0.0066,-0.05,0.36
125.00,18.13,18.40,19.13,19.85,5,104,64.81%,0.53,0.0067,-0.05,0.37
130.00,16.65,17.20,17.55,17.90,11,63,64.56%,0.50,0.0067,-0.05,0.37
135.00,-,15.75,15.88,16.00,0,70,63.72%,0.47,0.0068,-0.05,0.37
140.00,13.98,14.50,15.08,15.65,1,91,64.98%,0.45,0.0066,-0.05,0.36
145.00,12.80,13.30,13.40,13.50,1,69,63.54%,0.42,0.0067,-0.05,0.36
150.00,-,12.20,12.48,12.75,0,152,63.92%,0.39,0.0065,-0.05,0.36
155.00,-,11.05,11.30,11.55,0,64,63.35%,0.37,0.0065,-0.05,0.35
160.00,-,10.30,10.40,10.50,0,"1,111",63.32%,0.35,0.0063,-0.04,0.34
165.00,-,9.50,9.60,9.70,0,1,63.38%,0.33,0.0062,-0.04,0.33
170.00,8.45,8.75,8.83,8.90,30,12,63.30%,0.31,0.0060,-0.04,0.32
