Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
85.00,-,238.55,242.50,246.45,0,1,0.00%,1.00,0.0000,-0.01,0.00
90.00,-,233.55,237.43,241.30,0,2,0.00%,1.00,0.0000,-0.01,0.00
95.00,-,228.55,232.53,236.50,0,0,0.00%,1.00,0.0000,-0.01,0.00
100.00,-,223.55,227.53,231.50,0,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,218.60,222.55,226.50,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,213.60,217.58,221.55,0,0,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,210.00,213.28,216.55,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,203.65,207.60,211.55,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,200.00,203.30,206.60,0,0,136.29%,1.00,0.0000,-0.02,0.00
130.00,-,193.65,197.63,201.60,0,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,188.70,192.65,196.60,0,1,0.00%,1.00,0.0000,-0.02,0.00
140.00,-,183.75,187.70,191.65,0,1,0.00%,1.00,0.0000,-0.02,0.00
145.00,-,178.90,182.55,186.20,0,1,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,173.95,177.10,180.25,0,0,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,169.05,172.83,176.60,0,0,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,165.10,168.30,171.50,0,0,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,160.60,162.65,164.70,0,0,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,155.60,158.20,160.80,0,0,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,150.60,153.30,156.00,0,0,0.00%,1.00,0.0000,-0.02,0.00
180.00,-,145.85,148.83,151.80,0,159,136.29%,0.99,0.0003,-0.11,0.02
185.00,-,140.50,143.15,145.80,0,1,0.00%,1.00,0.0000,-0.02,0.00
190.00,-,135.75,137.90,140.05,0,1,0.00%,1.00,0.0000,-0.02,0.00
195.00,-,130.10,133.38,136.65,0,1,0.00%,1.00,0.0000,-0.02,0.00
200.00,-,125.50,128.00,130.50,0,17,0.00%,1.00,0.0000,-0.02,0.00
205.00,-,120.20,122.95,125.70,0,0,0.00%,1.00,0.0000,-0.02,0.00
210.00,-,115.25,118.63,122.00,0,2,92.46%,0.99,0.0003,-0.07,0.01
215.00,-,110.55,113.05,115.55,0,1,0.00%,1.00,0.0000,-0.02,0.00
220.00,-,105.45,107.63,109.80,0,0,0.00%,1.00,0.0000,-0.02,0.00
225.00,-,101.45,103.15,104.85,0,1,0.00%,1.00,0.0000,-0.03,0.00
230.00,-,96.45,98.18,99.90,0,4,0.00%,1.00,0.0000,-0.03,0.00
235.00,-,91.75,93.33,94.90,0,12,0.00%,1.00,0.0000,-0.03,0.00
240.00,101.00,87.00,88.53,90.05,4,6,53.52%,1.00,0.0002,-0.03,0.00
245.00,-,82.00,83.63,85.25,0,4,59.90%,0.99,0.0005,-0.06,0.02
250.00,78.10,77.40,78.50,79.60,1,28,0.00%,1.00,0.0000,-0.03,0.00
255.00,73.10,72.75,73.78,74.80,1,8,58.50%,0.98,0.0010,-0.08,0.03
260.00,-,67.35,69.10,70.85,0,9,62.63%,0.97,0.0017,-0.12,0.05
265.00,64.55,62.90,63.90,64.90,2,1,53.76%,0.98,0.0016,-0.10,0.04
270.00,60.22,58.30,59.33,60.35,1,5,57.54%,0.95,0.0024,-0.15,0.07
275.00,-,53.45,54.55,55.65,0,7,56.05%,0.94,0.0030,-0.17,0.08
277.50,-,50.95,52.28,53.60,0,0,56.35%,0.93,0.0034,-0.19,0.09
280.00,48.50,49.15,49.78,50.40,3,33,53.96%,0.93,0.0036,-0.18,0.09
282.50,-,46.90,47.88,48.85,0,19,57.30%,0.91,0.0042,-0.23,0.11
285.00,-,45.20,45.75,46.30,0,36,57.82%,0.89,0.0047,-0.26,0.13
287.50,-,42.95,43.48,44.00,0,1,56.89%,0.88,0.0051,-0.27,0.14
290.00,-,40.75,41.43,42.10,0,18,57.33%,0.86,0.0055,-0.29,0.15
292.50,48.00,38.60,39.25,39.90,1,4,56.65%,0.85,0.0060,-0.31,0.16
295.00,34.80,36.85,37.43,38.00,17,74,57.83%,0.83,0.0064,-0.34,0.17
297.50,35.05,34.25,35.33,36.40,3,7,57.09%,0.81,0.0068,-0.35,0.18
300.00,33.50,32.90,33.22,33.55,42,172,56.18%,0.80,0.0073,-0.37,0.19
302.50,30.89,29.85,30.70,31.55,4,2,52.97%,0.79,0.0079,-0.35,0.20
305.00,29.05,29.15,29.67,30.20,35,152,56.87%,0.75,0.0081,-0.41,0.22
307.50,25.05,27.50,28.33,29.15,6,7,58.64%,0.73,0.0083,-0.44,0.23
310.00,26.05,25.80,26.50,27.20,92,177,58.03%,0.71,0.0086,-0.45,0.24
312.50,23.25,24.20,24.92,25.65,5,9,58.23%,0.68,0.0089,-0.47,0.24
315.00,22.91,22.60,22.88,23.15,93,182,56.29%,0.66,0.0095,-0.46,0.25
317.50,21.25,21.15,21.78,22.40,65,57,57.88%,0.64,0.0095,-0.49,0.26
320.00,19.67,19.75,19.93,20.10,255,921,56.32%,0.61,0.0099,-0.48,0.26
322.50,18.30,18.40,18.78,19.15,373,398,57.18%,0.59,0.0099,-0.50,0.27
325.00,17.25,17.15,17.28,17.40,424,640,56.49%,0.56,0.0102,-0.50,0.27
330.00,14.95,14.80,15.23,15.65,"1,003",983,57.90%,0.51,0.0100,-0.51,0.27
335.00,12.85,12.30,12.88,13.45,263,397,57.30%,0.46,0.0101,-0.50,0.27
340.00,11.18,11.00,11.23,11.45,"1,000",392,58.40%,0.41,0.0097,-0.50,0.27
345.00,9.60,9.50,9.63,9.75,360,171,58.87%,0.37,0.0093,-0.49,0.26
350.00,8.25,8.25,8.28,8.30,"1,252","1,439",59.54%,0.33,0.0088,-0.47,0.25
355.00,7.13,7.05,7.23,7.40,99,142,60.73%,0.29,0.0083,-0.46,0.24
360.00,6.23,6.10,6.25,6.40,489,397,61.60%,0.26,0.0077,-0.44,0.22
365.00,5.48,5.30,5.48,5.65,524,"2,234",62.79%,0.23,0.0071,-0.42,0.21
370.00,4.75,4.65,5.75,6.85,412,379,68.67%,0.23,0.0064,-0.45,0.21
375.00,4.20,4.10,4.25,4.40,222,281,65.27%,0.18,0.0060,-0.38,0.18
380.00,3.75,3.60,3.75,3.90,512,"4,609",66.43%,0.16,0.0054,-0.36,0.17
385.00,3.31,3.20,3.33,3.45,71,250,67.64%,0.15,0.0050,-0.34,0.16
390.00,2.90,2.86,3.03,3.20,87,238,69.33%,0.13,0.0045,-0.33,0.15
395.00,2.70,2.54,2.65,2.75,93,380,70.09%,0.12,0.0041,-0.30,0.14
