Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,4.45,4.30,4.43,4.55,5,461,66.23%,-0.02,0.0002,-0.01,0.28
85.00,5.05,4.55,4.93,5.30,5,147,65.27%,-0.03,0.0002,-0.01,0.30
90.00,-,5.20,5.60,6.00,0,102,64.80%,-0.03,0.0002,-0.01,0.34
95.00,-,5.90,6.30,6.70,0,89,64.30%,-0.03,0.0002,-0.01,0.37
100.00,-,6.90,7.20,7.50,0,181,64.21%,-0.04,0.0003,-0.01,0.40
105.00,-,7.40,7.83,8.25,0,67,63.35%,-0.04,0.0003,-0.01,0.43
110.00,9.55,8.20,8.70,9.20,1,124,63.01%,-0.05,0.0003,-0.01,0.47
115.00,-,9.25,9.65,10.05,0,22,62.74%,-0.05,0.0003,-0.02,0.50
120.00,-,10.30,10.65,11.00,0,"1,076",62.48%,-0.05,0.0004,-0.02,0.54
125.00,11.95,11.40,11.75,12.10,3,29,62.31%,-0.06,0.0004,-0.02,0.57
130.00,-,12.50,12.88,13.25,0,35,62.11%,-0.06,0.0004,-0.02,0.61
135.00,-,13.45,14.08,14.70,0,43,61.94%,-0.07,0.0004,-0.02,0.64
140.00,-,14.65,15.40,16.15,0,930,61.89%,-0.07,0.0005,-0.02,0.68
145.00,-,16.05,16.43,16.80,0,40,61.34%,-0.08,0.0005,-0.02,0.71
150.00,17.50,17.35,17.75,18.15,2,148,61.16%,-0.08,0.0005,-0.02,0.75
155.00,-,18.70,19.13,19.55,0,24,60.99%,-0.09,0.0005,-0.02,0.79
160.00,20.20,20.10,20.75,21.40,6,75,61.07%,-0.09,0.0006,-0.02,0.82
165.00,-,21.40,21.90,22.40,0,12,60.52%,-0.10,0.0006,-0.02,0.85
170.00,-,23.10,23.55,24.00,0,53,60.51%,-0.10,0.0006,-0.03,0.89
175.00,25.08,24.60,25.08,25.55,3,"1,021",60.31%,-0.11,0.0006,-0.03,0.92
180.00,-,26.25,26.73,27.20,0,78,60.20%,-0.12,0.0007,-0.03,0.96
185.00,-,27.85,29.15,30.45,0,22,60.82%,-0.12,0.0007,-0.03,1.00
190.00,-,29.65,30.15,30.65,0,53,59.96%,-0.13,0.0007,-0.03,1.03
195.00,-,31.35,31.75,32.15,0,70,59.68%,-0.13,0.0007,-0.03,1.06
200.00,35.15,33.10,33.93,34.75,2,146,59.89%,-0.14,0.0008,-0.03,1.09
210.00,-,37.05,37.45,37.85,0,97,59.44%,-0.15,0.0008,-0.03,1.15
220.00,-,40.65,41.47,42.30,0,63,59.30%,-0.16,0.0009,-0.03,1.21
230.00,-,45.40,45.93,46.45,0,57,59.36%,-0.18,0.0009,-0.03,1.27
240.00,50.06,49.85,50.40,50.95,2,662,59.30%,-0.19,0.0009,-0.03,1.33
250.00,-,54.40,55.08,55.75,0,168,59.27%,-0.20,0.0010,-0.03,1.38
