Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,-,248.20,251.63,255.05,0,93,61.44%,0.98,0.0002,-0.02,0.24
85.00,-,245.10,247.35,249.60,0,169,60.05%,0.98,0.0002,-0.02,0.26
90.00,-,241.15,244.48,247.80,0,23,63.36%,0.97,0.0002,-0.02,0.32
95.00,-,236.10,240.00,243.90,0,12,61.16%,0.97,0.0002,-0.02,0.34
100.00,-,233.55,236.70,239.85,0,50,62.27%,0.96,0.0003,-0.02,0.38
105.00,-,228.45,232.33,236.20,0,6,60.44%,0.96,0.0003,-0.02,0.40
110.00,-,225.60,228.93,232.25,0,3,60.93%,0.96,0.0003,-0.02,0.45
115.00,-,221.30,225.00,228.70,0,7,60.12%,0.95,0.0003,-0.03,0.48
120.00,224.28,218.95,222.00,225.05,4,7,61.08%,0.95,0.0004,-0.03,0.52
125.00,-,215.75,218.13,220.50,0,14,60.23%,0.94,0.0004,-0.03,0.55
130.00,-,213.00,214.93,216.85,0,16,60.52%,0.94,0.0004,-0.03,0.59
135.00,-,208.85,211.48,214.10,0,6,60.28%,0.93,0.0004,-0.03,0.63
140.00,-,205.50,208.20,210.90,0,7,60.24%,0.93,0.0005,-0.03,0.67
145.00,-,202.15,204.83,207.50,0,2,59.96%,0.92,0.0005,-0.04,0.70
150.00,203.22,199.70,201.38,203.05,6,38,59.54%,0.92,0.0005,-0.04,0.74
155.00,200.02,196.30,198.10,199.90,6,18,59.31%,0.91,0.0005,-0.04,0.77
160.00,-,192.80,195.05,197.30,0,20,59.30%,0.91,0.0006,-0.04,0.81
165.00,-,189.85,191.65,193.45,0,15,58.81%,0.90,0.0006,-0.04,0.84
170.00,-,186.75,188.25,189.75,0,11,58.30%,0.90,0.0006,-0.04,0.88
175.00,-,183.70,185.10,186.50,0,24,58.04%,0.89,0.0007,-0.04,0.91
180.00,-,180.30,181.93,183.55,0,11,57.71%,0.89,0.0007,-0.04,0.94
185.00,-,177.65,179.55,181.45,0,11,58.17%,0.88,0.0007,-0.05,0.98
190.00,-,175.40,176.53,177.65,0,85,57.90%,0.87,0.0007,-0.05,1.02
195.00,173.69,172.65,173.70,174.75,1,19,57.80%,0.87,0.0008,-0.05,1.05
200.00,172.14,168.80,170.38,171.95,2,128,57.19%,0.86,0.0008,-0.05,1.08
210.00,-,162.85,164.73,166.60,0,107,56.81%,0.85,0.0008,-0.05,1.15
220.00,149.95,158.80,160.00,161.20,6,42,57.08%,0.84,0.0009,-0.05,1.21
230.00,153.00,152.90,154.50,156.10,5,42,56.56%,0.82,0.0009,-0.05,1.27
240.00,-,149.10,150.18,151.25,0,35,56.84%,0.81,0.0010,-0.06,1.33
250.00,146.00,144.10,145.25,146.40,7,152,56.53%,0.80,0.0010,-0.06,1.38
260.00,140.25,140.10,140.95,141.80,8,354,56.57%,0.78,0.0011,-0.06,1.43
270.00,127.85,135.20,136.43,137.65,8,96,56.34%,0.77,0.0011,-0.06,1.48
280.00,134.50,131.10,132.20,133.30,3,130,56.22%,0.76,0.0011,-0.06,1.53
290.00,119.90,126.90,128.13,129.35,3,96,56.11%,0.75,0.0012,-0.06,1.57
300.00,125.00,123.20,124.25,125.30,7,577,56.04%,0.73,0.0012,-0.07,1.61
310.00,121.00,119.15,120.30,121.45,7,62,55.84%,0.72,0.0012,-0.07,1.65
320.00,119.00,116.30,117.10,117.90,5,70,56.03%,0.71,0.0013,-0.07,1.69
330.00,109.30,112.30,113.38,114.45,3,105,55.82%,0.69,0.0013,-0.07,1.72
340.00,-,109.45,110.23,111.00,0,49,55.88%,0.68,0.0013,-0.07,1.75
350.00,107.50,106.25,107.00,107.75,1,227,55.83%,0.67,0.0013,-0.07,1.78
360.00,99.00,102.50,103.55,104.60,1,165,55.59%,0.66,0.0014,-0.07,1.80
370.00,-,100.15,100.80,101.45,0,234,55.69%,0.64,0.0014,-0.07,1.83
380.00,99.05,97.20,97.90,98.60,36,666,55.64%,0.63,0.0014,-0.07,1.85
390.00,-,94.40,95.10,95.80,0,122,55.61%,0.62,0.0014,-0.07,1.86
400.00,92.30,91.65,92.38,93.10,43,907,55.55%,0.61,0.0014,-0.07,1.88
410.00,-,89.00,89.73,90.45,0,159,55.49%,0.60,0.0014,-0.07,1.90
420.00,-,86.60,87.28,87.95,0,77,55.50%,0.59,0.0014,-0.07,1.91
430.00,-,83.80,84.68,85.55,0,54,55.38%,0.58,0.0014,-0.07,1.92
440.00,-,81.80,82.48,83.15,0,55,55.42%,0.57,0.0014,-0.07,1.93
450.00,74.78,79.50,80.20,80.90,2,116,55.39%,0.55,0.0015,-0.07,1.94
460.00,75.00,76.35,77.53,78.70,3,39,55.11%,0.54,0.0015,-0.07,1.94
470.00,-,75.15,75.88,76.60,0,39,55.32%,0.53,0.0015,-0.07,1.95
480.00,-,73.10,73.80,74.50,0,24,55.29%,0.52,0.0015,-0.07,1.95
490.00,-,71.20,71.88,72.55,0,14,55.29%,0.51,0.0015,-0.07,1.95
500.00,66.00,69.30,69.95,70.60,6,"1,469",55.26%,0.50,0.0015,-0.07,1.96
510.00,-,67.40,68.08,68.75,0,49,55.23%,0.49,0.0015,-0.07,1.96
520.00,67.10,65.40,66.18,66.95,1,129,55.16%,0.48,0.0015,-0.07,1.95
530.00,62.30,63.65,64.45,65.25,1,369,55.14%,0.48,0.0015,-0.07,1.95
540.00,-,61.95,62.80,63.65,0,29,55.13%,0.47,0.0015,-0.07,1.95
550.00,-,60.25,61.80,63.35,0,101,55.44%,0.46,0.0015,-0.07,1.95
560.00,-,58.75,59.70,60.65,0,20,55.15%,0.45,0.0015,-0.07,1.94
570.00,-,57.00,58.38,59.75,0,23,55.23%,0.44,0.0015,-0.07,1.93
580.00,55.26,55.50,56.68,57.85,1,300,55.10%,0.43,0.0015,-0.07,1.93
590.00,-,54.60,55.43,56.25,0,36,55.18%,0.43,0.0014,-0.07,1.92
600.00,55.00,53.00,54.65,56.30,2,115,55.48%,0.42,0.0014,-0.07,1.92
610.00,-,51.30,52.47,53.65,0,7,55.03%,0.41,0.0014,-0.07,1.90
620.00,-,50.35,51.40,52.45,0,281,55.13%,0.40,0.0014,-0.07,1.90
630.00,-,49.35,50.33,51.30,0,4,55.22%,0.40,0.0014,-0.07,1.89
640.00,-,48.35,49.28,50.20,0,23,55.30%,0.39,0.0014,-0.07,1.88
650.00,-,47.05,48.78,50.50,0,80,55.66%,0.38,0.0014,-0.07,1.87
660.00,-,45.50,46.85,48.20,0,2,55.23%,0.37,0.0014,-0.07,1.86
670.00,-,44.85,45.90,46.95,0,0,55.31%,0.37,0.0014,-0.07,1.85
680.00,-,43.85,44.83,45.80,0,4,55.31%,0.36,0.0014,-0.07,1.84
690.00,-,43.00,43.93,44.85,0,3,55.38%,0.36,0.0014,-0.07,1.83
700.00,40.00,41.90,43.20,44.50,2,91,55.54%,0.35,0.0014,-0.07,1.82
710.00,-,40.40,41.90,43.40,0,2,55.36%,0.34,0.0014,-0.07,1.80
720.00,-,39.80,40.93,42.05,0,31,55.34%,0.34,0.0013,-0.07,1.79
730.00,-,39.15,40.58,42.00,0,11,55.67%,0.33,0.0013,-0.07,1.78
740.00,-,38.30,39.33,40.35,0,2,55.47%,0.33,0.0013,-0.07,1.77
750.00,-,37.40,38.47,39.55,0,25,55.48%,0.32,0.0013,-0.06,1.75
760.00,-,36.15,37.45,38.75,0,1,55.38%,0.31,0.0013,-0.06,1.74
770.00,-,35.90,37.40,38.90,0,1,55.83%,0.31,0.0013,-0.06,1.74
780.00,-,35.05,36.50,37.95,0,6,55.77%,0.31,0.0013,-0.06,1.72
790.00,-,34.45,35.45,36.45,0,0,55.61%,0.30,0.0013,-0.06,1.71
800.00,-,33.60,34.63,35.65,0,10,55.58%,0.30,0.0013,-0.06,1.69
810.00,-,33.10,34.00,34.90,0,6,55.65%,0.29,0.0013,-0.06,1.68
820.00,-,32.10,33.15,34.20,0,17,55.58%,0.29,0.0012,-0.06,1.66
830.00,-,31.60,33.10,34.60,0,11,55.97%,0.28,0.0012,-0.06,1.66
840.00,32.05,30.80,31.85,32.90,1,2,55.63%,0.28,0.0012,-0.06,1.64
850.00,-,30.30,31.28,32.25,0,1,55.68%,0.27,0.0012,-0.06,1.63
860.00,-,29.85,30.83,31.80,0,1,55.81%,0.27,0.0012,-0.06,1.62
870.00,-,29.35,30.38,31.40,0,0,55.92%,0.26,0.0012,-0.06,1.60
880.00,30.15,28.60,29.50,30.40,2,358,55.76%,0.26,0.0012,-0.06,1.59
