Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,59.35,60.15,60.95,0,0,98.09%,0.99,0.0005,-0.01,0.01
60.00,-,54.65,55.25,55.85,0,2,95.43%,0.99,0.0009,-0.02,0.01
65.00,-,49.95,50.63,51.30,0,0,103.02%,0.97,0.0018,-0.04,0.03
70.00,-,44.60,45.40,46.20,0,0,81.23%,0.98,0.0017,-0.03,0.02
75.00,-,39.65,40.47,41.30,0,2,73.69%,0.97,0.0023,-0.03,0.02
80.00,-,35.40,36.00,36.60,0,2,78.18%,0.94,0.0040,-0.05,0.04
85.00,30.20,30.60,31.08,31.55,2,23,68.71%,0.93,0.0052,-0.05,0.05
90.00,26.90,26.65,26.80,26.95,2,157,69.32%,0.89,0.0074,-0.07,0.07
91.00,-,25.45,25.88,26.30,0,1,68.03%,0.88,0.0078,-0.07,0.07
92.00,-,24.20,25.03,25.85,0,16,67.65%,0.87,0.0083,-0.08,0.08
93.00,23.35,22.75,23.58,24.40,3,12,59.44%,0.89,0.0087,-0.06,0.07
94.00,20.78,22.85,23.68,24.50,1,2,70.51%,0.84,0.0091,-0.09,0.09
95.00,-,22.20,22.55,22.90,0,12,66.68%,0.84,0.0097,-0.09,0.09
96.00,-,21.20,21.98,22.75,0,2,68.73%,0.82,0.0101,-0.09,0.10
97.00,-,19.85,20.85,21.85,0,1,64.96%,0.82,0.0107,-0.09,0.10
98.00,18.55,18.85,19.53,20.20,4,13,59.17%,0.83,0.0116,-0.08,0.10
99.00,17.10,18.40,19.23,20.05,2,5,63.63%,0.80,0.0118,-0.09,0.11
100.00,18.20,18.40,18.53,18.65,5,34,63.85%,0.78,0.0122,-0.10,0.11
101.00,-,17.65,17.95,18.25,0,3,65.02%,0.77,0.0125,-0.10,0.11
102.00,-,16.90,17.42,17.95,0,4,66.38%,0.75,0.0128,-0.11,0.12
103.00,14.90,16.20,16.50,16.80,2,32,64.25%,0.74,0.0135,-0.11,0.12
104.00,15.40,15.55,15.65,15.75,132,32,62.70%,0.73,0.0141,-0.11,0.12
105.00,14.90,14.85,14.98,15.10,107,66,62.47%,0.71,0.0145,-0.11,0.13
106.00,-,14.15,14.35,14.55,0,48,62.49%,0.70,0.0149,-0.11,0.13
107.00,13.55,13.55,13.68,13.80,205,32,62.01%,0.68,0.0153,-0.11,0.13
108.00,12.40,12.90,13.03,13.15,200,74,61.60%,0.67,0.0158,-0.12,0.14
109.00,10.00,12.35,12.45,12.55,4,107,61.62%,0.65,0.0161,-0.12,0.14
110.00,11.80,11.75,11.85,11.95,322,301,61.34%,0.63,0.0164,-0.12,0.14
111.00,11.09,11.15,11.28,11.40,142,99,61.12%,0.61,0.0167,-0.12,0.14
112.00,10.25,10.65,10.73,10.80,88,71,60.94%,0.60,0.0169,-0.12,0.15
113.00,10.13,10.05,10.18,10.30,44,123,60.65%,0.58,0.0172,-0.12,0.15
114.00,9.40,9.60,9.70,9.80,84,117,60.76%,0.56,0.0173,-0.12,0.15
115.00,9.21,8.70,8.98,9.25,151,637,59.06%,0.54,0.0179,-0.12,0.15
116.00,8.83,8.65,8.75,8.85,62,162,60.61%,0.53,0.0175,-0.12,0.15
117.00,8.07,8.20,8.30,8.40,8,387,60.54%,0.51,0.0176,-0.12,0.15
118.00,7.65,7.75,7.85,7.95,3,88,60.34%,0.49,0.0176,-0.12,0.15
119.00,7.17,7.35,7.45,7.55,6,81,60.38%,0.48,0.0176,-0.12,0.15
120.00,6.85,6.95,7.05,7.15,546,404,60.30%,0.46,0.0175,-0.12,0.15
121.00,6.55,6.60,6.68,6.75,93,93,60.28%,0.44,0.0175,-0.12,0.15
122.00,6.17,6.20,6.30,6.40,23,4,60.15%,0.43,0.0174,-0.12,0.15
125.00,5.19,5.25,5.33,5.40,79,209,60.18%,0.38,0.0168,-0.11,0.14
130.00,3.94,3.90,3.95,4.00,177,494,60.02%,0.30,0.0155,-0.10,0.13
135.00,2.97,2.87,2.96,3.05,50,264,60.51%,0.24,0.0138,-0.09,0.12
140.00,2.25,1.99,2.24,2.49,78,106,61.35%,0.19,0.0119,-0.08,0.10
145.00,1.72,1.61,1.78,1.94,15,61,63.08%,0.16,0.0101,-0.07,0.09
150.00,1.33,1.15,1.26,1.37,16,135,62.69%,0.12,0.0084,-0.06,0.07
155.00,0.95,0.98,1.07,1.15,112,434,65.23%,0.10,0.0072,-0.06,0.07
