Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,8.00,8.10,8.20,0,0,137.87%,0.99,0.0047,0.00,0.00
6.00,-,7.00,7.40,7.80,0,0,194.01%,0.94,0.0147,-0.01,0.01
7.00,-,6.05,6.15,6.25,0,0,110.02%,0.97,0.0143,0.00,0.00
7.50,-,5.55,5.93,6.30,0,0,150.19%,0.91,0.0241,-0.01,0.01
8.00,-,5.05,5.15,5.25,0,0,88.27%,0.96,0.0202,0.00,0.00
8.50,-,4.55,4.65,4.75,0,0,78.39%,0.96,0.0243,0.00,0.00
9.00,-,4.05,4.40,4.75,0,0,107.77%,0.89,0.0401,-0.01,0.01
9.50,-,3.60,3.75,3.90,0,0,77.64%,0.91,0.0463,-0.01,0.01
10.00,-,3.10,3.20,3.30,0,0,60.72%,0.92,0.0543,-0.01,0.01
10.50,-,2.62,2.78,2.93,0,0,61.19%,0.88,0.0739,-0.01,0.01
11.00,1.85,2.23,2.36,2.49,16,0,59.81%,0.83,0.0944,-0.01,0.01
11.50,-,1.81,1.93,2.04,0,0,54.83%,0.79,0.1196,-0.01,0.01
12.00,1.24,1.46,1.59,1.71,41,3,55.06%,0.71,0.1394,-0.01,0.02
12.50,1.05,1.10,1.18,1.26,123,2,48.83%,0.64,0.1723,-0.01,0.02
13.00,0.86,0.85,0.92,0.99,16,5,49.17%,0.55,0.1817,-0.01,0.02
13.50,0.60,0.64,0.70,0.75,20,0,48.89%,0.46,0.1836,-0.01,0.02
14.00,0.45,0.48,0.53,0.58,34,41,49.62%,0.38,0.1734,-0.01,0.02
14.50,0.41,0.32,0.38,0.44,40,0,48.98%,0.30,0.1605,-0.01,0.02
15.00,0.30,0.29,0.33,0.38,165,2,53.42%,0.26,0.1364,-0.01,0.01
15.50,-,0.00,0.16,0.32,0,0,46.01%,0.16,0.1195,-0.01,0.01
16.00,0.20,0.12,0.16,0.20,1,0,51.59%,0.15,0.1006,-0.01,0.01
16.50,-,0.00,0.13,0.26,0,0,53.59%,0.12,0.0844,-0.01,0.01
17.00,-,0.00,0.09,0.18,0,0,53.24%,0.09,0.0682,0.00,0.01
17.50,-,0.00,0.08,0.15,0,0,55.24%,0.07,0.0572,0.00,0.01
18.00,-,0.00,0.07,0.13,0,0,57.50%,0.06,0.0488,0.00,0.01
19.00,-,0.00,0.43,0.85,0,0,104.95%,0.19,0.0591,-0.02,0.01
20.00,-,0.00,0.34,0.67,0,0,105.68%,0.16,0.0518,-0.01,0.01
21.00,-,0.00,0.48,0.95,0,0,126.03%,0.19,0.0482,-0.02,0.01
