Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,5.55,5.50,5.58,5.65,268,"1,093",47.89%,-0.14,0.0036,-0.03,0.30
125.00,6.58,6.65,6.70,6.75,2,38,47.36%,-0.17,0.0041,-0.03,0.33
130.00,7.82,7.90,7.98,8.05,7,495,46.87%,-0.19,0.0045,-0.03,0.36
135.00,-,9.35,9.40,9.45,0,49,46.38%,-0.22,0.0049,-0.03,0.39
140.00,-,10.95,11.00,11.05,0,21,45.96%,-0.25,0.0053,-0.03,0.42
145.00,12.59,12.70,12.77,12.85,2,20,45.57%,-0.28,0.0057,-0.04,0.44
150.00,14.55,14.65,14.75,14.85,2,883,45.28%,-0.31,0.0060,-0.04,0.46
155.00,16.65,16.80,16.90,17.00,1,176,44.99%,-0.35,0.0063,-0.04,0.48
160.00,19.00,18.05,18.73,19.40,1,90,43.74%,-0.38,0.0066,-0.04,0.50
165.00,21.55,20.60,21.28,21.95,1,90,43.63%,-0.41,0.0068,-0.04,0.51
170.00,-,24.45,24.58,24.70,0,149,44.65%,-0.44,0.0068,-0.04,0.52
175.00,-,27.35,27.48,27.60,0,7,44.58%,-0.48,0.0068,-0.04,0.52
180.00,-,29.25,29.98,30.70,0,21,43.47%,-0.51,0.0070,-0.04,0.52
185.00,-,33.75,33.88,34.00,0,17,44.77%,-0.54,0.0068,-0.04,0.52
190.00,-,37.20,37.33,37.45,0,5,44.95%,-0.57,0.0067,-0.03,0.51
195.00,-,40.75,40.88,41.00,0,12,45.09%,-0.59,0.0066,-0.03,0.51
200.00,-,42.95,44.78,46.60,0,1,45.71%,-0.62,0.0064,-0.03,0.50
210.00,-,50.70,52.40,54.10,0,0,46.02%,-0.67,0.0060,-0.03,0.48
220.00,-,59.75,61.08,62.40,0,1,47.86%,-0.70,0.0056,-0.03,0.46
230.00,-,67.95,69.40,70.85,0,0,48.40%,-0.73,0.0052,-0.02,0.43
240.00,-,77.90,78.88,79.85,0,0,51.17%,-0.75,0.0048,-0.02,0.42
250.00,-,85.80,87.53,89.25,0,0,51.60%,-0.78,0.0044,-0.02,0.39
260.00,-,96.70,97.75,98.80,0,0,55.75%,-0.78,0.0041,-0.02,0.39
