Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,228.39,233.40,234.55,235.70,1,108,86.73%,0.98,0.0002,-0.04,0.12
115.00,-,228.50,229.60,230.70,0,46,83.05%,0.98,0.0002,-0.04,0.12
120.00,-,223.50,225.15,226.80,0,536,83.39%,0.98,0.0003,-0.04,0.14
125.00,-,219.20,220.52,221.85,0,129,82.19%,0.97,0.0003,-0.04,0.15
130.00,-,214.35,215.63,216.90,0,110,79.21%,0.97,0.0003,-0.04,0.16
135.00,-,209.60,210.93,212.25,0,67,77.56%,0.97,0.0003,-0.04,0.17
140.00,204.45,205.05,205.98,206.90,1,158,74.49%,0.97,0.0003,-0.04,0.17
145.00,-,200.30,201.28,202.25,0,130,72.94%,0.97,0.0004,-0.05,0.18
150.00,-,195.70,196.52,197.35,0,223,71.13%,0.97,0.0004,-0.05,0.19
155.00,-,191.10,192.00,192.90,0,130,70.43%,0.96,0.0004,-0.05,0.21
160.00,-,186.45,187.30,188.15,0,120,68.84%,0.96,0.0005,-0.05,0.22
165.00,-,181.80,182.98,184.15,0,176,68.82%,0.95,0.0005,-0.06,0.25
170.00,-,177.20,178.15,179.10,0,118,66.68%,0.95,0.0006,-0.06,0.25
175.00,-,172.30,173.98,175.65,0,527,66.98%,0.95,0.0006,-0.06,0.28
180.00,-,168.10,169.02,169.95,0,213,64.43%,0.94,0.0007,-0.06,0.29
185.00,-,163.50,164.50,165.50,0,273,63.38%,0.94,0.0007,-0.06,0.31
190.00,-,159.15,160.10,161.05,0,163,62.66%,0.93,0.0008,-0.07,0.33
195.00,150.90,154.20,155.43,156.65,2,157,61.07%,0.93,0.0008,-0.07,0.34
200.00,149.53,149.45,151.35,153.25,573,"1,245",61.14%,0.92,0.0009,-0.07,0.37
210.00,142.00,141.40,142.75,144.10,3,161,59.71%,0.91,0.0011,-0.08,0.42
215.00,137.20,137.15,138.25,139.35,1,104,58.44%,0.90,0.0011,-0.08,0.44
220.00,131.60,132.75,134.10,135.45,5,912,57.91%,0.90,0.0012,-0.08,0.46
225.00,-,129.85,130.80,131.75,0,290,59.02%,0.88,0.0013,-0.09,0.50
230.00,124.50,124.85,126.23,127.60,2,403,57.43%,0.88,0.0014,-0.09,0.52
235.00,119.58,121.00,122.15,123.30,1,389,56.77%,0.87,0.0014,-0.09,0.54
240.00,116.54,116.55,118.20,119.85,32,"1,054",56.27%,0.86,0.0015,-0.10,0.57
245.00,-,113.70,115.18,116.65,0,874,57.22%,0.85,0.0016,-0.10,0.61
250.00,110.66,109.10,110.80,112.50,"1,161","1,408",55.83%,0.84,0.0017,-0.10,0.63
255.00,105.55,105.75,107.13,108.50,22,24,55.49%,0.83,0.0018,-0.11,0.65
260.00,102.65,102.25,103.88,105.50,5,808,55.69%,0.82,0.0018,-0.11,0.68
265.00,-,99.40,100.43,101.45,0,6,55.48%,0.80,0.0019,-0.11,0.71
270.00,95.10,96.05,97.23,98.40,12,"1,166",55.53%,0.79,0.0020,-0.12,0.74
275.00,-,92.85,93.57,94.30,0,18,54.87%,0.78,0.0021,-0.12,0.76
280.00,84.00,89.20,90.38,91.55,2,"1,432",54.73%,0.77,0.0022,-0.12,0.79
285.00,86.20,86.25,87.10,87.95,1,33,54.40%,0.76,0.0022,-0.12,0.81
290.00,83.10,82.10,83.68,85.25,4,"1,649",53.81%,0.74,0.0023,-0.13,0.83
295.00,77.50,79.60,80.68,81.75,1,34,53.67%,0.73,0.0024,-0.13,0.85
300.00,77.70,77.70,78.53,79.35,471,"4,002",54.40%,0.71,0.0024,-0.13,0.88
305.00,73.60,74.70,75.40,76.10,7,128,53.94%,0.70,0.0025,-0.13,0.89
310.00,70.87,71.75,72.63,73.50,1,845,53.78%,0.69,0.0026,-0.14,0.91
315.00,68.83,68.70,69.73,70.75,6,264,53.42%,0.67,0.0026,-0.14,0.93
320.00,66.25,66.35,67.45,68.55,180,"2,553",53.65%,0.66,0.0027,-0.14,0.95
325.00,63.60,63.50,64.63,65.75,39,186,53.21%,0.65,0.0027,-0.14,0.96
330.00,60.92,60.70,61.55,62.40,59,"1,839",52.46%,0.63,0.0028,-0.14,0.97
335.00,58.62,58.25,59.90,61.55,43,"1,554",53.10%,0.62,0.0028,-0.14,0.98
340.00,56.95,57.15,58.18,59.20,193,"1,678",53.58%,0.60,0.0028,-0.14,0.99
345.00,54.30,54.45,55.23,56.00,29,482,52.76%,0.59,0.0029,-0.14,1.00
350.00,53.30,52.85,53.85,54.85,178,"3,370",53.44%,0.58,0.0028,-0.14,1.01
355.00,51.00,50.45,51.55,52.65,63,103,53.13%,0.56,0.0029,-0.14,1.02
360.00,48.10,49.55,49.65,49.75,92,"1,820",53.17%,0.55,0.0029,-0.14,1.02
365.00,46.50,47.70,47.80,47.90,44,67,53.17%,0.53,0.0029,-0.14,1.02
370.00,45.90,45.95,46.05,46.15,13,980,53.23%,0.52,0.0029,-0.15,1.03
375.00,43.70,44.25,44.35,44.45,6,80,53.26%,0.51,0.0029,-0.14,1.03
380.00,41.53,42.65,42.75,42.85,64,"1,218",53.34%,0.49,0.0029,-0.14,1.03
385.00,39.70,41.10,41.18,41.25,21,233,53.39%,0.48,0.0029,-0.14,1.03
390.00,39.30,39.55,39.65,39.75,12,"1,019",53.42%,0.47,0.0029,-0.14,1.03
395.00,36.60,38.15,38.25,38.35,1,49,53.53%,0.46,0.0029,-0.14,1.02
400.00,36.53,36.80,36.88,36.95,806,"7,967",53.61%,0.45,0.0029,-0.14,1.02
405.00,-,35.45,35.55,35.65,0,85,53.69%,0.43,0.0028,-0.14,1.01
410.00,33.90,34.15,34.25,34.35,18,"5,424",53.75%,0.42,0.0028,-0.14,1.01
415.00,32.43,32.95,33.05,33.15,6,106,53.85%,0.41,0.0028,-0.14,1.00
420.00,30.95,31.75,31.88,32.00,27,"1,524",53.94%,0.40,0.0028,-0.14,1.00
430.00,29.00,29.60,29.70,29.80,74,750,54.16%,0.38,0.0027,-0.14,0.98
440.00,25.95,27.60,27.70,27.80,3,848,54.39%,0.36,0.0027,-0.14,0.96
450.00,25.77,25.75,25.85,25.95,83,"3,861",54.62%,0.34,0.0026,-0.13,0.94
460.00,23.22,24.05,24.15,24.25,9,"1,310",54.85%,0.32,0.0025,-0.13,0.92
470.00,21.98,22.50,22.58,22.65,56,"1,031",55.09%,0.31,0.0025,-0.13,0.90
480.00,20.70,21.05,21.15,21.25,13,"1,335",55.36%,0.29,0.0024,-0.13,0.88
490.00,19.07,19.75,19.83,19.90,47,"1,028",55.62%,0.27,0.0023,-0.12,0.86
500.00,18.60,18.50,18.60,18.70,"1,045","4,868",55.89%,0.26,0.0023,-0.12,0.84
510.00,17.20,17.40,17.50,17.60,5,681,56.19%,0.25,0.0022,-0.12,0.81
520.00,16.37,16.40,16.48,16.55,38,"1,041",56.49%,0.24,0.0021,-0.11,0.79
530.00,15.05,15.45,15.52,15.60,22,761,56.78%,0.22,0.0020,-0.11,0.77
540.00,14.55,14.55,14.65,14.75,54,"1,780",57.09%,0.21,0.0020,-0.11,0.75
550.00,13.15,13.75,13.83,13.90,"1,554","3,048",57.37%,0.20,0.0019,-0.11,0.73
560.00,12.75,13.00,13.08,13.15,3,523,57.67%,0.19,0.0018,-0.10,0.71
570.00,-,12.30,12.38,12.45,0,763,57.96%,0.18,0.0018,-0.10,0.68
580.00,11.55,11.65,11.73,11.80,5,406,58.26%,0.18,0.0017,-0.10,0.66
590.00,-,11.05,11.13,11.20,0,232,58.57%,0.17,0.0017,-0.10,0.65
600.00,10.35,10.50,10.58,10.65,131,"3,646",58.89%,0.16,0.0016,-0.09,0.63
610.00,10.05,9.95,10.05,10.15,2,561,59.18%,0.15,0.0015,-0.09,0.61
620.00,-,9.50,9.58,9.65,0,339,59.50%,0.15,0.0015,-0.09,0.59
630.00,9.04,9.05,9.13,9.20,"1,020","7,169",59.80%,0.14,0.0014,-0.09,0.57
640.00,8.50,8.60,8.68,8.75,5,148,60.05%,0.13,0.0014,-0.08,0.56
650.00,8.23,8.20,8.27,8.35,43,353,60.34%,0.13,0.0013,-0.08,0.54
660.00,7.70,7.85,7.93,8.00,10,241,60.68%,0.12,0.0013,-0.08,0.52
670.00,7.46,7.50,7.58,7.65,5,319,60.97%,0.12,0.0013,-0.08,0.51
680.00,6.82,7.15,7.23,7.30,371,614,61.21%,0.11,0.0012,-0.08,0.49
690.00,6.45,6.85,6.93,7.00,14,671,61.52%,0.11,0.0012,-0.07,0.48
700.00,6.60,6.55,6.63,6.70,"4,318","22,378",61.78%,0.10,0.0011,-0.07,0.47
