Date,Expiry Date,Type,Underlying Price,Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
2025-08-07,2025-08-15,CALL,319.91,250.0,70.5,70.14,70.32,70.5,0,133,88.39%,0.97,0.0019,-0.18,0.01
2025-08-07,2025-08-15,CALL,319.91,252.5,,67.55,68.05,68.55,0,0,82.37%,0.97,0.0016,-0.18,0.01
2025-08-07,2025-08-15,CALL,319.91,255.0,65.2,65.35,65.59,66.28,3,1439,81.88%,0.97,0.0017,-0.19,0.03
2025-08-07,2025-08-15,CALL,319.91,257.5,,62.55,63.05,63.55,0,0,76.44%,0.97,0.0018,-0.17,0.01
2025-08-07,2025-08-15,CALL,319.91,260.0,59.9,60.05,60.55,61.05,20,1159,73.53%,0.97,0.0019,-0.17,0.03
2025-08-07,2025-08-15,CALL,319.91,262.5,56.9,57.6,58.1,58.6,1,0,79.59%,0.97,0.0021,-0.18,0.04
2025-08-07,2025-08-15,CALL,319.91,265.0,54.78,55.45,55.88,56.5,36,1940,70.90%,0.95,0.0024,-0.2,0.04
2025-08-07,2025-08-15,CALL,319.91,267.5,,52.8,53.22,53.65,0,0,69.20%,0.96,0.0026,-0.2,0.05
2025-08-07,2025-08-15,CALL,319.91,270.0,50.75,50.58,50.75,50.98,24,1240,66.60%,0.95,0.0028,-0.21,0.06
2025-08-07,2025-08-15,CALL,319.91,272.5,,47.88,48.3,48.75,0,0,64.81%,0.95,0.0032,-0.21,0.05
2025-08-07,2025-08-15,CALL,319.91,275.0,45.0,45.6,45.83,46.05,97,2195,62.07%,0.95,0.0035,-0.22,0.05
2025-08-07,2025-08-15,CALL,319.91,277.5,42.21,43.15,43.33,43.7,148,147,59.70%,0.94,0.0039,-0.23,0.06
2025-08-07,2025-08-15,CALL,319.91,280.0,40.81,40.75,40.85,41.18,172,3171,58.12%,0.94,0.0043,-0.23,0.06
2025-08-07,2025-08-15,CALL,319.91,282.5,37.19,38.65,38.53,39.0,11,654,56.59%,0.93,0.0048,-0.24,0.07
2025-08-07,2025-08-15,CALL,319.91,285.0,36.2,35.95,36.2,36.45,207,1563,55.47%,0.92,0.0055,-0.27,0.08
2025-08-07,2025-08-15,CALL,319.91,287.5,32.95,33.55,33.83,34.1,131,539,53.81%,0.91,0.0062,-0.28,0.08
2025-08-07,2025-08-15,CALL,319.91,290.0,31.19,31.3,31.48,31.66,440,5897,52.23%,0.9,0.007,-0.29,0.09
2025-08-07,2025-08-15,CALL,319.91,292.5,28.65,28.8,29.13,29.45,362,463,50.54%,0.88,0.0078,-0.31,0.1
2025-08-07,2025-08-15,CALL,319.91,295.0,26.8,26.68,26.9,27.18,923,1704,49.62%,0.86,0.0088,-0.33,0.11
2025-08-07,2025-08-15,CALL,319.91,297.5,24.8,24.58,24.7,24.95,644,616,48.82%,0.84,0.0099,-0.36,0.12
2025-08-07,2025-08-15,CALL,319.91,300.0,22.54,22.4,22.53,22.65,2372,15793,47.45%,0.82,0.0111,-0.38,0.13
2025-08-07,2025-08-15,CALL,319.91,302.5,20.4,20.45,20.53,20.6,1566,1023,47.05%,0.79,0.0122,-0.41,0.14
2025-08-07,2025-08-15,CALL,319.91,305.0,18.5,18.45,18.53,18.6,2489,7817,46.37%,0.76,0.0134,-0.43,0.15
2025-08-07,2025-08-15,CALL,319.91,307.5,16.55,16.6,16.65,16.7,2610,1539,43.89%,0.73,0.0146,-0.45,0.17
2025-08-07,2025-08-15,CALL,319.91,310.0,14.8,14.8,14.88,14.96,7437,5393,45.47%,0.69,0.0156,-0.48,0.18
2025-08-07,2025-08-15,CALL,319.91,312.5,13.17,13.18,13.23,13.3,4364,2011,43.22%,0.65,0.0165,-0.49,0.19
2025-08-07,2025-08-15,CALL,319.91,315.0,11.6,11.6,11.68,11.75,13949,9580,44.93%,0.61,0.0172,-0.51,0.19
2025-08-07,2025-08-15,CALL,319.91,317.5,10.2,10.2,10.25,10.3,8283,1795,44.75%,0.56,0.0177,-0.52,0.2
2025-08-07,2025-08-15,CALL,319.91,320.0,8.94,8.9,8.95,9.0,21086,15092,44.64%,0.52,0.0179,-0.52,0.2
2025-08-07,2025-08-15,CALL,319.91,322.5,7.74,7.75,7.78,7.8,3441,2628,44.56%,0.47,0.018,-0.51,0.2
2025-08-07,2025-08-15,CALL,319.91,325.0,6.7,6.65,6.7,6.75,12228,10279,44.48%,0.43,0.0177,-0.51,0.2
2025-08-07,2025-08-15,CALL,319.91,327.5,5.8,5.7,5.75,5.8,3256,2767,44.34%,0.38,0.0172,-0.49,0.19
2025-08-07,2025-08-15,CALL,319.91,330.0,4.9,4.9,4.93,4.95,16595,13460,44.59%,0.34,0.0166,-0.47,0.18
2025-08-07,2025-08-15,CALL,319.91,332.5,4.15,4.16,4.2,4.22,2562,2571,44.73%,0.31,0.0157,-0.45,0.17
2025-08-07,2025-08-15,CALL,319.91,335.0,3.5,3.45,3.48,3.5,5848,6439,44.53%,0.27,0.0148,-0.43,0.16
2025-08-07,2025-08-15,CALL,319.91,337.5,3.02,3.0,3.03,3.05,3328,1524,45.15%,0.24,0.0137,-0.4,0.15
2025-08-07,2025-08-15,CALL,319.91,340.0,2.58,2.56,2.57,2.57,13179,16453,44.41%,0.21,0.0127,-0.37,0.14
2025-08-07,2025-08-15,CALL,319.91,342.5,2.18,2.17,2.19,2.2,2058,683,45.63%,0.18,0.0116,-0.35,0.13
2025-08-07,2025-08-15,CALL,319.91,345.0,1.83,1.84,1.85,1.86,6424,12522,46.19%,0.16,0.0105,-0.32,0.12
2025-08-07,2025-08-15,CALL,319.91,347.5,1.56,1.56,1.57,1.58,2452,2185,46.62%,0.14,0.0095,-0.29,0.11
2025-08-07,2025-08-15,CALL,319.91,350.0,1.31,1.32,1.33,1.33,15268,50796,46.59%,0.12,0.0085,-0.27,0.1
2025-08-07,2025-08-15,CALL,319.91,352.5,1.13,1.13,1.13,1.14,1445,1041,47.56%,0.1,0.0076,-0.24,0.09
2025-08-07,2025-08-15,CALL,319.91,355.0,0.95,0.96,0.97,0.98,1323,549,48.05%,0.09,0.0068,-0.22,0.08
2025-08-07,2025-08-15,CALL,319.91,357.5,0.82,0.82,0.83,0.84,1376,518,48.64%,0.08,0.006,-0.2,0.07
2025-08-07,2025-08-15,CALL,319.91,360.0,0.71,0.71,0.72,0.72,2122,11350,49.26%,0.07,0.0054,-0.18,0.07
2025-08-07,2025-08-15,CALL,319.91,362.5,0.61,0.61,0.62,0.62,819,522,49.84%,0.06,0.0048,-0.17,0.06
2025-08-07,2025-08-15,CALL,319.91,365.0,0.54,0.53,0.54,0.54,1336,4319,50.53%,0.05,0.0042,-0.15,0.05
2025-08-07,2025-08-15,CALL,319.91,367.5,0.47,0.46,0.46,0.47,787,953,51.18%,0.05,0.0038,-0.14,0.05
2025-08-07,2025-08-15,CALL,319.91,370.0,0.4,0.4,0.41,0.41,913,15823,51.84%,0.04,0.0033,-0.13,0.04
2025-08-07,2025-08-15,CALL,319.91,372.5,0.33,0.35,0.36,0.37,154,520,52.66%,0.04,0.003,-0.12,0.04
2025-08-07,2025-08-15,CALL,319.91,375.0,0.31,0.31,0.32,0.32,1364,4321,53.31%,0.03,0.0027,-0.11,0.04
2025-08-07,2025-08-15,CALL,319.91,380.0,0.26,0.26,0.26,0.26,1117,13358,55.04%,0.03,0.0022,-0.09,0.03
