Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,173.35,176.90,180.45,0,6,0.00%,1.00,0.0000,0.00,0.00
10.00,-,168.50,172.05,175.60,0,0,0.00%,1.00,0.0000,0.00,0.00
15.00,-,163.60,167.20,170.80,0,0,0.00%,1.00,0.0000,0.00,0.00
20.00,-,158.80,162.28,165.75,0,1,0.00%,1.00,0.0000,0.00,0.00
25.00,-,153.95,157.55,161.15,0,0,0.00%,1.00,0.0000,0.00,0.00
30.00,-,149.10,152.60,156.10,0,0,0.00%,1.00,0.0000,0.00,0.00
35.00,-,144.30,147.90,151.50,0,0,0.00%,1.00,0.0000,0.00,0.00
40.00,-,141.40,144.05,146.70,0,63,99.13%,0.99,0.0002,-0.01,0.05
45.00,-,136.25,138.95,141.65,0,0,86.53%,0.99,0.0002,-0.01,0.04
50.00,-,130.05,133.45,136.85,0,2,0.00%,1.00,0.0000,-0.01,0.00
55.00,-,125.55,128.93,132.30,0,0,66.84%,0.99,0.0002,-0.01,0.03
60.00,-,122.80,125.05,127.30,0,4,79.90%,0.98,0.0004,-0.02,0.08
65.00,-,117.70,119.55,121.40,0,1,65.55%,0.99,0.0004,-0.01,0.06
70.00,-,114.05,115.13,116.20,0,11,67.37%,0.98,0.0005,-0.02,0.08
75.00,-,108.05,110.55,113.05,0,0,66.10%,0.97,0.0006,-0.02,0.10
80.00,-,104.25,106.25,108.25,0,35,66.78%,0.96,0.0008,-0.02,0.12
85.00,-,98.70,101.20,103.70,0,56,61.06%,0.96,0.0009,-0.02,0.12
90.00,-,92.10,95.57,99.05,0,32,50.40%,0.97,0.0008,-0.02,0.10
95.00,-,89.30,91.45,93.60,0,12,53.25%,0.96,0.0011,-0.02,0.14
100.00,-,85.00,86.85,88.70,0,197,51.49%,0.95,0.0013,-0.02,0.16
105.00,-,80.55,82.95,85.35,0,158,53.39%,0.93,0.0016,-0.03,0.20
110.00,78.15,77.15,78.40,79.65,4,59,51.33%,0.93,0.0018,-0.03,0.22
115.00,-,72.80,74.07,75.35,0,63,50.14%,0.91,0.0020,-0.03,0.24
120.00,-,68.60,69.80,71.00,0,209,48.94%,0.90,0.0023,-0.04,0.27
125.00,-,64.80,65.20,65.60,0,176,46.42%,0.89,0.0026,-0.04,0.29
130.00,-,60.70,61.10,61.50,0,437,45.51%,0.87,0.0030,-0.04,0.32
135.00,57.57,56.85,57.30,57.75,20,219,45.20%,0.85,0.0033,-0.04,0.35
140.00,52.90,52.95,53.43,53.90,1,456,44.37%,0.83,0.0037,-0.04,0.39
145.00,-,49.35,49.78,50.20,0,756,43.84%,0.81,0.0040,-0.05,0.42
150.00,46.43,45.25,46.23,47.20,119,649,43.26%,0.79,0.0044,-0.05,0.45
155.00,43.26,42.45,42.83,43.20,111,885,42.74%,0.76,0.0047,-0.05,0.48
160.00,39.52,39.20,39.60,40.00,17,771,42.29%,0.73,0.0050,-0.05,0.51
165.00,36.79,36.15,36.45,36.75,14,981,41.73%,0.70,0.0054,-0.05,0.53
170.00,33.93,33.50,33.65,33.80,11,"1,287",41.55%,0.68,0.0056,-0.05,0.55
175.00,30.90,30.80,30.93,31.05,16,"2,842",41.24%,0.65,0.0059,-0.05,0.57
180.00,28.50,28.20,28.35,28.50,319,"1,971",40.93%,0.61,0.0061,-0.06,0.59
185.00,25.95,25.85,25.93,26.00,85,"1,113",40.63%,0.58,0.0062,-0.06,0.60
190.00,23.65,23.60,23.65,23.70,129,"1,319",40.33%,0.55,0.0064,-0.06,0.61
195.00,21.75,21.45,21.53,21.60,85,"1,166",40.05%,0.52,0.0065,-0.06,0.61
200.00,19.60,19.50,19.55,19.60,111,"3,086",39.78%,0.49,0.0065,-0.05,0.62
210.00,16.20,16.00,16.05,16.10,48,"2,028",39.34%,0.43,0.0065,-0.05,0.61
220.00,13.14,13.00,13.05,13.10,52,"1,399",38.89%,0.37,0.0063,-0.05,0.58
230.00,10.60,10.50,10.58,10.65,75,"1,368",38.57%,0.32,0.0060,-0.05,0.55
240.00,8.60,8.50,8.55,8.60,71,"1,000",38.34%,0.27,0.0056,-0.04,0.51
250.00,6.85,6.80,6.88,6.95,67,"1,128",38.13%,0.23,0.0052,-0.04,0.47
260.00,5.60,5.50,5.55,5.60,29,727,38.05%,0.20,0.0047,-0.03,0.43
270.00,4.55,4.45,4.50,4.55,7,363,38.06%,0.17,0.0042,-0.03,0.38
280.00,3.61,3.60,3.65,3.70,54,450,38.09%,0.14,0.0038,-0.03,0.34
290.00,3.00,2.97,3.01,3.05,4,343,38.30%,0.12,0.0034,-0.02,0.31
300.00,2.49,2.44,2.47,2.49,103,616,38.42%,0.10,0.0030,-0.02,0.27
310.00,2.05,2.02,2.04,2.06,26,568,38.62%,0.08,0.0026,-0.02,0.24
320.00,-,1.69,1.71,1.73,0,913,38.91%,0.07,0.0023,-0.02,0.21
330.00,-,1.43,1.45,1.47,0,112,39.25%,0.06,0.0020,-0.02,0.19
340.00,1.22,1.22,1.23,1.25,3,"1,245",39.59%,0.05,0.0018,-0.01,0.17
350.00,1.04,1.04,1.06,1.08,5,363,39.95%,0.05,0.0016,-0.01,0.15
360.00,0.93,0.90,0.92,0.93,53,"1,295",40.31%,0.04,0.0014,-0.01,0.14
