Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
18.00,-,0.00,0.05,0.10,0,618,143.43%,0.00,0.0001,0.00,0.00
19.00,-,0.00,0.23,0.46,0,356,169.52%,-0.01,0.0002,-0.01,0.01
20.00,0.04,0.00,0.03,0.06,1,"2,090",127.84%,0.00,0.0001,0.00,0.00
21.00,-,0.00,0.04,0.07,0,"4,440",126.19%,0.00,0.0001,0.00,0.00
22.00,-,0.00,0.24,0.47,0,12,155.83%,-0.01,0.0002,-0.01,0.01
23.00,-,0.00,0.24,0.47,0,61,151.56%,-0.01,0.0002,-0.01,0.01
24.00,-,0.00,0.06,0.12,0,"1,084",123.19%,0.00,0.0001,0.00,0.00
25.00,0.03,0.00,0.11,0.22,3,"2,522",129.15%,0.00,0.0002,0.00,0.01
26.00,-,0.00,0.07,0.13,0,"1,041",117.89%,0.00,0.0001,0.00,0.00
27.00,-,0.00,0.07,0.13,0,"2,320",114.86%,0.00,0.0002,0.00,0.00
28.00,-,0.01,0.08,0.14,0,308,113.86%,0.00,0.0002,0.00,0.01
29.00,-,0.00,0.18,0.35,0,612,124.03%,-0.01,0.0003,-0.01,0.01
30.00,0.05,0.00,0.05,0.10,1,"2,700",103.25%,0.00,0.0002,0.00,0.00
31.00,-,0.04,0.19,0.34,0,125,119.40%,-0.01,0.0003,-0.01,0.01
32.00,-,0.00,0.18,0.35,0,820,115.15%,-0.01,0.0003,-0.01,0.01
33.00,-,0.00,0.18,0.36,0,117,112.83%,-0.01,0.0004,-0.01,0.01
34.00,-,0.00,0.10,0.19,0,"2,827",101.04%,0.00,0.0003,0.00,0.01
35.00,0.10,0.01,0.19,0.37,2,"1,832",108.38%,-0.01,0.0004,-0.01,0.01
36.00,-,0.02,0.21,0.40,0,"1,908",107.40%,-0.01,0.0004,-0.01,0.01
37.00,-,0.00,0.21,0.41,0,421,104.52%,-0.01,0.0005,-0.01,0.01
38.00,-,0.00,0.30,0.60,0,174,108.29%,-0.01,0.0006,-0.01,0.02
39.00,-,0.01,0.21,0.40,0,155,99.72%,-0.01,0.0005,-0.01,0.01
40.00,0.12,0.04,0.14,0.24,20,"4,385",92.22%,-0.01,0.0004,-0.01,0.01
41.00,-,0.00,0.20,0.39,0,302,94.46%,-0.01,0.0005,-0.01,0.01
42.00,-,0.07,0.14,0.21,0,317,87.99%,-0.01,0.0005,-0.01,0.01
43.00,-,0.10,0.31,0.51,0,219,96.68%,-0.01,0.0007,-0.01,0.02
44.00,-,0.10,0.39,0.68,0,191,98.48%,-0.02,0.0008,-0.01,0.02
45.00,-,0.20,0.29,0.38,0,"1,106",91.56%,-0.01,0.0008,-0.01,0.02
46.00,-,0.19,0.46,0.73,0,574,96.85%,-0.02,0.0010,-0.01,0.03
47.00,-,0.22,0.42,0.61,0,594,92.92%,-0.02,0.0010,-0.01,0.03
48.00,-,0.24,0.36,0.47,0,549,88.36%,-0.02,0.0010,-0.01,0.02
49.00,-,0.26,0.47,0.68,0,"5,034",90.76%,-0.02,0.0011,-0.01,0.03
50.00,0.42,0.30,0.38,0.46,3,"6,893",85.36%,-0.02,0.0011,-0.01,0.03
55.00,0.60,0.49,0.61,0.72,5,"5,070",82.90%,-0.03,0.0016,-0.02,0.04
60.00,0.91,0.85,0.92,0.98,11,"4,772",80.47%,-0.04,0.0022,-0.02,0.05
65.00,1.33,1.27,1.32,1.37,28,"4,547",77.96%,-0.06,0.0030,-0.03,0.07
70.00,1.87,1.78,1.85,1.92,21,"1,789",75.58%,-0.09,0.0039,-0.03,0.08
75.00,2.57,2.56,2.60,2.64,25,"1,622",74.01%,-0.12,0.0050,-0.04,0.10
80.00,3.49,3.45,3.53,3.60,39,"2,947",72.33%,-0.15,0.0061,-0.05,0.12
85.00,4.65,4.60,4.68,4.75,63,"4,408",70.80%,-0.19,0.0073,-0.05,0.14
90.00,6.05,6.05,6.10,6.15,302,"4,841",69.55%,-0.24,0.0084,-0.06,0.16
95.00,7.70,7.75,7.80,7.85,78,"1,853",68.43%,-0.29,0.0094,-0.07,0.18
100.00,9.86,9.75,9.83,9.90,192,"2,838",67.62%,-0.34,0.0103,-0.07,0.19
105.00,12.20,12.05,12.13,12.20,144,949,66.79%,-0.40,0.0110,-0.07,0.20
110.00,14.79,14.65,14.80,14.95,120,"2,021",66.46%,-0.45,0.0113,-0.07,0.21
115.00,17.30,17.60,17.68,17.75,63,621,65.80%,-0.51,0.0115,-0.07,0.21
120.00,20.25,20.80,20.88,20.95,2,336,65.49%,-0.56,0.0114,-0.07,0.21
125.00,23.90,24.25,24.33,24.40,16,187,65.29%,-0.61,0.0111,-0.06,0.20
130.00,26.75,27.85,27.98,28.10,1,78,65.04%,-0.66,0.0107,-0.06,0.19
135.00,-,31.75,31.93,32.10,0,26,65.40%,-0.70,0.0101,-0.06,0.18
140.00,-,35.75,35.95,36.15,0,30,65.32%,-0.74,0.0095,-0.05,0.17
145.00,39.40,39.75,40.03,40.30,1,56,64.66%,-0.78,0.0088,-0.04,0.16
150.00,-,43.80,44.30,44.80,0,112,64.43%,-0.81,0.0081,-0.04,0.14
155.00,-,47.90,48.58,49.25,0,21,63.35%,-0.84,0.0073,-0.03,0.13
160.00,-,52.90,53.40,53.90,0,4,65.94%,-0.85,0.0067,-0.03,0.12
165.00,-,57.90,58.15,58.40,0,1,67.63%,-0.86,0.0061,-0.03,0.11
170.00,-,61.80,62.55,63.30,0,66,65.61%,-0.89,0.0054,-0.02,0.10
