Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
75.00,109.55,109.05,109.88,110.70,2,339,198.10%,1.00,0.0001,-0.02,0.00
80.00,-,104.05,104.53,105.00,0,288,0.00%,1.00,0.0000,-0.01,0.00
85.00,-,98.55,99.65,100.75,0,29,0.00%,1.00,0.0000,-0.01,0.00
90.00,94.58,93.55,94.68,95.80,2,235,0.00%,1.00,0.0000,-0.01,0.00
95.00,90.26,88.70,89.68,90.65,1,16,0.00%,1.00,0.0000,-0.01,0.00
100.00,86.08,83.35,84.25,85.15,2,214,0.00%,1.00,0.0000,-0.01,0.00
105.00,80.10,78.45,79.20,79.95,3,100,0.00%,1.00,0.0000,-0.01,0.00
110.00,75.26,73.85,74.68,75.50,5,61,0.00%,1.00,0.0000,-0.01,0.00
115.00,70.99,69.15,69.93,70.70,7,31,112.94%,1.00,0.0003,-0.03,0.00
118.00,-,65.90,66.40,66.90,0,29,0.00%,1.00,0.0000,-0.01,0.00
119.00,-,65.15,65.53,65.90,0,13,0.00%,1.00,0.0000,-0.01,0.00
120.00,64.30,63.55,64.25,64.95,63,205,0.00%,1.00,0.0000,-0.01,0.00
121.00,-,63.10,63.50,63.90,0,34,0.00%,1.00,0.0000,-0.01,0.00
122.00,62.58,61.90,62.40,62.90,1,93,0.00%,1.00,0.0000,-0.01,0.00
123.00,62.61,60.00,61.30,62.60,2,104,0.00%,1.00,0.0000,-0.01,0.00
124.00,-,60.05,60.53,61.00,0,36,0.00%,1.00,0.0000,-0.01,0.00
125.00,60.19,58.90,59.68,60.45,3,48,0.00%,1.00,0.0000,-0.01,0.00
126.00,59.87,57.75,58.40,59.05,1,13,0.00%,1.00,0.0000,-0.01,0.00
127.00,57.80,56.60,57.83,59.05,2,35,0.00%,1.00,0.0000,-0.01,0.00
128.00,56.82,56.15,56.63,57.10,1,11,0.00%,1.00,0.0000,-0.01,0.00
129.00,-,55.15,55.68,56.20,0,30,0.00%,1.00,0.0000,-0.01,0.00
130.00,56.05,53.25,54.45,55.65,7,116,0.00%,1.00,0.0000,-0.01,0.00
131.00,58.11,53.05,53.63,54.20,1,49,0.00%,1.00,0.0000,-0.01,0.00
132.00,-,52.00,52.50,53.00,0,19,0.00%,1.00,0.0000,-0.01,0.00
133.00,52.22,51.00,51.58,52.15,3,29,0.00%,1.00,0.0000,-0.01,0.00
134.00,51.23,49.40,50.58,51.75,3,214,0.00%,1.00,0.0000,-0.02,0.00
135.00,49.35,49.00,49.63,50.25,45,229,0.00%,1.00,0.0000,-0.02,0.00
136.00,49.20,48.40,48.63,48.85,8,56,0.00%,1.00,0.0000,-0.02,0.00
137.00,48.34,47.25,47.73,48.20,2,81,0.00%,1.00,0.0000,-0.02,0.00
138.00,46.45,45.60,46.68,47.75,19,256,0.00%,1.00,0.0000,-0.02,0.00
139.00,47.21,45.15,45.72,46.30,1,97,0.00%,1.00,0.0000,-0.02,0.00
140.00,45.14,44.00,44.70,45.40,16,354,0.00%,1.00,0.0000,-0.02,0.00
141.00,43.91,43.00,43.55,44.10,58,213,0.00%,1.00,0.0000,-0.02,0.00
142.00,43.52,42.15,42.63,43.10,65,157,0.00%,1.00,0.0000,-0.02,0.00
143.00,41.26,40.40,41.20,42.00,3,96,0.00%,1.00,0.0000,-0.02,0.00
