Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
120.00,-,0.35,0.38,0.41,0,12,40.18%,-0.01,0.0005,0.00,0.06
125.00,0.45,0.43,0.46,0.49,1,22,39.10%,-0.02,0.0006,-0.01,0.07
130.00,0.57,0.54,0.56,0.58,2,313,38.11%,-0.02,0.0007,-0.01,0.09
135.00,-,0.64,0.67,0.69,0,33,37.01%,-0.02,0.0008,-0.01,0.10
140.00,-,0.56,0.79,1.01,0,11,35.92%,-0.03,0.0010,-0.01,0.12
145.00,-,0.83,0.98,1.12,0,9,35.21%,-0.03,0.0012,-0.01,0.14
150.00,-,0.90,1.14,1.38,0,17,34.14%,-0.04,0.0014,-0.01,0.16
155.00,-,1.32,1.43,1.53,0,11,33.60%,-0.05,0.0017,-0.01,0.19
160.00,1.57,1.59,1.72,1.85,2,13,32.85%,-0.06,0.0020,-0.01,0.22
165.00,-,1.83,1.98,2.13,0,22,31.76%,-0.07,0.0023,-0.01,0.24
170.00,2.27,2.30,2.34,2.39,15,12,30.94%,-0.08,0.0027,-0.02,0.28
175.00,-,2.76,2.80,2.85,0,22,30.25%,-0.10,0.0031,-0.02,0.31
180.00,3.27,3.30,3.35,3.40,2,6,29.60%,-0.11,0.0036,-0.02,0.35
185.00,-,3.90,3.97,4.05,0,11,28.93%,-0.13,0.0041,-0.02,0.40
190.00,-,4.65,4.73,4.80,0,456,28.34%,-0.16,0.0047,-0.02,0.44
195.00,5.33,5.55,5.63,5.70,1,203,27.83%,-0.18,0.0052,-0.02,0.48
200.00,6.30,6.55,6.63,6.70,15,8,27.26%,-0.21,0.0058,-0.02,0.53
205.00,-,7.75,7.83,7.90,0,242,26.81%,-0.24,0.0064,-0.03,0.57
210.00,-,9.10,9.18,9.25,0,275,26.35%,-0.28,0.0070,-0.03,0.61
215.00,-,10.60,10.70,10.80,0,120,25.90%,-0.31,0.0075,-0.03,0.65
220.00,-,12.35,12.45,12.55,0,84,25.52%,-0.35,0.0080,-0.03,0.68
225.00,14.71,14.30,14.43,14.55,2,16,25.18%,-0.39,0.0084,-0.03,0.70
230.00,16.04,16.50,16.63,16.75,7,12,24.88%,-0.44,0.0087,-0.03,0.72
235.00,18.50,18.90,19.63,20.35,37,6,25.41%,-0.48,0.0086,-0.02,0.73
240.00,-,21.60,21.78,21.95,0,3,24.48%,-0.52,0.0089,-0.02,0.73
245.00,-,24.50,24.70,24.90,0,1,24.34%,-0.57,0.0089,-0.02,0.72
250.00,-,27.60,28.00,28.40,0,2,24.46%,-0.61,0.0086,-0.02,0.70
255.00,-,31.10,31.55,32.00,0,1,24.69%,-0.64,0.0083,-0.02,0.68
260.00,-,33.70,34.68,35.65,0,0,24.04%,-0.68,0.0081,-0.01,0.65
265.00,-,38.90,39.33,39.75,0,0,25.53%,-0.70,0.0074,-0.01,0.63
270.00,-,43.20,43.50,43.80,0,0,26.13%,-0.73,0.0070,-0.01,0.61
275.00,-,47.75,48.18,48.60,0,0,27.44%,-0.74,0.0065,-0.01,0.59
280.00,-,52.15,53.40,54.65,0,0,29.62%,-0.75,0.0059,-0.01,0.59
285.00,-,57.35,58.53,59.70,0,0,31.57%,-0.75,0.0055,-0.01,0.58
290.00,-,61.80,63.15,64.50,0,0,32.60%,-0.76,0.0052,-0.01,0.57
295.00,-,67.05,68.40,69.75,0,0,34.69%,-0.76,0.0049,-0.01,0.56
300.00,-,72.15,73.45,74.75,0,0,36.39%,-0.77,0.0046,-0.02,0.56
305.00,-,77.35,78.43,79.50,0,0,37.91%,-0.77,0.0044,-0.02,0.55
310.00,-,82.30,83.28,84.25,0,0,39.17%,-0.78,0.0042,-0.02,0.55
315.00,-,87.05,88.25,89.45,0,0,40.61%,-0.78,0.0040,-0.02,0.54
320.00,-,90.90,92.15,93.40,0,0,39.98%,-0.80,0.0039,-0.01,0.51
325.00,-,96.45,97.35,98.25,0,0,41.79%,-0.80,0.0037,-0.01,0.52
330.00,-,102.35,103.30,104.25,0,0,45.01%,-0.78,0.0036,-0.02,0.53
340.00,-,112.30,113.10,113.90,0,0,47.37%,-0.79,0.0033,-0.02,0.52
