Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,9.35,10.27,11.20,0,0,623.29%,0.96,0.0050,-0.04,0.00
4.00,-,8.40,9.03,9.65,0,0,403.63%,0.96,0.0073,-0.03,0.00
5.00,-,7.55,8.08,8.60,0,0,351.31%,0.95,0.0109,-0.03,0.00
6.00,-,6.80,6.82,6.85,0,0,164.33%,0.99,0.0053,0.00,0.00
6.50,-,6.30,6.32,6.35,0,0,147.08%,0.99,0.0062,0.00,0.00
7.00,-,5.80,5.82,5.85,0,0,131.15%,0.99,0.0073,0.00,0.00
7.50,-,5.30,5.32,5.35,0,0,116.36%,0.99,0.0086,0.00,0.00
8.00,-,4.80,4.85,4.90,0,11,124.02%,0.97,0.0180,-0.01,0.00
8.50,-,4.30,4.35,4.40,0,11,109.66%,0.97,0.0220,-0.01,0.00
9.00,-,3.80,3.83,3.85,0,150,77.38%,0.99,0.0147,0.00,0.00
9.50,-,3.30,3.35,3.40,0,0,83.10%,0.96,0.0347,-0.01,0.00
10.00,2.90,2.82,2.84,2.86,13,29,65.88%,0.97,0.0391,0.00,0.00
10.50,2.41,2.31,2.37,2.43,1,8,65.50%,0.94,0.0708,-0.01,0.00
11.00,1.85,1.85,1.87,1.89,1,126,53.04%,0.92,0.0998,-0.01,0.00
11.50,1.40,1.38,1.40,1.42,62,"1,008",46.76%,0.88,0.1619,-0.01,0.01
12.00,0.96,0.95,0.97,0.99,300,"1,624",42.88%,0.78,0.2550,-0.01,0.01
12.50,0.64,0.60,0.62,0.63,56,"1,512",41.23%,0.63,0.3405,-0.01,0.01
13.00,0.37,0.34,0.36,0.37,413,"2,146",40.68%,0.45,0.3629,-0.01,0.01
13.50,0.20,0.18,0.19,0.20,141,"1,081",40.98%,0.29,0.3107,-0.01,0.01
14.00,0.11,0.10,0.11,0.12,225,"4,508",43.73%,0.18,0.2240,-0.01,0.01
14.50,-,0.04,0.06,0.08,0,552,45.47%,0.11,0.1509,-0.01,0.00
15.00,0.04,0.02,0.03,0.04,612,"16,369",46.35%,0.06,0.0939,0.00,0.00
15.50,-,0.00,0.07,0.14,0,254,64.75%,0.09,0.0947,-0.01,0.00
16.00,0.01,0.01,0.03,0.04,1,32,58.73%,0.04,0.0558,0.00,0.00
16.50,-,0.00,0.41,0.81,0,0,133.72%,0.22,0.0832,-0.03,0.01
17.00,-,0.00,0.41,0.81,0,2,142.74%,0.21,0.0760,-0.04,0.01
17.50,-,0.00,0.38,0.75,0,6,147.30%,0.20,0.0701,-0.03,0.01
18.00,-,0.00,0.38,0.75,0,2,155.35%,0.19,0.0650,-0.04,0.01
19.00,-,0.00,0.01,0.02,0,0,81.97%,0.01,0.0159,0.00,0.00
20.00,-,0.00,0.38,0.75,0,0,184.08%,0.17,0.0509,-0.04,0.01
21.00,-,0.00,0.44,0.87,0,0,205.71%,0.18,0.0469,-0.04,0.01
22.00,-,0.00,0.38,0.75,0,0,208.63%,0.15,0.0425,-0.04,0.01
22.50,-,0.00,0.41,0.81,0,0,218.94%,0.16,0.0413,-0.04,0.01
23.00,-,0.00,0.38,0.75,0,0,219.69%,0.15,0.0394,-0.04,0.01
25.00,-,0.00,0.38,0.75,0,0,239.88%,0.14,0.0346,-0.05,0.01
