Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.04,0.07,0,1,307.22%,-0.02,0.0071,-0.01,0.00
6.00,-,0.00,0.04,0.07,0,1,248.97%,-0.02,0.0105,-0.01,0.00
6.50,-,0.00,0.01,0.01,0,0,169.35%,0.00,0.0047,0.00,0.00
7.00,-,0.00,0.01,0.01,0,1,150.55%,-0.01,0.0059,0.00,0.00
7.50,-,0.00,0.01,0.01,0,1,132.97%,-0.01,0.0074,0.00,0.00
8.00,-,0.00,0.01,0.01,0,56,116.41%,-0.01,0.0094,0.00,0.00
8.50,0.01,0.00,0.01,0.01,1,1,100.74%,-0.01,0.0123,0.00,0.00
9.00,-,0.00,0.01,0.01,0,342,85.81%,-0.01,0.0165,0.00,0.00
9.50,0.04,0.00,0.01,0.01,10,148,71.50%,-0.01,0.0230,0.00,0.00
10.00,0.02,0.00,0.01,0.02,118,249,64.05%,-0.02,0.0475,0.00,0.00
10.50,0.03,0.01,0.02,0.03,15,650,56.31%,-0.05,0.0978,-0.01,0.00
11.00,0.05,0.04,0.05,0.05,171,"1,077",49.53%,-0.10,0.2050,-0.01,0.00
11.50,0.13,0.12,0.13,0.13,345,"1,902",46.64%,-0.25,0.3796,-0.02,0.01
12.00,0.30,0.28,0.29,0.30,500,"1,609",43.10%,-0.47,0.5194,-0.02,0.01
12.50,0.59,0.57,0.59,0.60,535,"1,032",40.52%,-0.73,0.4603,-0.01,0.01
13.00,0.92,0.98,1.00,1.01,52,"5,059",37.91%,-0.91,0.2367,-0.01,0.00
13.50,1.32,1.43,1.46,1.48,3,474,0.00%,-1.00,0.0000,0.00,0.00
14.00,1.81,1.92,1.94,1.96,11,254,0.00%,-1.00,0.0000,0.00,0.00
14.50,2.37,2.41,2.44,2.46,12,118,0.00%,-1.00,0.0000,0.00,0.00
15.00,2.92,2.75,2.86,2.96,10,22,0.00%,-1.00,0.0000,0.00,0.00
15.50,-,3.40,3.43,3.45,0,3,0.00%,-1.00,0.0000,0.00,0.00
16.00,-,3.90,3.95,4.00,0,1,0.00%,-1.00,0.0000,0.00,0.00
16.50,-,4.40,4.43,4.45,0,0,0.00%,-1.00,0.0000,0.00,0.00
17.00,-,4.90,4.93,4.95,0,9,0.00%,-1.00,0.0000,0.00,0.00
17.50,-,5.40,5.43,5.45,0,0,0.00%,-1.00,0.0000,0.00,0.00
18.00,-,5.90,5.93,5.95,0,0,0.00%,-1.00,0.0000,0.00,0.00
18.50,-,6.40,6.43,6.45,0,0,0.00%,-1.00,0.0000,0.00,0.00
19.00,-,6.90,6.93,6.95,0,3,0.00%,-1.00,0.0000,0.00,0.00
20.00,-,7.90,7.95,8.00,0,0,0.00%,-1.00,0.0000,0.00,0.00
21.00,-,8.90,8.93,8.95,0,0,0.00%,-1.00,0.0000,0.00,0.00
22.00,-,9.90,9.93,9.95,0,0,0.00%,-1.00,0.0000,0.00,0.00
22.50,-,10.40,10.43,10.45,0,0,0.00%,-1.00,0.0000,0.00,0.00
25.00,-,12.90,12.93,12.95,0,0,0.00%,-1.00,0.0000,0.00,0.00
