Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
55.00,-,0.00,0.57,1.13,0,6,122.45%,-0.03,0.0017,-0.04,0.02
60.00,0.21,0.10,0.20,0.30,28,34,89.76%,-0.02,0.0014,-0.02,0.01
65.00,0.33,0.00,0.37,0.73,1,32,87.15%,-0.03,0.0023,-0.03,0.02
70.00,0.58,0.19,0.50,0.81,36,9,80.60%,-0.04,0.0033,-0.03,0.03
75.00,0.92,0.81,0.86,0.90,107,119,78.46%,-0.07,0.0049,-0.05,0.04
80.00,1.44,1.06,1.21,1.35,204,264,73.25%,-0.09,0.0069,-0.05,0.06
85.00,2.15,1.74,1.87,2.00,110,"4,225",70.68%,-0.14,0.0094,-0.07,0.07
90.00,2.82,2.83,2.89,2.94,267,"1,253",69.10%,-0.20,0.0121,-0.09,0.09
91.00,3.55,3.05,3.13,3.20,51,75,68.74%,-0.21,0.0126,-0.09,0.10
92.00,3.55,3.30,3.38,3.45,37,55,68.35%,-0.23,0.0132,-0.09,0.10
93.00,3.75,3.55,3.63,3.70,124,169,67.81%,-0.24,0.0137,-0.09,0.10
94.00,4.55,3.85,3.93,4.00,62,158,67.62%,-0.26,0.0142,-0.10,0.11
95.00,4.18,4.15,4.20,4.25,124,399,67.04%,-0.27,0.0148,-0.10,0.11
96.00,4.55,4.45,4.53,4.60,64,242,66.78%,-0.29,0.0153,-0.10,0.11
97.00,5.20,4.80,4.88,4.95,36,118,66.59%,-0.30,0.0157,-0.10,0.12
98.00,5.95,5.15,5.23,5.30,45,62,66.26%,-0.32,0.0161,-0.10,0.12
99.00,6.25,5.50,5.70,5.90,18,66,66.81%,-0.34,0.0164,-0.11,0.12
100.00,6.20,5.90,5.98,6.05,182,705,65.59%,-0.36,0.0170,-0.11,0.12
101.00,6.80,6.30,6.40,6.50,33,72,65.43%,-0.37,0.0173,-0.11,0.13
102.00,7.75,6.75,6.85,6.95,21,84,65.34%,-0.39,0.0176,-0.11,0.13
103.00,8.00,6.90,7.20,7.50,31,92,64.33%,-0.41,0.0180,-0.11,0.13
104.00,8.17,7.65,7.83,8.00,49,56,65.30%,-0.43,0.0179,-0.11,0.13
105.00,8.71,7.75,8.30,8.85,355,884,64.98%,-0.45,0.0182,-0.11,0.13
106.00,10.40,8.35,8.63,8.90,18,64,63.40%,-0.47,0.0187,-0.11,0.13
107.00,9.58,9.05,9.45,9.85,19,89,65.44%,-0.48,0.0182,-0.11,0.13
108.00,11.00,8.85,9.50,10.15,47,230,61.53%,-0.51,0.0194,-0.10,0.13
109.00,10.21,10.30,10.88,11.45,11,58,67.42%,-0.51,0.0177,-0.11,0.13
110.00,11.60,10.00,10.58,11.15,96,"1,209",60.62%,-0.54,0.0195,-0.10,0.13
111.00,12.17,11.55,12.13,12.70,12,59,67.61%,-0.55,0.0175,-0.11,0.13
112.00,12.58,11.90,12.53,13.15,46,66,65.81%,-0.57,0.0178,-0.11,0.13
113.00,13.33,12.75,13.05,13.35,5,93,64.82%,-0.59,0.0179,-0.11,0.13
114.00,14.60,12.50,13.10,13.70,8,52,59.99%,-0.62,0.0190,-0.09,0.13
115.00,14.75,13.10,13.73,14.35,3,74,59.44%,-0.64,0.0188,-0.09,0.13
116.00,15.49,14.80,14.93,15.05,7,37,63.38%,-0.64,0.0176,-0.10,0.13
117.00,15.75,14.95,15.33,15.70,5,2,60.79%,-0.67,0.0179,-0.09,0.12
118.00,-,15.50,15.98,16.45,0,6,60.06%,-0.68,0.0177,-0.09,0.12
119.00,17.85,16.15,16.67,17.20,1,3,59.60%,-0.70,0.0174,-0.08,0.12
120.00,-,17.25,17.60,17.95,0,49,60.99%,-0.71,0.0167,-0.08,0.11
121.00,-,18.30,18.55,18.80,0,0,62.53%,-0.72,0.0161,-0.08,0.11
122.00,20.70,19.20,19.35,19.50,3,1,62.66%,-0.73,0.0157,-0.08,0.11
125.00,-,21.25,21.93,22.60,0,3,64.17%,-0.76,0.0143,-0.08,0.10
130.00,-,25.80,26.03,26.25,0,12,62.88%,-0.83,0.0122,-0.06,0.09
135.00,-,29.50,30.15,30.80,0,9,58.29%,-0.89,0.0096,-0.04,0.06
140.00,-,35.00,35.35,35.70,0,1,67.87%,-0.88,0.0086,-0.05,0.07
145.00,40.80,39.75,40.38,41.00,1,0,74.44%,-0.89,0.0076,-0.05,0.06
150.00,-,44.15,44.68,45.20,0,1,66.72%,-0.94,0.0054,-0.02,0.04
155.00,-,48.90,49.63,50.35,0,0,70.68%,-0.94,0.0048,-0.02,0.04
