Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,0.00,0.63,1.26,0,73,274.46%,-0.01,0.0006,0.00,0.00
2.00,-,0.00,0.10,0.20,0,42,99.12%,-0.01,0.0023,0.00,0.01
3.00,-,0.04,0.30,0.55,0,87,100.93%,-0.03,0.0048,0.00,0.01
4.00,-,0.00,0.68,1.35,0,100,107.69%,-0.06,0.0072,0.00,0.02
5.00,-,0.05,0.11,0.17,0,"33,977",53.15%,-0.03,0.0085,0.00,0.01
8.00,-,0.47,0.50,0.53,0,"18,808",47.01%,-0.12,0.0283,0.00,0.03
10.00,0.95,0.93,0.96,0.99,2,"26,563",42.84%,-0.21,0.0456,0.00,0.04
12.00,1.67,1.64,1.67,1.70,12,"6,786",39.89%,-0.34,0.0615,0.00,0.05
15.00,-,3.20,3.25,3.30,0,"2,912",37.00%,-0.54,0.0719,0.00,0.06
17.00,4.55,4.60,4.65,4.70,3,354,36.53%,-0.66,0.0673,0.00,0.05
20.00,-,7.00,7.10,7.20,0,33,37.51%,-0.78,0.0531,0.00,0.04
22.00,-,8.95,9.02,9.10,0,0,43.04%,-0.79,0.0450,0.00,0.04
25.00,-,11.90,11.98,12.05,0,0,51.83%,-0.79,0.0378,0.00,0.04
27.00,-,13.65,13.88,14.10,0,0,55.55%,-0.79,0.0345,0.00,0.04
30.00,-,16.65,17.00,17.35,0,0,67.01%,-0.76,0.0314,0.00,0.05
35.00,-,21.85,21.95,22.05,0,0,78.62%,-0.74,0.0277,0.00,0.05
