Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,0.01,0.00,0.01,0.01,34,"24,867",219.39%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.01,0.01,0,"10,873",180.03%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,"11,669",157.86%,0.00,0.0000,0.00,0.00
20.00,-,0.01,0.02,0.02,0,"9,396",154.80%,0.00,0.0000,0.00,0.00
25.00,-,0.01,0.06,0.10,0,"2,209",159.20%,0.00,0.0000,0.00,0.00
30.00,0.04,0.01,0.09,0.17,7,"1,956",154.93%,0.00,0.0000,0.00,0.01
35.00,0.05,0.05,0.07,0.09,1,"1,587",140.93%,0.00,0.0000,0.00,0.00
40.00,-,0.07,0.09,0.11,0,"2,238",135.72%,0.00,0.0000,0.00,0.01
45.00,-,0.06,0.18,0.29,0,"2,003",137.62%,0.00,0.0000,-0.01,0.01
50.00,0.13,0.09,0.12,0.14,8,"3,315",124.26%,0.00,0.0000,0.00,0.01
55.00,-,0.12,0.15,0.18,0,"1,282",121.40%,0.00,0.0000,-0.01,0.01
60.00,-,0.15,0.17,0.19,0,"2,208",117.12%,0.00,0.0000,-0.01,0.01
70.00,0.26,0.23,0.25,0.27,22,"2,441",111.53%,0.00,0.0000,-0.01,0.02
75.00,0.28,0.28,0.30,0.31,3,"1,846",108.84%,0.00,0.0001,-0.01,0.02
80.00,0.34,0.32,0.34,0.36,4,"11,730",106.08%,0.00,0.0001,-0.01,0.02
85.00,-,0.35,0.38,0.41,0,"1,203",103.13%,-0.01,0.0001,-0.01,0.03
90.00,0.44,0.41,0.43,0.45,177,"1,327",100.55%,-0.01,0.0001,-0.01,0.03
95.00,0.48,0.46,0.48,0.50,11,"4,582",97.97%,-0.01,0.0001,-0.01,0.03
100.00,0.54,0.50,0.53,0.56,17,"13,923",95.39%,-0.01,0.0001,-0.02,0.04
105.00,0.60,0.57,0.59,0.60,1,"1,470",92.96%,-0.01,0.0001,-0.02,0.04
110.00,-,0.62,0.64,0.66,0,"3,702",90.54%,-0.01,0.0002,-0.02,0.05
115.00,-,0.68,0.70,0.72,0,910,88.24%,-0.01,0.0002,-0.02,0.05
120.00,0.78,0.74,0.76,0.78,1,"4,479",85.94%,-0.01,0.0002,-0.02,0.06
125.00,-,0.80,0.83,0.85,0,"2,307",83.74%,-0.01,0.0002,-0.02,0.06
130.00,0.91,0.87,0.91,0.94,10,"9,471",81.78%,-0.01,0.0002,-0.02,0.07
135.00,0.96,0.95,0.99,1.02,8,"2,592",79.80%,-0.02,0.0003,-0.02,0.07
140.00,1.12,1.06,1.09,1.11,51,"2,938",78.05%,-0.02,0.0003,-0.03,0.08
145.00,1.20,1.15,1.18,1.21,64,"2,322",76.20%,-0.02,0.0003,-0.03,0.09
150.00,1.32,1.29,1.31,1.32,2,"11,205",74.64%,-0.02,0.0004,-0.03,0.10
155.00,1.40,1.41,1.43,1.45,2,"3,189",73.02%,-0.02,0.0004,-0.03,0.10
160.00,-,1.54,1.56,1.57,0,"11,012",71.36%,-0.03,0.0005,-0.03,0.11
165.00,1.69,1.68,1.70,1.72,5,"8,011",69.82%,-0.03,0.0005,-0.03,0.12
170.00,-,1.84,1.87,1.89,0,"7,699",68.38%,-0.03,0.0006,-0.04,0.13
175.00,1.96,2.02,2.05,2.07,2,"9,136",66.97%,-0.04,0.0006,-0.04,0.15
180.00,2.26,2.22,2.25,2.27,3,"5,337",65.64%,-0.04,0.0007,-0.04,0.16
185.00,2.50,2.45,2.48,2.50,22,"1,529",64.40%,-0.04,0.0008,-0.04,0.17
190.00,2.61,2.70,2.73,2.75,1,"3,947",63.19%,-0.05,0.0009,-0.05,0.19
195.00,2.97,2.98,3.01,3.05,1,"5,222",62.09%,-0.05,0.0010,-0.05,0.20
200.00,3.25,3.30,3.35,3.40,125,"18,210",61.10%,-0.06,0.0011,-0.05,0.22
205.00,3.71,3.65,3.70,3.75,11,"4,231",60.06%,-0.07,0.0012,-0.06,0.24
210.00,4.00,4.05,4.10,4.15,1,"9,678",59.11%,-0.07,0.0013,-0.06,0.26
215.00,-,4.50,4.55,4.60,0,"1,425",58.23%,-0.08,0.0014,-0.06,0.28
220.00,5.05,5.05,5.10,5.15,55,"7,928",57.57%,-0.09,0.0015,-0.07,0.30
225.00,5.55,5.60,5.65,5.70,4,"1,792",56.75%,-0.10,0.0017,-0.07,0.32
230.00,6.20,6.25,6.30,6.35,232,"12,055",56.10%,-0.11,0.0018,-0.08,0.34
235.00,6.70,6.95,7.00,7.05,18,"2,104",55.43%,-0.12,0.0020,-0.08,0.37
240.00,7.70,7.75,7.80,7.85,41,"5,623",54.88%,-0.13,0.0021,-0.08,0.39
245.00,8.52,8.60,8.68,8.75,46,"1,359",54.36%,-0.15,0.0023,-0.09,0.42
250.00,9.49,9.60,9.65,9.70,154,"17,029",53.90%,-0.16,0.0025,-0.09,0.45
255.00,10.45,10.65,10.70,10.75,54,"5,674",53.44%,-0.17,0.0026,-0.10,0.47
260.00,11.64,11.80,11.88,11.95,38,"9,187",53.07%,-0.19,0.0028,-0.10,0.50
265.00,12.90,13.05,13.13,13.20,37,"1,443",52.68%,-0.21,0.0030,-0.11,0.52
270.00,14.20,14.45,14.50,14.55,78,"10,014",52.36%,-0.22,0.0031,-0.11,0.55
275.00,15.88,15.90,15.98,16.05,108,"3,988",52.06%,-0.24,0.0033,-0.11,0.57
280.00,17.05,17.50,17.58,17.65,273,"9,943",51.80%,-0.26,0.0034,-0.12,0.60
285.00,19.00,19.20,19.28,19.35,36,"2,153",51.54%,-0.28,0.0036,-0.12,0.62
290.00,20.90,21.05,21.13,21.20,199,"7,340",51.36%,-0.30,0.0037,-0.12,0.64
295.00,22.77,23.00,23.08,23.15,8,"1,427",51.17%,-0.32,0.0038,-0.13,0.66
300.00,25.05,25.10,25.18,25.25,325,"8,908",51.04%,-0.34,0.0039,-0.13,0.67
305.00,26.80,27.30,27.38,27.45,27,"2,178",50.91%,-0.36,0.0040,-0.13,0.69
310.00,29.45,29.60,29.68,29.75,55,"4,748",50.77%,-0.38,0.0041,-0.13,0.70
315.00,31.65,32.05,32.13,32.20,34,"1,792",50.69%,-0.40,0.0042,-0.13,0.71
320.00,34.50,34.60,34.70,34.80,85,"6,011",50.63%,-0.43,0.0042,-0.13,0.72
325.00,37.07,37.30,37.38,37.45,164,"1,824",50.57%,-0.45,0.0043,-0.13,0.72
330.00,40.52,40.10,40.20,40.30,94,"5,052",50.57%,-0.47,0.0043,-0.13,0.73
335.00,42.40,43.05,43.13,43.20,100,779,50.58%,-0.49,0.0043,-0.13,0.73
