Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,0.00,0.01,0.02,0,0,140.67%,0.00,0.0000,0.00,0.00
10.00,-,0.00,0.02,0.03,0,0,115.95%,0.00,0.0000,0.00,0.00
15.00,-,0.00,0.01,0.01,0,22,90.79%,0.00,0.0000,0.00,0.00
20.00,0.02,0.02,0.03,0.04,239,7,93.30%,0.00,0.0000,0.00,0.00
25.00,0.05,0.03,0.04,0.05,6,1,86.22%,0.00,0.0000,0.00,0.00
30.00,-,0.06,0.07,0.07,0,27,82.39%,0.00,0.0000,0.00,0.01
35.00,-,0.09,0.10,0.10,0,228,78.72%,0.00,0.0001,0.00,0.01
40.00,-,0.12,0.13,0.13,0,49,74.89%,0.00,0.0001,0.00,0.01
45.00,-,0.17,0.18,0.18,0,22,72.25%,0.00,0.0001,0.00,0.02
50.00,-,0.21,0.22,0.23,0,49,69.11%,-0.01,0.0001,0.00,0.02
55.00,-,0.27,0.29,0.30,0,74,66.66%,-0.01,0.0002,0.00,0.03
60.00,-,0.34,0.36,0.37,0,74,64.17%,-0.01,0.0002,0.00,0.04
65.00,0.45,0.42,0.44,0.45,1,70,61.80%,-0.01,0.0003,-0.01,0.05
70.00,-,0.53,0.54,0.55,0,236,59.81%,-0.01,0.0004,-0.01,0.05
75.00,-,0.65,0.66,0.67,0,245,57.87%,-0.02,0.0005,-0.01,0.07
80.00,-,0.79,0.80,0.82,0,299,56.11%,-0.02,0.0006,-0.01,0.08
85.00,1.00,0.96,0.98,0.99,6,245,54.44%,-0.03,0.0007,-0.01,0.09
90.00,1.22,1.17,1.19,1.20,1,297,52.97%,-0.03,0.0009,-0.01,0.11
95.00,1.44,1.42,1.44,1.46,16,529,51.64%,-0.04,0.0010,-0.01,0.13
100.00,1.77,1.72,1.74,1.76,14,"2,309",50.39%,-0.05,0.0012,-0.01,0.15
105.00,-,2.08,2.11,2.13,0,336,49.29%,-0.06,0.0015,-0.01,0.17
110.00,2.53,2.52,2.54,2.56,281,547,48.30%,-0.07,0.0017,-0.02,0.20
115.00,3.10,3.00,3.05,3.10,13,231,47.37%,-0.08,0.0020,-0.02,0.22
120.00,3.65,3.60,3.65,3.70,22,"3,641",46.54%,-0.09,0.0023,-0.02,0.25
125.00,4.45,4.35,4.38,4.40,364,"4,732",45.88%,-0.11,0.0026,-0.02,0.29
130.00,5.20,5.15,5.20,5.25,10,"6,566",45.23%,-0.13,0.0030,-0.02,0.32
135.00,6.09,6.10,6.15,6.20,314,"2,795",44.66%,-0.15,0.0033,-0.03,0.35
140.00,7.15,7.15,7.20,7.25,431,"8,306",44.06%,-0.17,0.0037,-0.03,0.38
145.00,-,8.35,8.40,8.45,0,"1,993",43.54%,-0.19,0.0040,-0.03,0.42
150.00,9.65,9.70,9.75,9.80,68,"5,148",43.08%,-0.21,0.0044,-0.03,0.45
155.00,11.74,11.20,11.25,11.30,8,"2,996",42.66%,-0.24,0.0047,-0.03,0.48
160.00,12.80,12.85,12.93,13.00,51,"4,875",42.31%,-0.27,0.0050,-0.03,0.51
165.00,14.80,14.70,14.75,14.80,157,"1,196",41.97%,-0.30,0.0053,-0.03,0.53
170.00,16.65,16.70,16.78,16.85,5,"4,579",41.74%,-0.33,0.0056,-0.04,0.56
175.00,19.00,18.85,18.93,19.00,36,"2,607",41.45%,-0.36,0.0058,-0.04,0.57
180.00,21.32,21.20,21.30,21.40,46,"10,647",41.29%,-0.39,0.0060,-0.04,0.59
185.00,24.00,23.70,23.80,23.90,2,499,41.10%,-0.42,0.0062,-0.04,0.60
190.00,27.75,26.40,26.50,26.60,2,962,41.00%,-0.45,0.0063,-0.04,0.61
195.00,-,29.25,29.33,29.40,0,173,40.87%,-0.48,0.0063,-0.03,0.61
200.00,32.86,32.25,32.35,32.45,2,633,40.84%,-0.51,0.0063,-0.03,0.62
210.00,-,38.70,38.83,38.95,0,563,40.84%,-0.56,0.0063,-0.03,0.61
220.00,-,45.20,45.83,46.45,0,72,40.94%,-0.61,0.0061,-0.03,0.59
230.00,-,53.30,53.75,54.20,0,124,41.94%,-0.65,0.0057,-0.03,0.57
240.00,61.58,61.30,62.35,63.40,1,376,43.63%,-0.69,0.0053,-0.02,0.55
250.00,-,70.05,70.55,71.05,0,402,44.12%,-0.72,0.0049,-0.02,0.52
260.00,-,79.05,79.60,80.15,0,21,45.86%,-0.74,0.0046,-0.02,0.50
270.00,-,88.45,89.60,90.75,0,5,49.29%,-0.75,0.0042,-0.02,0.49
280.00,98.30,96.25,98.38,100.50,1,0,49.99%,-0.77,0.0039,-0.02,0.47
290.00,-,106.15,108.08,110.00,0,0,52.45%,-0.78,0.0037,-0.02,0.46
300.00,-,115.05,117.80,120.55,0,0,54.83%,-0.78,0.0035,-0.02,0.45
310.00,-,125.10,128.68,132.25,0,0,59.60%,-0.77,0.0033,-0.02,0.47
320.00,-,135.10,137.80,140.50,0,0,60.47%,-0.78,0.0031,-0.02,0.45
330.00,-,145.10,147.55,150.00,0,0,62.60%,-0.79,0.0030,-0.02,0.45
340.00,-,155.10,157.63,160.15,0,0,65.37%,-0.79,0.0029,-0.02,0.45
350.00,-,165.10,167.58,170.05,0,0,67.78%,-0.79,0.0028,-0.02,0.45
360.00,-,175.10,177.52,179.95,0,0,70.13%,-0.79,0.0027,-0.02,0.45
