Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,208.25,209.15,210.05,0,0,153.38%,0.99,0.0001,-0.04,0.02
105.00,-,202.45,203.75,205.05,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,197.30,198.95,200.60,0,0,120.00%,1.00,0.0001,-0.02,0.01
115.00,-,192.85,194.43,196.00,0,0,145.23%,0.99,0.0002,-0.06,0.03
120.00,-,187.35,188.77,190.20,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,183.25,184.30,185.35,0,0,126.87%,0.99,0.0002,-0.05,0.02
130.00,172.65,177.95,179.08,180.20,2,0,106.06%,1.00,0.0001,-0.03,0.01
135.00,-,171.95,174.20,176.45,0,0,109.53%,0.99,0.0002,-0.04,0.02
140.00,-,168.70,169.52,170.35,0,0,118.17%,0.99,0.0003,-0.06,0.03
145.00,160.00,163.55,165.53,167.50,4,0,135.36%,0.97,0.0004,-0.12,0.06
150.00,-,157.20,158.98,160.75,0,0,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,152.05,154.08,156.10,0,0,69.54%,1.00,0.0000,-0.02,0.00
160.00,-,147.30,148.95,150.60,0,1,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,141.50,143.88,146.25,0,0,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,136.40,138.73,141.05,0,0,0.00%,1.00,0.0000,-0.02,0.00
175.00,-,132.65,134.45,136.25,0,0,80.88%,0.99,0.0003,-0.05,0.03
180.00,-,128.45,129.73,131.00,0,0,84.60%,0.98,0.0005,-0.07,0.04
185.00,122.60,123.60,124.75,125.90,2,0,80.89%,0.98,0.0005,-0.07,0.04
190.00,-,118.55,120.05,121.55,0,1,82.64%,0.98,0.0007,-0.08,0.06
195.00,-,112.70,115.20,117.70,0,0,80.89%,0.97,0.0008,-0.09,0.06
200.00,-,108.90,110.30,111.70,0,0,78.21%,0.97,0.0009,-0.09,0.07
205.00,-,104.05,105.75,107.45,0,0,79.75%,0.96,0.0011,-0.11,0.09
210.00,98.30,99.45,100.48,101.50,2,1,72.41%,0.96,0.0011,-0.10,0.08
215.00,93.68,94.20,95.65,97.10,1,0,70.48%,0.96,0.0013,-0.11,0.09
220.00,-,89.50,91.00,92.50,0,0,70.06%,0.95,0.0015,-0.12,0.11
225.00,-,84.20,85.88,87.55,0,1,64.94%,0.95,0.0016,-0.11,0.11
230.00,-,79.80,81.50,83.20,0,1,66.33%,0.93,0.0020,-0.14,0.13
235.00,-,74.70,76.63,78.55,0,1,63.29%,0.93,0.0022,-0.14,0.14
240.00,65.95,70.45,72.08,73.70,6,20,62.36%,0.91,0.0025,-0.15,0.16
245.00,61.50,65.00,67.03,69.05,2,1,58.05%,0.91,0.0028,-0.15,0.16
250.00,61.15,62.75,64.33,65.90,4,2,66.09%,0.87,0.0033,-0.21,0.21
255.00,57.05,58.35,59.20,60.05,2,1,61.15%,0.86,0.0036,-0.20,0.22
260.00,55.00,54.05,55.03,56.00,1,2,60.34%,0.84,0.0040,-0.21,0.24
265.00,51.00,50.50,51.18,51.85,2,6,60.35%,0.82,0.0044,-0.23,0.27
270.00,-,45.95,46.95,47.95,0,3,58.53%,0.79,0.0049,-0.24,0.28
275.00,-,42.55,43.90,45.25,0,74,60.28%,0.76,0.0052,-0.27,0.31
280.00,-,37.20,39.50,41.80,0,70,57.16%,0.74,0.0057,-0.26,0.32
285.00,32.23,33.85,36.25,38.65,9,2,57.23%,0.71,0.0060,-0.28,0.34
290.00,30.50,31.85,33.55,35.25,42,1,58.34%,0.67,0.0062,-0.30,0.36
295.00,28.30,29.15,29.85,30.55,7,6,56.20%,0.64,0.0067,-0.29,0.37
300.00,27.06,26.45,27.30,28.15,352,31,56.72%,0.60,0.0068,-0.30,0.38
305.00,24.00,23.05,24.60,26.15,312,21,56.38%,0.57,0.0070,-0.31,0.39
310.00,22.10,21.85,22.50,23.15,12,24,57.10%,0.53,0.0070,-0.31,0.40
315.00,19.00,18.70,20.10,21.50,39,17,56.63%,0.50,0.0071,-0.31,0.40
320.00,17.86,17.25,18.18,19.10,367,25,56.92%,0.47,0.0070,-0.31,0.40
325.00,14.00,14.45,15.85,17.25,4,10,55.78%,0.43,0.0071,-0.30,0.39
330.00,14.50,12.90,14.10,15.30,41,21,55.69%,0.40,0.0070,-0.29,0.38
335.00,11.35,12.20,13.27,14.35,2,21,57.67%,0.37,0.0066,-0.30,0.38
340.00,10.06,9.95,11.25,12.55,9,23,56.06%,0.34,0.0065,-0.28,0.36
345.00,9.86,10.15,10.58,11.00,33,6,57.81%,0.31,0.0062,-0.28,0.35
350.00,9.10,9.05,9.60,10.15,838,68,58.44%,0.29,0.0059,-0.27,0.34
355.00,8.01,8.10,8.73,9.35,5,11,59.08%,0.27,0.0056,-0.26,0.33
360.00,7.00,7.05,7.70,8.35,11,8,58.96%,0.24,0.0053,-0.25,0.31
365.00,6.58,6.70,7.13,7.55,2,7,60.01%,0.23,0.0050,-0.24,0.30
370.00,5.98,6.05,6.35,6.65,3,6,60.15%,0.21,0.0048,-0.23,0.28
375.00,5.11,4.85,5.80,6.75,5,19,60.83%,0.19,0.0045,-0.22,0.27
380.00,5.35,5.00,5.23,5.45,2,48,61.19%,0.17,0.0042,-0.21,0.26
385.00,4.31,4.25,4.63,5.00,6,2,61.21%,0.16,0.0040,-0.20,0.24
390.00,4.29,4.20,4.35,4.50,9,4,62.38%,0.15,0.0037,-0.19,0.23
395.00,-,3.65,4.23,4.80,0,6,64.10%,0.14,0.0035,-0.19,0.22
400.00,3.50,3.50,3.70,3.90,2,9,63.85%,0.13,0.0033,-0.18,0.21
405.00,-,2.57,3.29,4.00,0,0,63.88%,0.12,0.0031,-0.17,0.19
410.00,2.63,2.83,3.19,3.55,3,24,65.42%,0.11,0.0029,-0.17,0.19
