Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,-,6.95,7.35,7.75,0,0,200.77%,0.97,0.0097,-0.01,0.00
6.00,-,6.20,6.28,6.35,0,0,120.62%,0.99,0.0067,0.00,0.00
7.00,-,5.20,5.28,5.35,0,4,93.91%,0.99,0.0091,0.00,0.00
8.00,-,3.55,3.95,4.35,0,0,0.00%,1.00,0.0000,0.00,0.00
8.50,-,2.95,3.40,3.85,0,0,0.00%,1.00,0.0000,0.00,0.00
9.00,-,3.25,3.30,3.35,0,7,64.80%,0.97,0.0346,0.00,0.00
9.50,-,2.75,2.95,3.15,0,2,85.58%,0.89,0.0669,-0.01,0.01
10.00,-,2.27,2.34,2.40,0,11,53.89%,0.93,0.0763,-0.01,0.00
10.50,-,1.68,1.88,2.09,0,1,51.64%,0.88,0.1155,-0.01,0.01
11.00,1.48,1.42,1.46,1.50,5,19,49.04%,0.81,0.1633,-0.01,0.01
11.50,1.23,1.07,1.10,1.12,402,201,48.39%,0.71,0.2085,-0.01,0.01
12.00,0.81,0.77,0.79,0.81,75,982,48.05%,0.59,0.2382,-0.01,0.01
12.50,0.58,0.52,0.54,0.55,60,698,46.91%,0.47,0.2504,-0.01,0.01
13.00,0.37,0.34,0.36,0.38,208,"1,250",47.34%,0.36,0.2323,-0.01,0.01
13.50,0.25,0.23,0.24,0.25,363,527,48.21%,0.26,0.1985,-0.01,0.01
14.00,0.16,0.15,0.16,0.17,24,653,49.34%,0.19,0.1603,-0.01,0.01
14.50,0.12,0.09,0.11,0.12,65,169,50.31%,0.13,0.1244,-0.01,0.01
15.00,0.07,0.06,0.08,0.10,4,45,53.26%,0.10,0.0969,-0.01,0.01
15.50,-,0.00,0.08,0.15,0,116,58.54%,0.09,0.0801,-0.01,0.01
16.00,-,0.00,0.07,0.13,0,8,62.31%,0.07,0.0662,-0.01,0.00
16.50,-,0.00,0.07,0.13,0,11,67.69%,0.07,0.0579,-0.01,0.00
17.00,-,0.00,0.10,0.19,0,0,79.10%,0.08,0.0577,-0.01,0.01
17.50,-,0.00,0.25,0.50,0,0,107.91%,0.15,0.0637,-0.02,0.01
18.00,-,0.00,0.25,0.50,0,0,113.52%,0.14,0.0591,-0.02,0.01
18.50,-,0.00,0.25,0.50,0,0,118.88%,0.14,0.0552,-0.02,0.01
19.00,-,0.00,0.25,0.50,0,0,124.01%,0.14,0.0518,-0.02,0.01
20.00,-,0.00,0.25,0.50,0,0,133.68%,0.13,0.0463,-0.02,0.01
21.00,-,0.00,0.25,0.50,0,0,142.65%,0.12,0.0420,-0.02,0.01
22.50,-,0.00,0.22,0.44,0,0,150.33%,0.11,0.0360,-0.02,0.01
25.00,-,0.00,0.12,0.23,0,0,147.27%,0.06,0.0244,-0.01,0.00
