Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,329.95,328.60,331.35,334.10,1,"10,092",214.51%,1.00,0.0000,0.00,0.02
10.00,-,324.00,326.65,329.30,0,394,168.61%,1.00,0.0000,-0.01,0.03
15.00,-,318.35,321.93,325.50,0,66,145.25%,1.00,0.0000,-0.01,0.04
20.00,-,313.90,317.30,320.70,0,258,132.18%,1.00,0.0000,-0.01,0.05
25.00,-,309.05,312.63,316.20,0,65,121.62%,1.00,0.0000,-0.01,0.05
30.00,-,304.60,308.00,311.40,0,9,114.13%,0.99,0.0000,-0.01,0.06
35.00,-,299.80,303.35,306.90,0,52,107.58%,0.99,0.0000,-0.01,0.07
40.00,-,295.40,298.75,302.10,0,8,102.64%,0.99,0.0001,-0.01,0.08
45.00,290.82,291.00,293.93,296.85,1,2,95.71%,0.99,0.0001,-0.01,0.08
50.00,288.25,286.55,289.33,292.10,1,250,92.10%,0.99,0.0001,-0.01,0.09
75.00,-,265.10,266.85,268.60,0,869,81.34%,0.98,0.0001,-0.02,0.16
80.00,-,260.60,262.30,264.00,0,"1,070",79.07%,0.98,0.0001,-0.02,0.18
85.00,-,255.45,257.63,259.80,0,317,76.25%,0.98,0.0002,-0.02,0.18
90.00,247.35,251.70,253.33,254.95,2,569,75.48%,0.98,0.0002,-0.02,0.21
95.00,-,247.00,248.83,250.65,0,205,73.70%,0.98,0.0002,-0.03,0.22
100.00,-,242.95,244.43,245.90,0,"1,166",72.39%,0.97,0.0002,-0.03,0.24
105.00,236.04,238.40,239.95,241.50,1,"34,342",70.78%,0.97,0.0002,-0.03,0.26
110.00,-,234.10,235.58,237.05,0,"10,204",69.58%,0.97,0.0003,-0.03,0.28
115.00,-,229.65,231.23,232.80,0,102,68.45%,0.97,0.0003,-0.03,0.30
120.00,-,225.50,226.90,228.30,0,452,67.39%,0.96,0.0003,-0.03,0.32
125.00,-,221.20,222.60,224.00,0,460,66.37%,0.96,0.0003,-0.03,0.34
130.00,-,216.95,218.33,219.70,0,229,65.41%,0.96,0.0004,-0.04,0.36
135.00,214.87,212.25,214.10,215.95,2,354,64.55%,0.95,0.0004,-0.04,0.39
140.00,-,208.70,209.93,211.15,0,653,63.79%,0.95,0.0004,-0.04,0.41
145.00,-,204.50,205.75,207.00,0,199,62.98%,0.94,0.0005,-0.04,0.44
150.00,-,200.55,201.65,202.75,0,"1,829",62.30%,0.94,0.0005,-0.04,0.46
155.00,-,196.50,197.58,198.65,0,499,61.63%,0.94,0.0005,-0.04,0.49
160.00,-,192.65,193.58,194.50,0,782,61.06%,0.93,0.0006,-0.05,0.52
165.00,-,188.70,189.60,190.50,0,781,60.50%,0.93,0.0006,-0.05,0.55
170.00,-,184.90,185.68,186.45,0,996,59.97%,0.92,0.0006,-0.05,0.57
175.00,-,181.00,181.80,182.60,0,"1,030",59.47%,0.91,0.0007,-0.05,0.60
180.00,-,177.25,178.00,178.75,0,"1,661",59.06%,0.91,0.0007,-0.05,0.64
185.00,174.10,173.45,174.25,175.05,2,617,58.65%,0.90,0.0008,-0.05,0.67
190.00,-,169.80,170.55,171.30,0,715,58.28%,0.90,0.0008,-0.06,0.70
195.00,-,166.20,166.90,167.60,0,386,57.91%,0.89,0.0008,-0.06,0.73
200.00,163.15,162.90,163.43,163.95,1,"3,170",57.73%,0.88,0.0009,-0.06,0.76
205.00,-,159.25,159.95,160.65,0,296,57.48%,0.88,0.0009,-0.06,0.79
210.00,156.13,156.10,156.60,157.10,1,484,57.34%,0.87,0.0010,-0.06,0.82
215.00,-,152.40,152.93,153.45,0,744,56.74%,0.86,0.0010,-0.07,0.85
220.00,-,149.00,149.58,150.15,0,"1,929",56.50%,0.85,0.0010,-0.07,0.88
225.00,-,145.75,146.33,146.90,0,663,56.31%,0.85,0.0011,-0.07,0.92
230.00,-,142.60,143.10,143.60,0,"1,253",56.10%,0.84,0.0011,-0.07,0.95
235.00,140.85,139.60,140.02,140.45,4,"1,087",55.99%,0.83,0.0012,-0.07,0.98
