Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
40.00,-,74.65,75.75,76.85,0,10,64.69%,0.99,0.0003,-0.01,0.01
45.00,-,70.95,71.70,72.45,0,39,83.70%,0.97,0.0010,-0.02,0.05
50.00,-,66.35,67.10,67.85,0,55,80.10%,0.96,0.0013,-0.02,0.07
55.00,-,62.30,62.83,63.35,0,30,79.85%,0.95,0.0017,-0.02,0.09
60.00,57.99,58.00,58.40,58.80,3,84,76.68%,0.93,0.0021,-0.03,0.11
65.00,-,53.80,54.20,54.60,0,80,74.85%,0.91,0.0025,-0.03,0.13
70.00,46.70,49.75,50.20,50.65,3,52,73.60%,0.89,0.0030,-0.04,0.15
75.00,43.42,45.85,46.30,46.75,1,130,72.10%,0.87,0.0036,-0.04,0.17
80.00,42.25,42.15,42.38,42.60,22,255,69.77%,0.85,0.0042,-0.04,0.19
85.00,38.27,38.25,38.58,38.90,1,156,67.52%,0.82,0.0048,-0.05,0.22
90.00,35.06,35.10,35.33,35.55,21,"1,986",67.10%,0.79,0.0053,-0.05,0.24
95.00,32.05,32.20,32.83,33.45,11,"2,304",68.81%,0.75,0.0056,-0.05,0.26
100.00,29.06,29.10,29.38,29.65,15,"1,041",66.10%,0.72,0.0062,-0.06,0.28
105.00,26.77,26.30,26.63,26.95,4,"3,102",65.40%,0.68,0.0067,-0.06,0.29
110.00,24.31,24.10,24.25,24.40,47,573,65.34%,0.64,0.0070,-0.06,0.31
115.00,21.95,21.85,22.00,22.15,125,570,65.08%,0.61,0.0072,-0.06,0.31
120.00,20.05,19.75,20.25,20.75,42,697,65.83%,0.57,0.0073,-0.06,0.32
125.00,15.97,17.90,18.05,18.20,7,340,64.66%,0.54,0.0075,-0.06,0.33
130.00,16.40,16.20,16.35,16.50,29,"1,356",64.56%,0.50,0.0075,-0.06,0.33
135.00,14.65,14.65,14.78,14.90,49,"1,556",64.38%,0.47,0.0075,-0.06,0.33
140.00,13.35,12.90,13.23,13.55,48,"2,669",63.86%,0.44,0.0075,-0.06,0.32
145.00,12.20,12.05,12.18,12.30,4,206,64.50%,0.41,0.0073,-0.06,0.32
150.00,10.95,10.95,11.08,11.20,12,"1,230",64.63%,0.38,0.0072,-0.06,0.31
155.00,8.80,9.95,10.08,10.20,2,328,64.75%,0.35,0.0070,-0.06,0.30
160.00,8.60,9.00,9.13,9.25,1,181,64.72%,0.33,0.0068,-0.05,0.30
165.00,7.60,8.25,8.38,8.50,7,695,65.08%,0.31,0.0066,-0.05,0.29
170.00,7.50,7.50,7.63,7.75,1,"1,028",65.18%,0.29,0.0064,-0.05,0.28
