Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
50.00,-,284.50,285.20,285.90,0,1,363.75%,1.00,0.0000,-0.02,0.00
60.00,-,274.50,275.20,275.90,0,1,313.63%,1.00,0.0000,-0.02,0.00
70.00,-,264.55,265.25,265.95,0,0,317.56%,1.00,0.0000,-0.03,0.00
80.00,-,254.55,255.25,255.95,0,0,283.97%,1.00,0.0000,-0.03,0.00
90.00,-,244.55,245.25,245.95,0,0,253.00%,1.00,0.0000,-0.03,0.00
100.00,-,234.60,235.30,236.00,0,5,252.06%,1.00,0.0000,-0.04,0.00
110.00,-,224.60,225.30,226.00,0,0,228.31%,1.00,0.0000,-0.04,0.00
120.00,-,214.65,215.33,216.00,0,0,215.59%,1.00,0.0000,-0.04,0.00
130.00,-,204.65,205.35,206.05,0,1,203.11%,1.00,0.0001,-0.05,0.00
135.00,197.68,199.65,200.35,201.05,5,0,193.83%,1.00,0.0001,-0.05,0.00
140.00,-,194.65,195.35,196.05,0,3,184.83%,1.00,0.0001,-0.05,0.00
145.00,-,189.65,190.35,191.05,0,2,176.11%,1.00,0.0001,-0.04,0.00
150.00,185.00,184.70,185.38,186.05,5,21,174.10%,1.00,0.0001,-0.05,0.00
155.00,-,179.70,180.40,181.10,0,0,171.25%,1.00,0.0001,-0.06,0.01
160.00,-,174.70,175.40,176.10,0,0,163.51%,1.00,0.0001,-0.06,0.01
165.00,-,169.70,170.40,171.10,0,1,156.00%,1.00,0.0001,-0.06,0.01
170.00,164.23,164.75,165.43,166.10,1,9,153.13%,1.00,0.0001,-0.06,0.01
175.00,-,159.75,160.43,161.10,0,3,146.08%,1.00,0.0001,-0.06,0.01
180.00,153.45,154.75,155.45,156.15,20,39,142.99%,1.00,0.0001,-0.07,0.01
185.00,-,149.80,150.48,151.15,0,0,139.56%,1.00,0.0002,-0.07,0.01
190.00,145.10,144.80,145.48,146.15,1,7,133.08%,1.00,0.0002,-0.07,0.01
195.00,-,139.80,140.50,141.20,0,1,129.57%,0.99,0.0002,-0.08,0.01
200.00,135.62,134.85,135.58,136.30,3,"2,722",130.11%,0.99,0.0003,-0.10,0.01
205.00,-,129.85,130.52,131.20,0,18,119.84%,0.99,0.0003,-0.08,0.01
210.00,123.52,124.90,125.63,126.35,6,"2,415",121.55%,0.99,0.0004,-0.11,0.02
215.00,115.72,119.90,120.58,121.25,1,1,112.27%,0.99,0.0004,-0.09,0.01
220.00,-,114.95,115.60,116.25,0,51,108.34%,0.99,0.0004,-0.10,0.02
225.00,108.40,109.95,110.63,111.30,1,26,104.34%,0.99,0.0005,-0.10,0.02
230.00,103.74,105.00,105.65,106.30,1,150,100.28%,0.99,0.0005,-0.11,0.02
235.00,100.58,100.00,100.68,101.35,7,14,96.17%,0.99,0.0006,-0.11,0.02
240.00,95.05,95.05,95.70,96.35,14,138,92.04%,0.99,0.0007,-0.12,0.02
245.00,90.05,90.10,90.73,91.35,5,12,87.86%,0.98,0.0008,-0.12,0.02
250.00,85.15,85.10,85.73,86.35,23,65,82.67%,0.98,0.0009,-0.12,0.02
255.00,81.89,80.15,80.78,81.40,6,29,79.46%,0.98,0.0010,-0.13,0.03
260.00,75.64,75.25,75.83,76.40,72,237,76.02%,0.98,0.0012,-0.14,0.03
265.00,69.87,70.30,70.85,71.40,72,191,71.70%,0.97,0.0014,-0.14,0.03
270.00,64.19,65.40,65.90,66.40,1,104,68.04%,0.97,0.0017,-0.15,0.04
