Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,10.55,11.88,13.20,0,1,0.00%,1.00,0.0000,0.00,0.00
2.00,-,9.60,11.70,13.80,0,0,182.96%,0.97,0.0023,0.00,0.01
3.00,-,10.20,10.52,10.85,0,2,120.19%,0.97,0.0044,0.00,0.01
4.00,-,9.50,9.70,9.90,0,12,108.07%,0.95,0.0067,0.00,0.01
5.00,8.70,8.55,8.78,9.00,302,621,91.95%,0.94,0.0096,0.00,0.02
8.00,6.20,6.05,6.23,6.40,1,91,66.81%,0.87,0.0229,0.00,0.03
10.00,4.53,3.80,4.30,4.80,14,286,46.56%,0.81,0.0414,0.00,0.04
12.00,3.35,3.35,3.43,3.50,96,"2,687",51.53%,0.69,0.0486,0.00,0.05
15.00,1.95,1.90,1.92,1.95,10,826,45.16%,0.51,0.0630,0.00,0.06
17.00,1.30,0.87,1.24,1.61,22,"3,004",42.39%,0.39,0.0644,0.00,0.05
20.00,0.68,0.54,0.63,0.71,154,808,40.20%,0.24,0.0548,0.00,0.04
22.00,0.44,0.42,0.43,0.44,2,74,40.46%,0.18,0.0454,0.00,0.04
25.00,0.21,0.00,0.14,0.28,20,57,35.94%,0.07,0.0279,0.00,0.02
