Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
0.50,-,172.20,174.65,177.10,0,"59,546",0.00%,1.00,0.0000,0.00,0.00
1.00,173.92,171.75,174.53,177.30,416,"4,667",0.00%,1.00,0.0000,0.00,0.00
1.50,172.42,171.30,173.93,176.55,6,474,0.00%,1.00,0.0000,0.00,0.00
2.00,173.53,170.70,173.20,175.70,817,"6,164",0.00%,1.00,0.0000,0.00,0.00
2.50,-,169.15,172.50,175.85,0,48,0.00%,1.00,0.0000,0.00,0.00
3.00,-,168.70,172.02,175.35,0,"1,645",0.00%,1.00,0.0000,0.00,0.00
3.50,-,168.20,171.55,174.90,0,7,0.00%,1.00,0.0000,0.00,0.00
4.00,-,167.70,170.90,174.10,0,31,0.00%,1.00,0.0000,0.00,0.00
4.50,-,167.20,170.40,173.60,0,1,0.00%,1.00,0.0000,0.00,0.00
5.00,-,167.90,170.63,173.35,0,908,0.00%,1.00,0.0000,0.00,0.00
5.50,-,166.40,169.50,172.60,0,171,0.00%,1.00,0.0000,0.00,0.00
6.00,-,166.65,169.55,172.45,0,471,0.00%,1.00,0.0000,0.00,0.00
7.00,-,164.95,168.20,171.45,0,313,0.00%,1.00,0.0000,0.00,0.00
8.00,-,163.90,167.18,170.45,0,142,0.00%,1.00,0.0000,0.00,0.00
9.00,-,162.95,166.23,169.50,0,219,0.00%,1.00,0.0000,0.00,0.00
10.00,-,163.00,165.60,168.20,0,"15,607",0.00%,1.00,0.0000,0.00,0.00
11.00,-,160.85,164.20,167.55,0,36,0.00%,1.00,0.0000,0.00,0.00
12.00,-,160.00,163.28,166.55,0,157,0.00%,1.00,0.0000,0.00,0.00
13.00,-,158.95,162.25,165.55,0,208,0.00%,1.00,0.0000,0.00,0.00
14.00,-,158.00,161.30,164.60,0,292,0.00%,1.00,0.0000,0.00,0.00
15.00,-,158.10,160.85,163.60,0,568,0.00%,1.00,0.0000,0.00,0.00
16.00,-,157.00,159.80,162.60,0,"1,499",0.00%,1.00,0.0000,0.00,0.00
17.00,-,156.15,158.90,161.65,0,470,0.00%,1.00,0.0000,0.00,0.00
18.00,-,155.15,157.90,160.65,0,629,0.00%,1.00,0.0000,0.00,0.00
19.00,-,153.10,156.15,159.20,0,366,0.00%,1.00,0.0000,0.00,0.00
20.00,-,153.30,156.00,158.70,0,"1,160",0.00%,1.00,0.0000,0.00,0.00
21.00,-,152.10,154.90,157.70,0,554,0.00%,1.00,0.0000,0.00,0.00
22.00,-,151.15,153.95,156.75,0,501,0.00%,1.00,0.0000,0.00,0.00
23.00,-,150.10,152.77,155.45,0,588,0.00%,1.00,0.0000,0.00,0.00
24.00,-,149.15,151.98,154.80,0,"1,059",0.00%,1.00,0.0000,0.00,0.00
