Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
110.00,-,120.65,122.13,123.60,0,3,149.22%,0.98,0.0006,-0.10,0.03
120.00,-,111.15,112.23,113.30,0,0,135.46%,0.97,0.0007,-0.11,0.04
125.00,-,106.00,107.20,108.40,0,0,127.04%,0.97,0.0008,-0.10,0.04
130.00,-,101.25,102.43,103.60,0,0,124.72%,0.97,0.0009,-0.12,0.05
135.00,-,96.55,97.25,97.95,0,0,113.57%,0.97,0.0009,-0.10,0.04
140.00,-,90.85,91.95,93.05,0,3,99.35%,0.98,0.0009,-0.08,0.04
145.00,-,85.80,87.23,88.65,0,0,99.37%,0.97,0.0012,-0.10,0.05
150.00,-,80.95,82.23,83.50,0,1,92.89%,0.97,0.0013,-0.10,0.05
155.00,-,76.95,77.28,77.60,0,0,87.59%,0.96,0.0015,-0.10,0.05
160.00,-,71.50,72.08,72.65,0,0,77.56%,0.97,0.0015,-0.08,0.05
165.00,-,66.80,67.73,68.65,0,0,82.49%,0.95,0.0021,-0.12,0.07
170.00,-,61.65,62.80,63.95,0,0,77.36%,0.94,0.0024,-0.12,0.08
175.00,-,57.05,58.08,59.10,0,2,74.59%,0.93,0.0029,-0.13,0.09
180.00,-,50.90,52.08,53.25,0,65,55.31%,0.96,0.0026,-0.08,0.06
185.00,49.04,47.15,47.53,47.90,1,17,56.40%,0.94,0.0035,-0.10,0.08
190.00,41.96,42.20,42.95,43.70,3,33,55.45%,0.91,0.0044,-0.12,0.10
195.00,-,37.45,38.08,38.70,0,193,50.88%,0.90,0.0053,-0.12,0.11
200.00,32.85,32.25,32.80,33.35,16,278,42.73%,0.90,0.0063,-0.10,0.11
205.00,-,27.60,28.23,28.85,0,602,40.57%,0.87,0.0080,-0.12,0.13
210.00,22.75,23.10,23.50,23.90,63,975,36.60%,0.85,0.0102,-0.12,0.15
215.00,18.45,18.60,18.73,18.85,83,"3,463",31.88%,0.81,0.0132,-0.12,0.17
220.00,14.00,13.35,13.95,14.55,286,"1,548",26.70%,0.77,0.0179,-0.11,0.20
225.00,10.60,10.50,10.58,10.65,128,"1,553",27.03%,0.66,0.0211,-0.13,0.23
230.00,7.35,7.05,7.23,7.40,588,"4,628",25.20%,0.55,0.0245,-0.13,0.25
235.00,4.65,4.60,4.65,4.70,839,"7,219",24.15%,0.43,0.0254,-0.12,0.25
240.00,2.76,2.73,2.79,2.85,"1,858","13,925",23.45%,0.30,0.0233,-0.10,0.22
245.00,1.56,1.52,1.61,1.69,277,"3,325",23.24%,0.20,0.0188,-0.08,0.18
250.00,0.86,0.84,0.87,0.89,"2,071","9,204",23.08%,0.12,0.0137,-0.06,0.13
255.00,0.50,0.48,0.50,0.51,782,"2,506",23.63%,0.08,0.0094,-0.04,0.09
260.00,0.31,0.29,0.35,0.40,47,"1,022",25.20%,0.05,0.0066,-0.03,0.07
265.00,0.19,0.18,0.20,0.21,183,223,25.65%,0.03,0.0043,-0.02,0.05
270.00,0.12,0.12,0.13,0.14,"1,050","1,078",26.78%,0.02,0.0030,-0.02,0.03
275.00,-,0.08,0.09,0.10,0,143,27.96%,0.01,0.0021,-0.01,0.02
280.00,0.08,0.06,0.07,0.08,1,182,29.46%,0.01,0.0016,-0.01,0.02
285.00,0.05,0.04,0.05,0.06,41,75,30.54%,0.01,0.0011,-0.01,0.01
290.00,0.04,0.03,0.04,0.05,104,89,31.94%,0.01,0.0009,-0.01,0.01
295.00,-,0.02,0.03,0.04,0,123,33.02%,0.00,0.0006,-0.01,0.01
300.00,0.02,0.02,0.03,0.03,55,410,34.40%,0.00,0.0005,0.00,0.01
305.00,-,0.01,0.02,0.03,0,13,35.55%,0.00,0.0004,0.00,0.01
310.00,-,0.00,0.02,0.03,0,5,36.43%,0.00,0.0003,0.00,0.00
315.00,0.02,0.01,0.02,0.02,2,18,38.20%,0.00,0.0003,0.00,0.00
320.00,-,0.00,0.01,0.02,0,5,38.56%,0.00,0.0002,0.00,0.00
325.00,-,0.00,0.01,0.02,0,11,40.23%,0.00,0.0002,0.00,0.00
