Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
3.00,-,10.20,10.27,10.35,0,3,154.16%,0.97,0.0045,0.00,0.01
4.00,-,9.25,9.30,9.35,0,4,126.00%,0.96,0.0069,0.00,0.01
5.00,-,8.30,8.35,8.40,0,25,107.65%,0.95,0.0101,0.00,0.01
6.00,-,7.35,7.40,7.45,0,3,92.56%,0.94,0.0142,0.00,0.01
7.00,-,6.40,6.45,6.50,0,35,79.57%,0.92,0.0198,0.00,0.01
8.00,-,5.45,5.53,5.60,0,71,69.51%,0.90,0.0274,0.00,0.02
9.00,-,4.60,4.65,4.70,0,28,62.41%,0.86,0.0375,0.00,0.02
10.00,3.80,3.75,3.80,3.85,10,180,55.84%,0.82,0.0505,0.00,0.02
11.00,3.05,3.05,3.08,3.10,5,480,52.79%,0.75,0.0637,0.00,0.03
12.00,2.38,2.39,2.42,2.44,3,675,49.85%,0.67,0.0767,-0.01,0.03
13.00,1.85,1.84,1.87,1.89,4,441,47.99%,0.59,0.0861,-0.01,0.04
14.00,1.39,1.39,1.41,1.43,102,675,46.54%,0.50,0.0910,-0.01,0.04
15.00,1.06,1.02,1.04,1.06,146,517,45.25%,0.41,0.0912,0.00,0.04
16.00,0.78,0.75,0.77,0.78,2,149,44.59%,0.33,0.0863,0.00,0.03
17.00,0.59,0.54,0.55,0.57,200,240,44.05%,0.26,0.0784,0.00,0.03
18.00,0.43,0.38,0.41,0.43,210,114,43.87%,0.20,0.0687,0.00,0.03
19.00,0.32,0.27,0.30,0.32,100,4,43.79%,0.16,0.0586,0.00,0.02
20.00,0.23,0.19,0.22,0.25,100,210,44.06%,0.12,0.0493,0.00,0.02
21.00,-,0.13,0.16,0.19,0,13,44.03%,0.09,0.0407,0.00,0.02
22.00,-,0.09,0.12,0.15,0,6,44.33%,0.07,0.0335,0.00,0.01
23.00,-,0.00,0.06,0.12,0,32,41.42%,0.04,0.0232,0.00,0.01
24.00,-,0.00,0.05,0.10,0,2,42.60%,0.04,0.0195,0.00,0.01
25.00,-,0.00,0.11,0.21,0,0,51.07%,0.06,0.0245,0.00,0.01
26.00,-,0.00,0.04,0.08,0,5,45.51%,0.03,0.0148,0.00,0.01
