Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
80.00,-,78.55,79.05,79.55,0,19,0.00%,1.00,0.0000,-0.01,0.00
85.00,70.04,72.80,73.90,75.00,1,6,0.00%,1.00,0.0000,-0.01,0.00
90.00,73.00,68.30,69.03,69.75,3,183,0.00%,1.00,0.0000,-0.01,0.00
95.00,63.25,62.80,63.93,65.05,3,367,0.00%,1.00,0.0000,-0.01,0.00
100.00,60.95,58.00,58.98,59.95,1,237,0.00%,1.00,0.0000,-0.01,0.00
105.00,53.71,52.90,53.93,54.95,11,59,0.00%,1.00,0.0000,-0.01,0.00
110.00,50.60,48.70,49.35,50.00,1,45,0.00%,1.00,0.0000,-0.01,0.00
115.00,44.39,44.00,44.45,44.90,23,46,0.00%,1.00,0.0000,-0.01,0.00
120.00,37.93,38.25,39.25,40.25,10,94,0.00%,1.00,0.0000,-0.01,0.00
125.00,33.44,33.25,34.23,35.20,15,52,0.00%,1.00,0.0000,-0.01,0.00
130.00,31.11,29.05,29.80,30.55,29,82,45.64%,0.99,0.0017,-0.03,0.01
135.00,26.35,24.35,24.85,25.35,14,162,41.92%,0.98,0.0034,-0.04,0.01
138.00,23.50,21.65,22.13,22.60,30,2,48.12%,0.95,0.0073,-0.07,0.03
139.00,21.35,20.70,21.23,21.75,8,37,48.83%,0.93,0.0084,-0.08,0.04
140.00,20.10,19.90,20.23,20.55,129,478,46.83%,0.93,0.0090,-0.08,0.04
141.00,22.06,18.65,19.33,20.00,11,88,47.07%,0.92,0.0101,-0.09,0.05
142.00,18.53,17.80,18.40,19.00,8,115,46.53%,0.91,0.0111,-0.10,0.05
143.00,17.77,17.00,17.63,18.25,31,107,48.46%,0.89,0.0125,-0.12,0.06
144.00,18.88,16.55,16.90,17.25,36,129,50.50%,0.87,0.0138,-0.14,0.07
145.00,15.34,15.60,15.83,16.05,225,363,47.05%,0.86,0.0148,-0.13,0.07
146.00,15.22,14.90,15.00,15.10,165,528,47.17%,0.85,0.0160,-0.14,0.07
147.00,14.45,13.85,14.08,14.30,98,346,45.74%,0.84,0.0173,-0.14,0.08
148.00,13.40,12.90,13.20,13.50,70,278,44.84%,0.82,0.0187,-0.14,0.08
149.00,12.85,12.50,12.60,12.70,84,210,46.92%,0.79,0.0196,-0.16,0.09
150.00,11.75,11.75,11.85,11.95,861,"1,437",46.93%,0.77,0.0208,-0.17,0.10
152.50,10.01,9.95,10.05,10.15,539,878,46.66%,0.71,0.0234,-0.19,0.11
155.00,8.40,8.30,8.40,8.50,"1,594","1,384",46.35%,0.65,0.0256,-0.20,0.12
157.50,6.85,6.75,6.88,7.00,"2,212",952,45.73%,0.58,0.0274,-0.21,0.12
160.00,5.64,5.55,5.63,5.70,"5,774","2,644",45.94%,0.51,0.0278,-0.21,0.12
162.50,4.44,4.45,4.50,4.55,"1,993",925,45.77%,0.44,0.0276,-0.21,0.12
165.00,3.60,3.55,3.60,3.65,"3,893","3,969",46.09%,0.38,0.0264,-0.20,0.12
167.50,2.85,2.78,2.83,2.87,"1,415",679,46.18%,0.32,0.0247,-0.19,0.11
170.00,2.22,2.19,2.22,2.26,"2,966","4,417",46.63%,0.26,0.0224,-0.17,0.10
172.50,1.76,1.70,1.73,1.77,647,"1,481",47.03%,0.22,0.0200,-0.16,0.09
175.00,1.40,1.35,1.38,1.40,"2,052","3,966",47.82%,0.18,0.0174,-0.14,0.08
177.50,1.10,1.07,1.10,1.13,429,990,48.79%,0.15,0.0151,-0.13,0.07
180.00,0.88,0.86,0.88,0.89,"2,667","3,811",49.64%,0.12,0.0129,-0.11,0.06
