Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
1.00,-,8.50,11.00,13.50,0,13,0.00%,1.00,0.0000,0.00,0.00
2.50,-,9.75,9.85,9.95,0,501,87.15%,0.98,0.0034,0.00,0.01
4.00,-,8.05,8.35,8.65,0,58,49.19%,0.99,0.0038,0.00,0.00
5.00,7.75,7.65,7.75,7.85,10,783,71.54%,0.94,0.0120,0.00,0.02
7.50,5.90,5.85,5.95,6.05,2,840,65.26%,0.86,0.0243,0.00,0.03
10.00,4.45,4.35,4.48,4.60,224,"3,141",61.43%,0.76,0.0364,0.00,0.04
12.50,3.30,3.25,3.33,3.40,15,"2,648",59.01%,0.65,0.0452,0.00,0.05
15.00,2.44,2.39,2.48,2.57,1,"7,058",57.80%,0.54,0.0492,0.00,0.06
17.50,1.87,1.80,1.88,1.95,7,"6,053",57.36%,0.44,0.0493,0.00,0.06
20.00,1.42,1.34,1.44,1.54,17,"6,361",57.29%,0.36,0.0470,0.00,0.05
22.50,1.16,1.00,1.10,1.19,250,"2,322",56.84%,0.30,0.0436,0.00,0.05
25.00,-,0.81,0.93,1.05,0,"2,422",58.56%,0.26,0.0394,0.00,0.04
27.00,-,0.64,0.92,1.20,0,472,61.99%,0.25,0.0364,0.00,0.04
30.00,0.60,0.49,0.61,0.72,53,"3,055",58.92%,0.18,0.0319,0.00,0.04
32.00,-,0.42,0.52,0.61,0,626,59.07%,0.16,0.0291,0.00,0.03
35.00,0.39,0.35,0.42,0.49,16,"16,496",59.68%,0.13,0.0256,0.00,0.03
