Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
95.00,0.36,0.02,0.44,0.86,6,0,83.64%,-0.02,0.0012,-0.03,0.03
100.00,0.46,0.10,0.36,0.61,16,0,73.65%,-0.02,0.0013,-0.02,0.03
105.00,0.67,0.25,0.65,1.05,10,0,74.97%,-0.04,0.0020,-0.04,0.04
110.00,0.97,0.43,0.72,1.01,10,0,69.44%,-0.04,0.0024,-0.04,0.05
115.00,1.05,0.95,1.15,1.34,39,0,69.61%,-0.06,0.0033,-0.05,0.07
120.00,1.39,1.23,1.39,1.55,30,0,65.65%,-0.08,0.0041,-0.06,0.08
125.00,1.87,1.51,1.82,2.12,69,0,63.08%,-0.10,0.0052,-0.07,0.10
130.00,2.43,2.07,2.29,2.50,116,0,59.95%,-0.13,0.0065,-0.08,0.11
135.00,3.24,2.72,3.04,3.35,102,0,58.08%,-0.17,0.0079,-0.09,0.13
138.00,3.55,3.15,3.53,3.90,60,71,56.61%,-0.19,0.0089,-0.10,0.15
139.00,3.82,2.99,3.85,4.70,12,53,57.06%,-0.20,0.0091,-0.10,0.15
140.00,4.06,3.55,3.93,4.30,129,23,55.87%,-0.21,0.0095,-0.10,0.16
141.00,4.35,3.35,4.00,4.65,4,1,54.64%,-0.22,0.0099,-0.10,0.16
142.00,4.45,3.70,4.50,5.30,17,15,55.98%,-0.23,0.0101,-0.11,0.16
143.00,4.75,3.95,4.55,5.15,8,8,54.51%,-0.24,0.0105,-0.10,0.17
144.00,5.09,4.30,4.93,5.55,92,11,54.92%,-0.25,0.0107,-0.11,0.17
145.00,5.26,4.50,5.23,5.95,107,22,54.81%,-0.26,0.0110,-0.11,0.18
146.00,5.68,4.55,5.78,7.00,8,1,56.00%,-0.28,0.0111,-0.12,0.18
147.00,6.00,4.85,5.90,6.95,2,1,54.79%,-0.29,0.0115,-0.11,0.18
148.00,6.55,6.00,6.65,7.30,86,20,56.86%,-0.30,0.0114,-0.12,0.19
149.00,5.30,5.80,6.80,7.80,8,1,55.66%,-0.31,0.0118,-0.12,0.19
150.00,6.88,6.40,6.95,7.50,175,73,54.43%,-0.33,0.0122,-0.12,0.19
152.50,7.85,7.60,8.23,8.85,38,20,55.67%,-0.36,0.0124,-0.13,0.20
155.00,9.30,7.80,9.28,10.75,181,37,55.34%,-0.39,0.0128,-0.13,0.21
157.50,10.10,9.10,10.10,11.10,118,11,53.56%,-0.43,0.0135,-0.13,0.21
160.00,11.85,9.90,10.75,11.60,153,51,50.62%,-0.46,0.0145,-0.12,0.21
162.50,13.20,11.45,12.48,13.50,7,10,52.30%,-0.50,0.0141,-0.12,0.22
165.00,13.60,12.95,14.48,16.00,11,4,54.86%,-0.52,0.0134,-0.13,0.22
167.50,15.48,14.65,15.33,16.00,14,6,51.69%,-0.56,0.0141,-0.12,0.21
170.00,15.80,15.20,17.17,19.15,4,5,52.82%,-0.59,0.0136,-0.12,0.21
172.50,18.73,16.75,18.85,20.95,12,3,52.78%,-0.63,0.0133,-0.12,0.21
175.00,18.96,19.20,20.95,22.70,2,1,54.51%,-0.65,0.0126,-0.12,0.20
177.50,20.68,20.45,21.78,23.10,2,6,49.36%,-0.70,0.0130,-0.10,0.19
180.00,-,23.60,24.33,25.05,0,2,52.85%,-0.71,0.0119,-0.10,0.18
182.50,-,24.45,26.23,28.00,0,1,52.62%,-0.74,0.0114,-0.09,0.18
185.00,-,26.50,27.80,29.10,0,2,50.04%,-0.78,0.0110,-0.08,0.16
187.50,-,28.90,30.05,31.20,0,0,51.18%,-0.79,0.0103,-0.08,0.15
190.00,-,31.15,32.18,33.20,0,0,51.29%,-0.81,0.0097,-0.07,0.15
192.50,-,34.45,35.05,35.65,0,0,56.37%,-0.81,0.0090,-0.08,0.15
195.00,-,36.90,37.40,37.90,0,0,57.83%,-0.82,0.0085,-0.08,0.14
197.50,-,37.95,39.78,41.60,0,0,59.35%,-0.83,0.0080,-0.08,0.14
200.00,-,41.65,42.08,42.50,0,0,60.20%,-0.84,0.0076,-0.08,0.13
205.00,-,46.40,46.88,47.35,0,0,63.11%,-0.85,0.0068,-0.07,0.13
210.00,-,49.75,50.95,52.15,0,0,59.01%,-0.89,0.0057,-0.05,0.10
215.00,-,54.65,55.78,56.90,0,0,61.01%,-0.91,0.0051,-0.04,0.09
220.00,-,59.55,60.85,62.15,0,0,65.55%,-0.91,0.0048,-0.05,0.09
225.00,-,64.75,66.55,68.35,0,0,76.27%,-0.88,0.0048,-0.07,0.11
230.00,-,69.65,70.68,71.70,0,0,70.60%,-0.92,0.0040,-0.04,0.08
235.00,-,74.75,75.70,76.65,0,0,74.28%,-0.92,0.0038,-0.05,0.08
