Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
5.00,333.64,332.30,336.28,340.25,60,"10,112",215.61%,1.00,0.0000,0.00,0.02
10.00,-,327.65,331.63,335.60,0,394,171.30%,1.00,0.0000,-0.01,0.03
15.00,-,323.00,327.00,331.00,0,66,150.12%,1.00,0.0000,-0.01,0.04
20.00,-,318.30,322.33,326.35,0,258,135.31%,1.00,0.0000,-0.01,0.05
25.00,-,313.65,317.67,321.70,0,65,124.90%,0.99,0.0000,-0.01,0.06
30.00,-,309.00,313.00,317.00,0,9,116.33%,0.99,0.0000,-0.01,0.06
35.00,-,304.00,308.15,312.30,0,52,106.77%,0.99,0.0000,-0.01,0.07
40.00,-,299.75,303.73,307.70,0,8,104.27%,0.99,0.0001,-0.01,0.08
45.00,-,295.15,299.15,303.15,0,2,100.14%,0.99,0.0001,-0.01,0.09
50.00,-,291.10,294.65,298.20,0,249,97.15%,0.99,0.0001,-0.02,0.10
75.00,269.58,268.60,272.80,277.00,51,869,88.15%,0.98,0.0001,-0.02,0.19
80.00,-,264.85,267.15,269.45,0,"1,070",79.63%,0.98,0.0001,-0.02,0.17
85.00,-,259.15,262.00,264.85,0,317,74.10%,0.98,0.0001,-0.02,0.17
90.00,-,254.85,258.08,261.30,0,569,75.60%,0.98,0.0002,-0.02,0.20
95.00,-,251.35,253.48,255.60,0,205,73.41%,0.98,0.0002,-0.03,0.21
100.00,-,246.95,249.35,251.75,0,"1,166",73.37%,0.97,0.0002,-0.03,0.24
105.00,238.20,240.90,243.83,246.75,1,"34,340",67.37%,0.98,0.0002,-0.03,0.22
110.00,-,238.15,240.48,242.80,0,"10,204",70.47%,0.97,0.0003,-0.03,0.27
115.00,-,233.55,236.40,239.25,0,102,70.26%,0.97,0.0003,-0.03,0.30
120.00,231.50,229.45,231.65,233.85,1,452,67.81%,0.96,0.0003,-0.03,0.31
125.00,-,224.90,227.50,230.10,0,460,67.28%,0.96,0.0003,-0.03,0.34
130.00,-,220.85,223.43,226.00,0,229,66.88%,0.96,0.0004,-0.04,0.36
135.00,-,216.60,219.23,221.85,0,352,66.06%,0.95,0.0004,-0.04,0.39
140.00,-,212.35,214.30,216.25,0,653,63.40%,0.95,0.0004,-0.04,0.40
145.00,-,208.35,210.15,211.95,0,199,62.74%,0.95,0.0004,-0.04,0.42
150.00,204.52,204.20,206.23,208.25,1,"1,829",62.53%,0.94,0.0005,-0.04,0.45
155.00,-,200.25,202.03,203.80,0,499,61.64%,0.94,0.0005,-0.04,0.48
