Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
100.00,-,223.65,227.63,231.60,0,0,0.00%,1.00,0.0000,-0.01,0.00
105.00,-,218.65,222.63,226.60,0,0,0.00%,1.00,0.0000,-0.01,0.00
110.00,-,213.00,217.23,221.45,0,0,0.00%,1.00,0.0000,-0.01,0.00
115.00,-,208.00,212.23,216.45,0,0,0.00%,1.00,0.0000,-0.01,0.00
120.00,-,204.05,207.70,211.35,0,0,0.00%,1.00,0.0000,-0.01,0.00
125.00,-,200.35,202.93,205.50,0,0,0.00%,1.00,0.0000,-0.01,0.00
130.00,-,195.45,197.80,200.15,0,0,0.00%,1.00,0.0000,-0.01,0.00
135.00,-,190.60,193.43,196.25,0,1,106.26%,1.00,0.0000,-0.02,0.00
140.00,-,185.55,188.40,191.25,0,0,0.00%,1.00,0.0000,-0.02,0.00
145.00,-,180.50,182.70,184.90,0,0,0.00%,1.00,0.0000,-0.02,0.00
150.00,-,175.55,178.13,180.70,0,0,0.00%,1.00,0.0000,-0.02,0.00
155.00,-,170.45,172.75,175.05,0,0,0.00%,1.00,0.0000,-0.02,0.00
160.00,-,165.60,168.40,171.20,0,0,0.00%,1.00,0.0000,-0.02,0.00
165.00,-,160.45,162.90,165.35,0,0,0.00%,1.00,0.0000,-0.02,0.00
170.00,-,155.50,158.55,161.60,0,0,93.62%,1.00,0.0001,-0.03,0.00
175.00,-,150.50,153.33,156.15,0,0,0.00%,1.00,0.0000,-0.02,0.00
180.00,-,145.20,147.95,150.70,0,0,0.00%,1.00,0.0000,-0.02,0.00
185.00,-,140.25,143.35,146.45,0,0,0.00%,1.00,0.0000,-0.02,0.00
190.00,-,135.35,138.35,141.35,0,0,0.00%,1.00,0.0000,-0.02,0.00
195.00,-,130.45,133.10,135.75,0,0,0.00%,1.00,0.0000,-0.02,0.00
200.00,-,125.35,128.10,130.85,0,1,0.00%,1.00,0.0000,-0.02,0.00
205.00,-,120.30,123.10,125.90,0,0,0.00%,1.00,0.0000,-0.02,0.00
210.00,-,116.50,118.43,120.35,0,0,0.00%,1.00,0.0000,-0.02,0.00
215.00,-,111.45,113.38,115.30,0,0,0.00%,1.00,0.0000,-0.02,0.00
220.00,-,106.50,108.50,110.50,0,0,0.00%,1.00,0.0000,-0.02,0.00
225.00,-,102.05,103.78,105.50,0,16,63.50%,0.99,0.0004,-0.05,0.02
230.00,-,97.05,98.80,100.55,0,1,60.89%,0.99,0.0004,-0.05,0.02
235.00,-,91.90,93.68,95.45,0,1,0.00%,1.00,0.0000,-0.03,0.00
240.00,-,87.15,88.95,90.75,0,11,59.42%,0.99,0.0007,-0.07,0.03
245.00,-,82.50,84.28,86.05,0,10,63.57%,0.97,0.0012,-0.10,0.05
250.00,78.84,77.40,79.33,81.25,1,12,60.53%,0.97,0.0014,-0.10,0.06
255.00,74.03,72.45,74.43,76.40,1,9,58.25%,0.97,0.0016,-0.11,0.06
260.00,-,68.50,69.80,71.10,0,6,59.34%,0.95,0.0021,-0.14,0.08
265.00,-,63.85,65.15,66.45,0,2,58.98%,0.94,0.0025,-0.16,0.10
270.00,70.23,59.20,60.50,61.80,1,6,57.92%,0.92,0.0030,-0.18,0.12
275.00,67.72,54.95,55.85,56.75,1,3,56.34%,0.91,0.0035,-0.19,0.13
280.00,51.90,50.90,51.35,51.80,2,16,55.34%,0.89,0.0041,-0.21,0.15
285.00,-,46.40,47.20,48.00,0,4,55.77%,0.86,0.0048,-0.25,0.18
290.00,39.37,42.05,42.78,43.50,8,60,53.95%,0.84,0.0055,-0.26,0.20
295.00,-,38.20,39.15,40.10,0,23,55.29%,0.80,0.0061,-0.30,0.23
300.00,33.00,34.40,35.10,35.80,15,113,53.92%,0.77,0.0068,-0.32,0.25
305.00,32.07,31.55,31.90,32.25,24,105,55.16%,0.73,0.0073,-0.35,0.27
310.00,28.60,28.35,28.58,28.80,42,514,55.07%,0.69,0.0078,-0.37,0.29
315.00,25.80,25.25,25.50,25.75,78,450,55.10%,0.65,0.0082,-0.39,0.31
320.00,21.34,22.45,22.92,23.40,596,210,56.01%,0.60,0.0084,-0.41,0.32
325.00,20.25,19.95,20.48,21.00,144,183,56.58%,0.56,0.0085,-0.42,0.32
330.00,17.90,17.50,17.73,17.95,444,339,55.55%,0.52,0.0087,-0.41,0.33
335.00,15.50,15.55,16.03,16.50,182,355,57.08%,0.48,0.0085,-0.42,0.33
340.00,13.93,13.70,13.85,14.00,414,161,56.54%,0.44,0.0085,-0.41,0.32
345.00,12.50,12.10,12.25,12.40,410,102,57.16%,0.40,0.0082,-0.41,0.32
350.00,10.70,10.50,10.73,10.95,336,358,57.48%,0.36,0.0079,-0.40,0.31
355.00,9.35,9.40,9.53,9.65,38,89,58.32%,0.33,0.0075,-0.39,0.30
360.00,8.30,8.30,8.55,8.80,104,126,59.45%,0.30,0.0071,-0.38,0.29
365.00,7.35,7.35,7.48,7.60,81,169,59.79%,0.27,0.0067,-0.36,0.27
370.00,6.56,6.50,6.65,6.80,71,126,60.61%,0.24,0.0063,-0.35,0.26
375.00,5.74,5.80,5.90,6.00,72,207,61.34%,0.22,0.0059,-0.33,0.24
380.00,5.35,5.15,5.28,5.40,85,124,62.22%,0.20,0.0054,-0.32,0.23
385.00,4.15,4.60,4.73,4.85,17,141,63.11%,0.18,0.0051,-0.30,0.22
390.00,3.90,4.15,4.28,4.40,43,90,64.15%,0.16,0.0047,-0.29,0.20
395.00,3.60,3.75,3.88,4.00,9,76,65.18%,0.15,0.0043,-0.28,0.19
400.00,3.42,3.35,3.45,3.55,681,396,65.81%,0.14,0.0040,-0.26,0.18
405.00,3.00,3.05,3.18,3.30,15,95,67.04%,0.12,0.0037,-0.25,0.17
410.00,2.90,2.82,2.90,2.98,97,116,68.06%,0.11,0.0034,-0.24,0.16
415.00,2.65,2.55,2.67,2.79,15,46,69.17%,0.11,0.0032,-0.23,0.15
420.00,2.41,2.37,2.50,2.63,11,122,70.53%,0.10,0.0030,-0.22,0.14
425.00,2.04,1.97,2.28,2.59,18,74,71.37%,0.09,0.0028,-0.21,0.13
430.00,2.05,2.00,2.07,2.13,40,87,72.06%,0.08,0.0026,-0.20,0.12
435.00,1.85,1.80,1.94,2.08,5,41,73.31%,0.08,0.0024,-0.19,0.12
440.00,1.65,1.73,1.83,1.93,4,19,74.59%,0.07,0.0022,-0.19,0.11
445.00,2.67,1.53,1.67,1.81,3,20,75.28%,0.07,0.0021,-0.18,0.11
450.00,1.36,1.48,1.64,1.79,21,107,77.05%,0.06,0.0020,-0.17,0.10
455.00,1.50,1.16,1.54,1.91,4,17,78.11%,0.06,0.0018,-0.17,0.10
460.00,1.81,1.22,1.36,1.50,1,13,78.24%,0.05,0.0017,-0.15,0.09
465.00,-,1.13,1.28,1.43,0,11,79.27%,0.05,0.0016,-0.15,0.09
470.00,1.04,0.90,1.21,1.52,1,24,80.33%,0.05,0.0015,-0.14,0.08
475.00,-,0.83,1.15,1.46,0,39,81.37%,0.04,0.0014,-0.14,0.08
480.00,0.97,0.76,1.07,1.38,1,91,82.19%,0.04,0.0013,-0.13,0.07
485.00,-,0.81,1.06,1.31,0,90,83.83%,0.04,0.0013,-0.13,0.07
490.00,-,0.66,0.96,1.26,0,394,84.13%,0.04,0.0012,-0.12,0.07
495.00,-,0.61,0.92,1.22,0,3,85.15%,0.04,0.0011,-0.12,0.06
500.00,-,0.57,0.86,1.14,0,"1,054",85.86%,0.03,0.0010,-0.11,0.06
505.00,1.18,0.51,0.81,1.11,1,27,86.73%,0.03,0.0010,-0.11,0.06
510.00,0.62,0.46,0.73,0.99,2,379,86.80%,0.03,0.0009,-0.10,0.05
515.00,-,0.52,0.75,0.97,0,89,88.74%,0.03,0.0009,-0.10,0.05
520.00,-,0.09,0.54,0.99,0,45,86.03%,0.02,0.0007,-0.08,0.04
525.00,-,0.37,0.66,0.94,0,116,90.03%,0.03,0.0008,-0.10,0.05
530.00,-,0.02,0.47,0.92,0,1,87.23%,0.02,0.0007,-0.07,0.04
535.00,-,0.00,0.45,0.89,0,0,87.99%,0.02,0.0006,-0.07,0.04
540.00,-,0.00,0.43,0.86,0,0,88.96%,0.02,0.0006,-0.07,0.04
545.00,-,0.25,0.55,0.85,0,2,93.47%,0.02,0.0007,-0.08,0.04
550.00,0.25,0.21,0.52,0.82,1,17,93.99%,0.02,0.0006,-0.08,0.04
555.00,-,0.19,0.50,0.80,0,21,94.84%,0.02,0.0006,-0.08,0.04
560.00,-,0.17,0.47,0.76,0,34,95.36%,0.02,0.0006,-0.08,0.04
565.00,-,0.18,0.46,0.75,0,4,96.68%,0.02,0.0005,-0.08,0.04
570.00,-,0.13,0.43,0.73,0,2,96.97%,0.02,0.0005,-0.07,0.03
575.00,-,0.11,0.41,0.71,0,9,97.63%,0.02,0.0005,-0.07,0.03
580.00,-,0.09,0.39,0.69,0,1,98.25%,0.01,0.0005,-0.07,0.03
590.00,0.20,0.06,0.36,0.66,2,13,99.70%,0.01,0.0004,-0.06,0.03
600.00,-,0.05,0.33,0.61,0,0,100.99%,0.01,0.0004,-0.06,0.03
610.00,-,0.02,0.31,0.60,0,3,102.54%,0.01,0.0004,-0.06,0.02
620.00,-,0.00,0.28,0.56,0,100,103.53%,0.01,0.0003,-0.05,0.02
630.00,-,0.00,0.28,0.56,0,0,105.73%,0.01,0.0003,-0.05,0.02
640.00,-,0.00,0.27,0.53,0,0,107.20%,0.01,0.0003,-0.05,0.02
650.00,-,0.00,0.26,0.51,0,0,108.83%,0.01,0.0003,-0.05,0.02
660.00,-,0.00,0.25,0.50,0,0,110.65%,0.01,0.0003,-0.05,0.02
670.00,-,0.00,0.23,0.45,0,0,111.34%,0.01,0.0002,-0.04,0.02
680.00,-,0.00,0.22,0.43,0,0,112.74%,0.01,0.0002,-0.04,0.02
690.00,-,0.00,0.20,0.40,0,0,113.77%,0.01,0.0002,-0.04,0.02
700.00,-,0.00,0.18,0.36,0,0,114.36%,0.01,0.0002,-0.04,0.01
710.00,-,0.00,0.18,0.35,0,0,115.85%,0.01,0.0002,-0.04,0.01
720.00,-,0.00,0.17,0.33,0,0,116.93%,0.01,0.0002,-0.03,0.01
730.00,-,0.00,0.16,0.31,0,0,117.94%,0.01,0.0002,-0.03,0.01
740.00,-,0.00,0.15,0.29,0,0,118.85%,0.01,0.0002,-0.03,0.01
750.00,-,0.00,0.14,0.27,0,1,119.69%,0.00,0.0001,-0.03,0.01
760.00,-,0.00,0.13,0.26,0,0,120.89%,0.00,0.0001,-0.03,0.01
770.00,-,0.00,0.13,0.25,0,0,122.05%,0.00,0.0001,-0.03,0.01
780.00,-,0.00,0.12,0.23,0,0,122.65%,0.00,0.0001,-0.03,0.01
790.00,-,0.00,0.11,0.22,0,2,123.69%,0.00,0.0001,-0.03,0.01
800.00,-,0.01,0.11,0.20,0,8,124.68%,0.00,0.0001,-0.02,0.01
