Strike,Last Price,Bid,Mid,Ask,Volume,Open Interest,Implied Volatility,Delta,Gamma,Theta,Vega
60.00,58.95,56.80,57.28,57.75,10,14,68.28%,0.90,0.0023,-0.02,0.20
65.00,-,51.55,52.93,54.30,0,0,63.72%,0.88,0.0027,-0.02,0.22
70.00,51.82,49.30,50.10,50.90,1,10,65.40%,0.86,0.0031,-0.03,0.26
75.00,47.97,45.25,47.50,49.75,4,12,66.86%,0.83,0.0033,-0.03,0.29
80.00,44.10,43.60,44.65,45.70,17,33,66.69%,0.81,0.0036,-0.03,0.31
85.00,41.75,40.95,41.55,42.15,2,8,65.30%,0.78,0.0040,-0.03,0.33
90.00,39.30,37.75,38.73,39.70,11,33,64.39%,0.76,0.0043,-0.03,0.36
95.00,36.50,35.30,36.38,37.45,4,26,64.42%,0.73,0.0045,-0.04,0.38
100.00,34.15,33.65,34.45,35.25,34,147,65.15%,0.70,0.0047,-0.04,0.39
105.00,32.00,31.10,31.73,32.35,39,48,63.51%,0.68,0.0050,-0.04,0.41
110.00,29.98,29.35,30.20,31.05,52,296,64.52%,0.65,0.0051,-0.04,0.42
115.00,27.88,26.60,27.48,28.35,25,155,62.39%,0.62,0.0054,-0.04,0.43
120.00,25.93,24.90,26.03,27.15,14,69,62.98%,0.60,0.0054,-0.04,0.44
125.00,24.65,24.10,24.85,25.60,9,3,63.92%,0.58,0.0054,-0.04,0.44
130.00,24.79,22.45,23.00,23.55,4,3,63.11%,0.55,0.0055,-0.04,0.45
135.00,22.01,21.05,21.65,22.25,25,6,63.19%,0.53,0.0056,-0.04,0.45
140.00,20.22,18.75,19.95,21.15,2,8,62.30%,0.50,0.0057,-0.04,0.45
145.00,18.95,17.50,18.48,19.45,1,47,61.72%,0.48,0.0057,-0.04,0.45
150.00,18.00,17.15,17.58,18.00,8,12,62.23%,0.46,0.0056,-0.04,0.45
155.00,-,16.15,16.83,17.50,0,23,62.92%,0.44,0.0055,-0.04,0.45
160.00,17.14,15.15,15.58,16.00,3,7,62.33%,0.42,0.0055,-0.04,0.44
165.00,-,14.20,14.77,15.35,0,51,62.60%,0.40,0.0055,-0.04,0.44
